draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
48358,3,3,419544,0.16396,0.8704,0.04105,120874,22953,143828,59653, 95113,109716,126386,0.4285,0.08137,0.5099,0.8405,0.6696,0.7068,0.6019,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25,-0.25,-0.25,-0.25,-0.25,1.363,0,0,0,0,2,TRUE
48358,3,4,434411,0.16396,0.8704,0.15120, 88456,17241,105697,48930, 79399, 90761,105133,0.4011,0.07818,0.4793,0.8369,0.6439,0.6836,0.5710,0.5380,0.5013,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25,-0.25,-0.25,-0.25,-0.25,1.363,0,0,0,0,2,TRUE
48435,3,1,392118,0.19577,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.442,0,1,1,0,2,TRUE
48435,3,2,360928,0.19577,0.8704,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.442,0,1,1,0,2,TRUE
48435,3,3,316071,0.19577,0.8704,0.17727, 87621,15828,103448,43008, 68320, 78585, 89173,0.4372,0.07898,0.5162,0.8470,0.6708,0.7064,0.6023,0.5683,0.5371,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.442,0,1,1,0,2,TRUE
48435,3,4,455888,0.19577,0.8704,0.07805,132271,24277,156547,65292,103955,119605,137575,0.4311,0.07913,0.5102,0.8450,0.6695,0.7057,0.6010,0.5669,0.5323,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.442,0,1,1,0,2,TRUE
48459,3,1,337178,0.11560,0.8657,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.228,0,0,0,0,1,TRUE
48459,3,2,414135,0.11560,0.8657,0.04597,117724,22236,139961,58931, 93603,107948,124386,0.4266,0.08057,0.5072,0.8412,0.6664,0.7037,0.5992,0.5646,0.5295,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.228,0,0,0,0,1,TRUE
48459,3,3,381574,0.11560,0.8657,0.18163,110812,19207,130018,53710, 85365, 98092,111266,0.4417,0.07655,0.5182,0.8523,0.6736,0.7077,0.6037,0.5700,0.5389,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.228,0,0,0,0,1,TRUE
48459,3,4,392118,0.11560,0.8657,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.228,0,0,0,0,1,TRUE
48460,3,1,337178,0.11560,0.8657,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.228,0,0,0,0,1,TRUE
48460,3,2,414135,0.11560,0.8657,0.04597,117724,22236,139961,58931, 93603,107948,124386,0.4266,0.08057,0.5072,0.8412,0.6664,0.7037,0.5992,0.5646,0.5295,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.228,0,0,0,0,1,TRUE
48460,3,3,381574,0.11560,0.8657,0.18163,110812,19207,130018,53710, 85365, 98092,111266,0.4417,0.07655,0.5182,0.8523,0.6736,0.7077,0.6037,0.5700,0.5389,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.228,0,0,0,0,1,TRUE
48460,3,4,392118,0.11560,0.8657,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.228,0,0,0,0,1,TRUE
48498,3,1,438935,0.19691,0.8843,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.434,0,1,1,0,2,TRUE
48498,3,2,432107,0.19691,0.8843,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.434,0,1,1,0,2,TRUE
48498,3,3,347784,0.19691,0.8843,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.434,0,1,1,0,2,TRUE
48498,3,4,306179,0.19691,0.8843,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.434,0,1,1,0,2,TRUE
48499,3,1,438935,0.19691,0.8843,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.434,0,1,1,0,2,TRUE
48499,3,2,432107,0.19691,0.8843,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.434,0,1,1,0,2,TRUE
48499,3,3,347784,0.19691,0.8843,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.434,0,1,1,0,2,TRUE
48499,3,4,306179,0.19691,0.8843,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.434,0,1,1,0,2,TRUE
48510,3,1,406176,0.17575,0.8519,0.14396,113552,21607,135159,57683, 92906,106556,121061,0.4259,0.08104,0.5070,0.8402,0.6632,0.7009,0.5926,0.5592,0.5275,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.383,0,1,1,0,2,TRUE
48510,3,2,314246,0.17575,0.8519,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.383,0,1,1,0,2,TRUE
48510,3,3,369840,0.17575,0.8519,0.04949,105407,19490,124898,51840, 81887, 94597,109031,0.4317,0.07982,0.5115,0.8440,0.6703,0.7067,0.6040,0.5690,0.5339,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.383,0,1,1,0,2,TRUE
48510,3,4,434743,0.17575,0.8519,0.06818, 97609,20121,117730,50659, 82238, 93915,108829,0.4118,0.08488,0.4966,0.8291,0.6583,0.6992,0.5887,0.5563,0.5196,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.383,0,1,1,0,2,TRUE
48523,3,1,369093,0.17468,0.8565,0.05309,105819,20019,125837,52126, 82776, 95593,110218,0.4293,0.08122,0.5105,0.8410,0.6700,0.7071,0.6032,0.5683,0.5331,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.328,0,1,1,0,3,TRUE
48523,3,2,337159,0.17468,0.8565,0.05712,123226,19054,142279,53171, 86097,100425,113636,0.4639,0.07174,0.5357,0.8661,0.6986,0.7280,0.6230,0.5862,0.5560,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.328,0,1,1,0,3,TRUE
48523,3,3,370903,0.17468,0.8565,0.14300, 80959,16452, 97410,44365, 71890, 81974, 95094,0.4018,0.08165,0.4835,0.8311,0.6460,0.6871,0.5754,0.5430,0.5060,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.328,0,1,1,0,3,TRUE
48523,3,4,447850,0.17468,0.8565,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.328,0,1,1,0,3,TRUE
48542,3,1,448967,0.17761,0.8750,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.406,0,1,1,0,3,TRUE
48542,3,2,319402,0.17761,0.8750,0.05399,119702,18568,138271,52440, 84817, 97451,110357,0.4635,0.07191,0.5355,0.8658,0.6954,0.7250,0.6198,0.5866,0.5561,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.406,0,1,1,0,3,TRUE
48542,3,3,381824,0.17761,0.8750,0.05185,107657,20151,127807,52076, 82859, 97155,111870,0.4306,0.08060,0.5112,0.8424,0.6740,0.7105,0.6067,0.5681,0.5333,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.406,0,1,1,0,3,TRUE
48542,3,4,374812,0.17761,0.8750,0.14837,116077,20139,136217,56444, 90074,103344,117127,0.4406,0.07645,0.5171,0.8522,0.6729,0.7070,0.6020,0.5686,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.406,0,1,1,0,3,TRUE
48566,3,1,378701,0.19691,0.8750,0.27110, 94330,16931,111261,50150, 81546, 92976,106118,0.4164,0.07474,0.4911,0.8479,0.6529,0.6893,0.5771,0.5448,0.5118,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.425,0,1,1,0,2,TRUE
48566,3,2,436250,0.19691,0.8750,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.425,0,1,1,0,2,TRUE
48566,3,3,403875,0.19691,0.8750,0.04873,115996,21479,137475,55757, 88658,103786,119358,0.4331,0.08020,0.5133,0.8438,0.6754,0.7115,0.6080,0.5698,0.5353,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.425,0,1,1,0,2,TRUE
48566,3,4,306179,0.19691,0.8750,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.425,0,1,1,0,2,TRUE
48578,3,1,343718,0.09845,0.8704,0.06069,127809,20110,147919,55111, 89561,104316,118011,0.4630,0.07285,0.5359,0.8641,0.6987,0.7286,0.6229,0.5864,0.5562,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.159,0,1,1,0,2,TRUE
48578,3,2,390799,0.09845,0.8704,0.16526,112688,19835,132522,55343, 88063,101150,114857,0.4379,0.07708,0.5150,0.8504,0.6707,0.7054,0.6008,0.5671,0.5357,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.159,0,1,1,0,2,TRUE
48578,3,3,392118,0.09845,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.159,0,1,1,0,2,TRUE
48578,3,4,398370,0.09845,0.8704,0.04827,114179,21307,135486,56458, 89541,103327,118995,0.4299,0.08022,0.5101,0.8428,0.6691,0.7059,0.6021,0.5673,0.5324,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.159,0,1,1,0,2,TRUE
48582,3,1,447850,0.19691,0.8611,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.463,0,1,1,0,2,TRUE
48582,3,2,306179,0.19691,0.8611,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.463,0,1,1,0,2,TRUE
48582,3,3,342172,0.19691,0.8611,0.05752, 95718,18086,113804,46128, 74487, 87380,100426,0.4287,0.08100,0.5097,0.8411,0.6748,0.7116,0.6044,0.5657,0.5312,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.463,0,1,1,0,2,TRUE
48582,3,4,428804,0.19691,0.8611,0.11431, 97959,19479,117438,52789, 84216, 96322,111803,0.4081,0.08115,0.4893,0.8341,0.6498,0.6899,0.5824,0.5494,0.5123,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.463,0,1,1,0,2,TRUE
48592,3,1,332101,0.15130,0.8750,0.06684, 90884,17316,108200,44988, 71224, 82255, 95102,0.4279,0.08153,0.5094,0.8400,0.6689,0.7063,0.6031,0.5681,0.5322,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.322,0,1,1,0,2,TRUE
48592,3,2,348183,0.15130,0.8750,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.322,0,1,1,0,2,TRUE
48592,3,3,405786,0.15130,0.8750,0.06035, 90000,18900,108900,46840, 76484, 87206,101081,0.4096,0.08602,0.4956,0.8265,0.6577,0.6993,0.5874,0.5553,0.5186,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.322,0,1,1,0,2,TRUE
48592,3,4,438935,0.15130,0.8750,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.322,0,1,1,0,2,TRUE
48593,3,1,332101,0.15130,0.8750,0.06684, 90884,17316,108200,44988, 71224, 82255, 95102,0.4279,0.08153,0.5094,0.8400,0.6689,0.7063,0.6031,0.5681,0.5322,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.322,0,1,1,0,2,TRUE
48593,3,2,348183,0.15130,0.8750,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.322,0,1,1,0,2,TRUE
48593,3,3,405786,0.15130,0.8750,0.06035, 90000,18900,108900,46840, 76484, 87206,101081,0.4096,0.08602,0.4956,0.8265,0.6577,0.6993,0.5874,0.5553,0.5186,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.322,0,1,1,0,2,TRUE
48593,3,4,438935,0.15130,0.8750,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.322,0,1,1,0,2,TRUE
48606,3,1,360928,0.15287,0.8611,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.312,0,1,1,0,2,TRUE
48606,3,2,423854,0.15287,0.8611,0.07293,122605,22298,144903,60224, 95569,110038,126647,0.4328,0.07872,0.5116,0.8462,0.6706,0.7064,0.6026,0.5684,0.5336,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.312,0,1,1,0,2,TRUE
48606,3,3,417254,0.15287,0.8611,0.16900,107333,21215,128548,55119, 88332,101544,115634,0.4220,0.08342,0.5055,0.8350,0.6607,0.6999,0.5927,0.5587,0.5264,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.312,0,1,1,0,2,TRUE
48606,3,4,322969,0.15287,0.8611,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.312,0,1,1,0,2,TRUE
48648,3,1,350579,0.10821,0.8426,0.08296,122254,18819,141073,54847, 88657,103481,117229,0.4559,0.07018,0.5261,0.8666,0.6903,0.7201,0.6141,0.5769,0.5462,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.205,0,1,1,0,4,TRUE
48648,3,2,422507,0.10821,0.8426,0.05335, 97640,18919,116559,51577, 84064, 95780,110604,0.4113,0.07969,0.4910,0.8377,0.6544,0.6933,0.5810,0.5489,0.5131,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.205,0,1,1,0,4,TRUE
48648,3,3,388533,0.10821,0.8426,0.04250,113491,20946,134437,55435, 88510,102097,117510,0.4317,0.07968,0.5114,0.8442,0.6718,0.7080,0.6030,0.5684,0.5336,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.205,0,1,1,0,4,TRUE
48648,3,4,363386,0.10821,0.8426,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.205,0,1,1,0,4,TRUE
48667,3,1,421056,0.16878,0.8657,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.393,0,1,1,0,3,TRUE
48667,3,2,316903,0.16878,0.8657,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.393,0,1,1,0,3,TRUE
48667,3,3,345567,0.16878,0.8657,0.06944,117594,20536,138130,53768, 86417, 99569,114057,0.4473,0.07812,0.5254,0.8514,0.6862,0.7198,0.6152,0.5811,0.5477,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.393,0,1,1,0,3,TRUE
48667,3,4,441479,0.16878,0.8657,0.07020,133266,21848,155114,64461,103078,120101,136807,0.4392,0.07200,0.5112,0.8592,0.6740,0.7064,0.6008,0.5636,0.5314,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.393,0,1,1,0,3,TRUE
48674,3,1,390799,0.19739,0.8704,0.16526,112688,19835,132522,55343, 88063,101150,114857,0.4379,0.07708,0.5150,0.8504,0.6707,0.7054,0.6008,0.5671,0.5357,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.471,0,1,1,0,3,TRUE
48674,3,2,305997,0.19739,0.8704,0.11694,108295,16033,124327,47936, 77397, 90549,102432,0.4603,0.06814,0.5284,0.8711,0.6932,0.7217,0.6163,0.5786,0.5483,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.471,0,1,1,0,3,TRUE
48674,3,3,378089,0.19739,0.8704,0.04108,111110,20733,131843,54095, 85814, 99046,114044,0.4330,0.08080,0.5138,0.8428,0.6726,0.7091,0.6057,0.5710,0.5362,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.471,0,1,1,0,3,TRUE
48674,3,4,450120,0.19739,0.8704,0.06097, 98474,21893,120367,52999, 87081, 99321,115034,0.3997,0.08887,0.4886,0.8181,0.6501,0.6943,0.5802,0.5479,0.5113,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.471,0,1,1,0,3,TRUE
48706,3,1,324301,0.14938,0.8380,0.15595, 79103,15039, 94142,43393, 69707, 79861, 91708,0.4076,0.07749,0.4851,0.8403,0.6458,0.6845,0.5746,0.5410,0.5065,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.347,0,1,1,0,3,TRUE
48706,3,2,416058,0.14938,0.8380,0.06810, 94997,21254,116251,48603, 79863, 91285,105640,0.4094,0.09159,0.5010,0.8172,0.6615,0.7052,0.5928,0.5602,0.5239,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.347,0,1,1,0,3,TRUE
48706,3,3,347696,0.14938,0.8380,0.06412,124872,20923,145795,54598, 87561,100802,114404,0.4614,0.07730,0.5387,0.8565,0.6958,0.7276,0.6248,0.5912,0.5603,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.347,0,1,1,0,3,TRUE
48706,3,4,436950,0.14938,0.8380,0.06903,131594,21278,152872,63779,101224,118119,134614,0.4405,0.07122,0.5117,0.8608,0.6736,0.7056,0.6016,0.5641,0.5318,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.347,0,1,1,0,3,TRUE
48772,3,1,371824,0.17761,0.8704,0.18133,115942,20211,136153,55960, 89044,102128,115890,0.4421,0.07706,0.5191,0.8516,0.6745,0.7087,0.6046,0.5714,0.5402,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.409,0,0,0,0,2,TRUE
48772,3,2,385472,0.17761,0.8704,0.03910,109658,20550,130209,54288, 86562, 99952,115068,0.4286,0.08033,0.5090,0.8422,0.6689,0.7058,0.6007,0.5657,0.5309,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.409,0,0,0,0,2,TRUE
