draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
46050,3,3,429300,0.16878,0.8704,0.10108,143700,24571,168271,66252,107868,123832,141240,0.4457,0.07621,0.5219,0.8540,0.6845,0.7175,0.6094,0.5761,0.5437,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.401,0,1,1,0,2,TRUE
46050,3,4,444111,0.16878,0.8704,0.06816,133020,21486,154506,64561,102569,119619,136340,0.4401,0.07109,0.5112,0.8610,0.6733,0.7053,0.6010,0.5636,0.5312,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.401,0,1,1,0,2,TRUE
46064,3,1,447738,0.17439,0.8657,0.07228,146185,22998,169183,67753,109495,125851,143209,0.4502,0.07082,0.5210,0.8641,0.6833,0.7140,0.6071,0.5734,0.5416,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.339,0,1,1,0,2,TRUE
46064,3,2,345844,0.17439,0.8657,0.18203,104393,17545,121938,49984, 79296, 91075,103207,0.4462,0.07499,0.5212,0.8562,0.6762,0.7093,0.6060,0.5724,0.5416,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.339,0,1,1,0,2,TRUE
46064,3,3,397107,0.17439,0.8657,0.05794,105383,20624,126007,53555, 85161, 99530,114476,0.4196,0.08211,0.5017,0.8364,0.6631,0.7018,0.5967,0.5587,0.5240,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.339,0,1,1,0,2,TRUE
46064,3,4,334316,0.17439,0.8657,0.06499, 74605,17326, 91931,39081, 64403, 73610, 85474,0.4018,0.09331,0.4951,0.8115,0.6562,0.7017,0.5880,0.5553,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.339,0,1,1,0,2,TRUE
46087,3,1,314246,0.17575,0.8657,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.302,0,1,1,0,3,TRUE
46087,3,2,398072,0.17575,0.8657,0.04946,111796,21102,132898,55702, 88428,102106,117736,0.4272,0.08063,0.5078,0.8413,0.6675,0.7047,0.6005,0.5655,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.302,0,1,1,0,3,TRUE
46087,3,3,403645,0.17575,0.8657,0.05619, 88480,20153,108632,46079, 75450, 86471,100252,0.4048,0.09219,0.4970,0.8145,0.6576,0.7022,0.5901,0.5568,0.5201,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.302,0,1,1,0,3,TRUE
46087,3,4,409042,0.17575,0.8657,0.15264,116293,19964,136257,58401, 93153,106491,120934,0.4347,0.07462,0.5093,0.8535,0.6657,0.7000,0.5939,0.5613,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.302,0,1,1,0,3,TRUE
46129,3,1,421522,0.10563,0.8657,0.15334,118929,20397,139326,59446, 94786,108508,123204,0.4354,0.07467,0.5101,0.8536,0.6668,0.7009,0.5951,0.5622,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.228,0,1,1,0,2,TRUE
46129,3,2,391165,0.10563,0.8657,0.06652, 85843,19720,105563,45034, 73817, 84454, 97983,0.4031,0.09259,0.4956,0.8132,0.6559,0.7010,0.5885,0.5555,0.5186,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.228,0,1,1,0,2,TRUE
46129,3,3,369078,0.10563,0.8657,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.228,0,1,1,0,2,TRUE
46129,3,4,343240,0.10563,0.8657,0.08404,122234,18910,141144,55457, 88858,102283,116183,0.4567,0.07065,0.5274,0.8661,0.6879,0.7179,0.6137,0.5798,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.228,0,1,1,0,2,TRUE
46164,3,1,408780,0.10963,0.8426,0.04784,116101,21992,138093,57291, 90964,104850,120954,0.4293,0.08131,0.5106,0.8408,0.6696,0.7068,0.6029,0.5684,0.5331,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.204,0,0,0,0,3,TRUE
46164,3,2,339456,0.10963,0.8426,0.06680,125705,19297,145002,54663, 88205,102993,116464,0.4632,0.07110,0.5343,0.8670,0.6969,0.7262,0.6218,0.5847,0.5546,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.204,0,0,0,0,3,TRUE
46164,3,3,379818,0.10963,0.8426,0.14858, 77083,16226, 93309,42370, 68977, 78726, 91478,0.3984,0.08386,0.4822,0.8261,0.6453,0.6877,0.5750,0.5424,0.5050,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.204,0,0,0,0,3,TRUE
46164,3,4,396951,0.10963,0.8426,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.204,0,0,0,0,3,TRUE
46227,3,1,316440,0.19935,0.8750,0.26349, 61355,14389, 75744,33998, 55699, 63841, 74507,0.3898,0.09143,0.4813,0.8100,0.6434,0.6902,0.5762,0.5426,0.5041,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,2,TRUE
46227,3,2,319402,0.19935,0.8750,0.05399,119702,18568,138271,52440, 84817, 97451,110357,0.4635,0.07191,0.5355,0.8658,0.6954,0.7250,0.6198,0.5866,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,2,TRUE
46227,3,3,431911,0.19935,0.8750,0.05244,124161,23477,147638,60764, 96983,113251,130239,0.4284,0.08100,0.5094,0.8410,0.6714,0.7084,0.6035,0.5659,0.5313,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,2,TRUE
46227,3,4,457252,0.19935,0.8750,0.14680,125348,22059,147406,63172,100855,115525,131262,0.4321,0.07604,0.5082,0.8504,0.6649,0.7000,0.5938,0.5606,0.5290,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,2,TRUE
46240,3,1,415751,0.18260,0.8148,0.04469,145789,24276,170065,65322,104415,122040,138705,0.4543,0.07564,0.5299,0.8573,0.6906,0.7225,0.6196,0.5822,0.5508,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.409,0,1,1,0,3,TRUE
46240,3,2,338493,0.18260,0.8148,0.13203, 88028,18275,106303,44945, 71078, 81878, 93365,0.4232,0.08785,0.5110,0.8281,0.6620,0.7028,0.5993,0.5649,0.5324,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.409,0,1,1,0,3,TRUE
46240,3,3,319892,0.18260,0.8148,0.12957, 63787,13075, 76863,35168, 56931, 65024, 75790,0.3987,0.08172,0.4804,0.8299,0.6446,0.6861,0.5745,0.5417,0.5035,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.409,0,1,1,0,3,TRUE
46240,3,4,450869,0.18260,0.8148,0.07080,132962,22867,155829,64938,105930,121124,138505,0.4336,0.07458,0.5082,0.8533,0.6719,0.7059,0.5953,0.5627,0.5294,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.409,0,1,1,0,3,TRUE
46249,3,1,334691,0.12212,0.8472,0.15997, 84750,17908,102659,43740, 69233, 79820, 91142,0.4195,0.08865,0.5082,0.8256,0.6596,0.7012,0.5972,0.5626,0.5297,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2286, 0.00, 0.00, 0.00, 0.00,-0.25,1.225,0,1,1,0,2,TRUE
46249,3,2,389792,0.12212,0.8472,0.04023,111428,20666,132094,54388, 86954,101946,117064,0.4292,0.07961,0.5088,0.8436,0.6720,0.7084,0.6030,0.5644,0.5302,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2286, 0.00, 0.00, 0.00, 0.00,-0.25,1.225,0,1,1,0,2,TRUE
46249,3,3,390589,0.12212,0.8472,0.08583, 82370,15842, 98212,45817, 74527, 85034, 98440,0.4005,0.07702,0.4775,0.8387,0.6426,0.6819,0.5686,0.5360,0.4994,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2286, 0.00, 0.00, 0.00, 0.00,-0.25,1.225,0,1,1,0,2,TRUE
46249,3,4,409933,0.12212,0.8472,0.04784,152017,24077,176094,66429,107640,123267,139720,0.4631,0.07335,0.5365,0.8633,0.6959,0.7261,0.6206,0.5882,0.5576,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2286, 0.00, 0.00, 0.00, 0.00,-0.25,1.225,0,1,1,0,2,TRUE
46252,3,1,344713,0.19691,0.8704,0.05198, 99193,17702,116895,47824, 76426, 89341,102416,0.4342,0.07749,0.5117,0.8486,0.6747,0.7097,0.6047,0.5668,0.5330,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.430,0,1,1,0,2,TRUE
46252,3,2,437863,0.19691,0.8704,0.25222,111132,20708,131841,58084, 93778,107421,123060,0.4179,0.07788,0.4958,0.8430,0.6568,0.6942,0.5844,0.5510,0.5172,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.430,0,1,1,0,2,TRUE
46252,3,3,436250,0.19691,0.8704,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.430,0,1,1,0,2,TRUE
46252,3,4,306179,0.19691,0.8704,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.430,0,1,1,0,2,TRUE
46260,3,1,442945,0.16878,0.8472,0.06192,134735,21657,156392,64984,103419,120713,137464,0.4412,0.07091,0.5121,0.8616,0.6746,0.7065,0.6020,0.5644,0.5322,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.401,0,1,1,0,3,TRUE
46260,3,2,316903,0.16878,0.8472,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.401,0,1,1,0,3,TRUE
46260,3,3,321109,0.16878,0.8472,0.07793,109450,19706,129156,50063, 80504, 92541,106064,0.4462,0.08034,0.5265,0.8475,0.6862,0.7207,0.6160,0.5826,0.5491,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.401,0,1,1,0,3,TRUE
46260,3,4,444048,0.16878,0.8472,0.15203,117285,22603,139888,59507, 95748,110017,125194,0.4250,0.08191,0.5069,0.8384,0.6634,0.7016,0.5937,0.5598,0.5277,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.00,1.401,0,1,1,0,3,TRUE
46294,3,1,364432,0.04412,0.8843,0.05595,135678,21309,156988,59062, 95621,111440,126078,0.4617,0.07251,0.5342,0.8643,0.6967,0.7266,0.6215,0.5848,0.5546,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.083,0,1,1,0,2,TRUE
46294,3,2,394601,0.04412,0.8843,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.083,0,1,1,0,2,TRUE
46294,3,3,373854,0.04412,0.8843,0.06324,103032,19742,122773,51302, 81637, 94145,108704,0.4261,0.08165,0.5078,0.8392,0.6676,0.7053,0.6006,0.5660,0.5304,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.083,0,1,1,0,2,TRUE
46294,3,4,392118,0.04412,0.8843,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.083,0,1,1,0,2,TRUE
46329,3,1,364432,0.10343,0.8519,0.05595,135678,21309,156988,59062, 95621,111440,126078,0.4617,0.07251,0.5342,0.8643,0.6967,0.7266,0.6215,0.5848,0.5546,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2311, 0.25,-0.25,-0.25,-0.25,-0.25,1.209,0,1,1,0,2,TRUE
46329,3,2,405454,0.10343,0.8519,0.13875, 80847,16020, 96866,45112, 73645, 84051, 97385,0.3979,0.07884,0.4767,0.8346,0.6419,0.6823,0.5681,0.5354,0.4987,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2311, 0.25,-0.25,-0.25,-0.25,-0.25,1.209,0,1,1,0,2,TRUE
46329,3,3,413299,0.10343,0.8519,0.12443,120675,23401,144076,59965, 95837,109998,125127,0.4306,0.08350,0.5141,0.8376,0.6681,0.7061,0.6005,0.5671,0.5352,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2311, 0.25,-0.25,-0.25,-0.25,-0.25,1.209,0,1,1,0,2,TRUE
46329,3,4,341820,0.10343,0.8519,0.06768, 93366,17763,111129,46234, 73251, 84577, 97776,0.4278,0.08140,0.5092,0.8402,0.6688,0.7062,0.6027,0.5678,0.5320,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2311, 0.25,-0.25,-0.25,-0.25,-0.25,1.209,0,1,1,0,2,TRUE
46338,3,1,343015,0.17849,0.8287,0.06447, 96579,18573,115152,47487, 75597, 87187,100675,0.4284,0.08239,0.5108,0.8387,0.6704,0.7080,0.6037,0.5691,0.5335,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.310,0,1,1,0,3,TRUE
46338,3,2,363386,0.17849,0.8287,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.310,0,1,1,0,3,TRUE
46338,3,3,369303,0.17849,0.8287,0.06885,129213,19804,149018,58407, 94155,109918,124505,0.4550,0.06974,0.5247,0.8672,0.6887,0.7184,0.6128,0.5755,0.5448,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.310,0,1,1,0,3,TRUE
46338,3,4,449301,0.17849,0.8287,0.06463,107592,20307,127899,55965, 91480,104253,120163,0.4153,0.07839,0.4937,0.8413,0.6578,0.6956,0.5830,0.5509,0.5156,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.310,0,1,1,0,3,TRUE
46342,3,1,333009,0.19006,0.8472,0.11481, 93994,16687,110681,46777, 73656, 84518, 96150,0.4365,0.07750,0.5140,0.8493,0.6677,0.7029,0.6004,0.5670,0.5351,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25,-0.25,-0.25, 0.00,1.410,0,1,1,0,3,TRUE
46342,3,2,453710,0.19006,0.8472,0.18765, 97862,20756,118618,53232, 87440, 99964,115434,0.4001,0.08486,0.4850,0.8250,0.6477,0.6902,0.5757,0.5427,0.5068,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25,-0.25,-0.25, 0.00,1.410,0,1,1,0,3,TRUE
46342,3,3,416508,0.19006,0.8472,0.04490,120099,22814,142913,59263, 94480,108990,125551,0.4285,0.08140,0.5099,0.8404,0.6696,0.7069,0.6020,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25,-0.25,-0.25, 0.00,1.410,0,1,1,0,3,TRUE
46342,3,4,321778,0.19006,0.8472,0.06766,118611,18237,136848,51101, 82778, 96595,109231,0.4644,0.07141,0.5358,0.8668,0.6989,0.7281,0.6231,0.5862,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25,-0.25,-0.25, 0.00,1.410,0,1,1,0,3,TRUE
46366,3,1,453374,0.18917,0.8704,0.06919,145239,22864,168103,67599,108466,126390,143646,0.4485,0.07061,0.5191,0.8640,0.6824,0.7132,0.6078,0.5708,0.5392,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.431,0,1,1,0,3,TRUE
46366,3,2,316903,0.18917,0.8704,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.431,0,1,1,0,3,TRUE
46366,3,3,395144,0.18917,0.8704,0.08931,122328,21659,143987,59646, 95926,110231,126276,0.4341,0.07686,0.5110,0.8496,0.6723,0.7071,0.6002,0.5664,0.5328,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.431,0,1,1,0,3,TRUE
46366,3,4,359584,0.18917,0.8704,0.18082, 93903,19443,113346,47309, 75279, 86651, 98800,0.4248,0.08795,0.5127,0.8285,0.6650,0.7055,0.6009,0.5667,0.5343,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.431,0,1,1,0,3,TRUE
46394,3,1,316903,0.17468,0.8704,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.413,0,1,1,0,2,TRUE
46394,3,2,369078,0.17468,0.8704,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.413,0,1,1,0,2,TRUE
46394,3,3,391174,0.17468,0.8704,0.07705,137349,21529,158878,63404,101185,116375,132308,0.4534,0.07107,0.5245,0.8645,0.6842,0.7148,0.6109,0.5772,0.5456,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.413,0,1,1,0,2,TRUE
46394,3,4,447850,0.17468,0.8704,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.413,0,1,1,0,2,TRUE
46428,3,1,430065,0.16396,0.8565,0.14664, 97761,20229,117990,52298, 84122, 96419,112037,0.4059,0.08399,0.4899,0.8286,0.6515,0.6929,0.5838,0.5503,0.5129,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.349,0,0,0,0,2,TRUE
46428,3,2,318742,0.16396,0.8565,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.349,0,0,0,0,2,TRUE
46428,3,3,358944,0.16396,0.8565,0.04512,107635,18953,126588,52244, 83755, 96235,110299,0.4361,0.07679,0.5129,0.8503,0.6732,0.7079,0.6018,0.5681,0.5344,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.349,0,0,0,0,2,TRUE
46428,3,4,417254,0.16396,0.8565,0.16900,107333,21215,128548,55119, 88332,101544,115634,0.4220,0.08342,0.5055,0.8350,0.6607,0.6999,0.5927,0.5587,0.5264,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.349,0,0,0,0,2,TRUE
46465,3,1,329747,0.13509,0.8657,0.09013,116939,17371,134311,52277, 84090, 98399,111334,0.4587,0.06814,0.5268,0.8707,0.6911,0.7198,0.6150,0.5772,0.5468,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.285,0,1,1,0,3,TRUE
46465,3,2,421056,0.13509,0.8657,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.285,0,1,1,0,3,TRUE
46465,3,3,350537,0.13509,0.8657,0.05773, 99188,19027,118215,48549, 77276, 89139,102917,0.4295,0.08239,0.5119,0.8391,0.6714,0.7089,0.6047,0.5701,0.5346,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.285,0,1,1,0,3,TRUE
46465,3,4,423665,0.13509,0.8657,0.06252,103828,20513,124341,53223, 86812, 98927,114256,0.4164,0.08227,0.4987,0.8350,0.6611,0.7003,0.5889,0.5569,0.5211,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.285,0,1,1,0,3,TRUE
46471,3,1,448967,0.19691,0.8889,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.466,0,1,1,0,2,TRUE
46471,3,2,337752,0.19691,0.8889,0.17950,104726,17808,122534,50596, 80493, 92365,104572,0.4437,0.07544,0.5191,0.8547,0.6743,0.7078,0.6035,0.5702,0.5395,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.466,0,1,1,0,2,TRUE
46471,3,3,432107,0.19691,0.8889,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.466,0,1,1,0,2,TRUE
46471,3,4,306179,0.19691,0.8889,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.466,0,1,1,0,2,TRUE
46478,3,1,345028,0.16852,0.8426,0.15798, 95230,17049,112279,46827, 74074, 85295, 96921,0.4374,0.07830,0.5157,0.8482,0.6704,0.7057,0.6025,0.5683,0.5367,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.403,0,1,1,0,2,TRUE
46478,3,2,444888,0.16852,0.8426,0.06680,131139,24019,155159,64973,103575,119207,136963,0.4304,0.07884,0.5093,0.8452,0.6687,0.7049,0.5997,0.5655,0.5311,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.403,0,1,1,0,2,TRUE
