draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
37817,2,2,338079,0.17468,0.8519,0.04143, 93746,17617,111363,46908, 74756, 86359, 99505,0.4262,0.08010,0.5063,0.8419,0.6665,0.7036,0.5984,0.5632,0.5281,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37817,2,3,316903,0.17468,0.8519,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37817,2,4,447850,0.17468,0.8519,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37818,2,1,422173,0.17468,0.8519,0.09017,147162,23379,170541,66933,107323,124838,141800,0.4532,0.07199,0.5252,0.8629,0.6874,0.7182,0.6138,0.5774,0.5460,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37818,2,2,338079,0.17468,0.8519,0.04143, 93746,17617,111363,46908, 74756, 86359, 99505,0.4262,0.08010,0.5063,0.8419,0.6665,0.7036,0.5984,0.5632,0.5281,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37818,2,3,316903,0.17468,0.8519,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37818,2,4,447850,0.17468,0.8519,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37820,2,1,422173,0.17468,0.8519,0.09017,147162,23379,170541,66933,107323,124838,141800,0.4532,0.07199,0.5252,0.8629,0.6874,0.7182,0.6138,0.5774,0.5460,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37820,2,2,338079,0.17468,0.8519,0.04143, 93746,17617,111363,46908, 74756, 86359, 99505,0.4262,0.08010,0.5063,0.8419,0.6665,0.7036,0.5984,0.5632,0.5281,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37820,2,3,316903,0.17468,0.8519,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37820,2,4,447850,0.17468,0.8519,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37821,2,1,422173,0.17468,0.8519,0.09017,147162,23379,170541,66933,107323,124838,141800,0.4532,0.07199,0.5252,0.8629,0.6874,0.7182,0.6138,0.5774,0.5460,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37821,2,2,338079,0.17468,0.8519,0.04143, 93746,17617,111363,46908, 74756, 86359, 99505,0.4262,0.08010,0.5063,0.8419,0.6665,0.7036,0.5984,0.5632,0.5281,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37821,2,3,316903,0.17468,0.8519,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37821,2,4,447850,0.17468,0.8519,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37822,2,1,422173,0.17468,0.8519,0.09017,147162,23379,170541,66933,107323,124838,141800,0.4532,0.07199,0.5252,0.8629,0.6874,0.7182,0.6138,0.5774,0.5460,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37822,2,2,338079,0.17468,0.8519,0.04143, 93746,17617,111363,46908, 74756, 86359, 99505,0.4262,0.08010,0.5063,0.8419,0.6665,0.7036,0.5984,0.5632,0.5281,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37822,2,3,316903,0.17468,0.8519,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37822,2,4,447850,0.17468,0.8519,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37823,2,1,422173,0.17468,0.8519,0.09017,147162,23379,170541,66933,107323,124838,141800,0.4532,0.07199,0.5252,0.8629,0.6874,0.7182,0.6138,0.5774,0.5460,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37823,2,2,338079,0.17468,0.8519,0.04143, 93746,17617,111363,46908, 74756, 86359, 99505,0.4262,0.08010,0.5063,0.8419,0.6665,0.7036,0.5984,0.5632,0.5281,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37823,2,3,316903,0.17468,0.8519,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37823,2,4,447850,0.17468,0.8519,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,0,0,0,1,TRUE
37841,2,1,381574,0.19382,0.8519,0.18163,110812,19207,130018,53710, 85365, 98092,111266,0.4417,0.07655,0.5182,0.8523,0.6736,0.7077,0.6037,0.5700,0.5389,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.359,0,1,1,0,3,TRUE
37841,2,2,455146,0.19382,0.8519,0.05887,100159,22247,122406,53780, 88277,100733,116661,0.4003,0.08892,0.4893,0.8183,0.6506,0.6948,0.5810,0.5486,0.5120,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.359,0,1,1,0,3,TRUE
37841,2,3,353325,0.19382,0.8519,0.06547, 97728,18566,116294,48742, 77328, 89119,102928,0.4269,0.08110,0.5080,0.8404,0.6672,0.7047,0.6006,0.5661,0.5305,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.359,0,1,1,0,3,TRUE
37841,2,4,334960,0.19382,0.8519,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.359,0,1,1,0,3,TRUE
37842,2,1,338575,0.12422,0.8333,0.17019, 84997,15215,100212,45694, 74358, 84698, 96555,0.4145,0.07419,0.4887,0.8482,0.6504,0.6868,0.5741,0.5419,0.5093,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.266,0,1,1,0,2,TRUE
37842,2,2,342408,0.12422,0.8333,0.07427, 74272,17063, 91335,38469, 63206, 72321, 84109,0.4045,0.09293,0.4974,0.8132,0.6588,0.7036,0.5910,0.5581,0.5206,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.266,0,1,1,0,2,TRUE
37842,2,3,415411,0.12422,0.8333,0.07703,125005,20056,145061,60784, 96473,112606,128271,0.4401,0.07061,0.5107,0.8618,0.6728,0.7047,0.6006,0.5630,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.266,0,1,1,0,2,TRUE
37842,2,4,428611,0.12422,0.8333,0.04973,146292,26159,172451,65426,104318,120442,137431,0.4532,0.08103,0.5342,0.8484,0.6910,0.7250,0.6231,0.5888,0.5565,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.266,0,1,1,0,2,TRUE
37902,2,1,455666,0.19519,0.8565,0.04482,142257,23496,165753,67184,107070,124655,141977,0.4448,0.07347,0.5183,0.8583,0.6792,0.7116,0.6076,0.5708,0.5386,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.462,0,1,1,0,2,TRUE
37902,2,2,365644,0.19519,0.8565,0.19585,108356,18980,127336,52730, 84153, 96499,109332,0.4405,0.07716,0.5176,0.8510,0.6727,0.7072,0.6021,0.5689,0.5380,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.462,0,1,1,0,2,TRUE
37902,2,3,392118,0.19519,0.8565,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.462,0,1,1,0,2,TRUE
37902,2,4,311577,0.19519,0.8565,0.07258,104062,18776,122838,46999, 75942, 87639,100554,0.4463,0.08053,0.5268,0.8472,0.6889,0.7233,0.6180,0.5836,0.5499,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.462,0,1,1,0,2,TRUE
37904,2,1,320900,0.17761,0.8750,0.07171,119074,18305,137379,51086, 82706, 96539,109163,0.4654,0.07155,0.5370,0.8668,0.6998,0.7289,0.6242,0.5873,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.399,0,0,0,0,3,TRUE
37904,2,2,417386,0.17761,0.8750,0.04447,119636,22746,142381,59278, 94552,109046,125619,0.4276,0.08129,0.5089,0.8403,0.6687,0.7061,0.6009,0.5663,0.5313,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.399,0,0,0,0,3,TRUE
37904,2,3,337752,0.17761,0.8750,0.17950,104726,17808,122534,50596, 80493, 92365,104572,0.4437,0.07544,0.5191,0.8547,0.6743,0.7078,0.6035,0.5702,0.5395,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.399,0,0,0,0,3,TRUE
37904,2,4,448967,0.17761,0.8750,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.399,0,0,0,0,3,TRUE
37919,2,1,336364,0.18597,0.8287,0.06045,120389,20531,140920,53607, 85136, 98002,111430,0.4586,0.07820,0.5368,0.8544,0.6919,0.7244,0.6234,0.5898,0.5584,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,3,TRUE
37919,2,2,429950,0.18597,0.8287,0.04927,134721,22170,156890,63028,100911,117497,133734,0.4461,0.07340,0.5195,0.8587,0.6813,0.7134,0.6086,0.5718,0.5398,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,3,TRUE
37919,2,3,448341,0.18597,0.8287,0.11474,102174,21799,123973,53694, 87978,100677,116243,0.4070,0.08684,0.4939,0.8242,0.6555,0.6978,0.5849,0.5518,0.5161,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,3,TRUE
37919,2,4,310350,0.18597,0.8287,0.24112, 73282,13994, 87277,40045, 64330, 73891, 84959,0.4072,0.07776,0.4849,0.8397,0.6467,0.6855,0.5757,0.5415,0.5067,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,3,TRUE
37939,2,1,440052,0.17553,0.8565,0.12966,107192,22490,129682,54927, 87936,101073,116394,0.4172,0.08754,0.5048,0.8266,0.6612,0.7025,0.5959,0.5620,0.5270,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.400,0,1,1,0,2,TRUE
37939,2,2,360928,0.17553,0.8565,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.400,0,1,1,0,2,TRUE
37939,2,3,409696,0.17553,0.8565,0.22270,103489,18577,122066,54265, 87466, 99881,114256,0.4197,0.07534,0.4950,0.8478,0.6560,0.6923,0.5826,0.5500,0.5165,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.400,0,1,1,0,2,TRUE
37939,2,4,314329,0.17553,0.8565,0.05787, 85101,16279,101380,42568, 68063, 78509, 90602,0.4249,0.08127,0.5061,0.8395,0.6666,0.7043,0.5983,0.5636,0.5281,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.400,0,1,1,0,2,TRUE
37950,2,1,325823,0.16453,0.8519,0.15285, 93251,16598,109848,45503, 72195, 82910, 93958,0.4400,0.07832,0.5184,0.8489,0.6721,0.7071,0.6034,0.5699,0.5390,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.363,0,1,1,0,2,TRUE
37950,2,2,337118,0.16453,0.8519,0.09713,123105,18682,141787,54517, 87945,102792,116279,0.4597,0.06976,0.5294,0.8683,0.6931,0.7223,0.6172,0.5797,0.5494,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.363,0,1,1,0,2,TRUE
37950,2,3,418086,0.16453,0.8519,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.363,0,1,1,0,2,TRUE
37950,2,4,443978,0.16453,0.8519,0.08003,125402,23299,148701,62423, 99519,114611,132024,0.4280,0.07951,0.5075,0.8434,0.6677,0.7043,0.5991,0.5647,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.363,0,1,1,0,2,TRUE
37962,2,1,365644,0.17639,0.8843,0.19585,108356,18980,127336,52730, 84153, 96499,109332,0.4405,0.07716,0.5176,0.8510,0.6727,0.7072,0.6021,0.5689,0.5380,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.407,0,0,0,0,2,TRUE
37962,2,2,318742,0.17639,0.8843,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.407,0,0,0,0,2,TRUE
37962,2,3,392118,0.17639,0.8843,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.407,0,0,0,0,2,TRUE
37962,2,4,448501,0.17639,0.8843,0.04158,128484,24174,152658,63472,100867,116425,134135,0.4291,0.08074,0.5099,0.8417,0.6694,0.7063,0.6021,0.5673,0.5323,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.407,0,0,0,0,2,TRUE
37963,2,1,365644,0.17639,0.8843,0.19585,108356,18980,127336,52730, 84153, 96499,109332,0.4405,0.07716,0.5176,0.8510,0.6727,0.7072,0.6021,0.5689,0.5380,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.407,0,0,0,0,2,TRUE
37963,2,2,318742,0.17639,0.8843,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.407,0,0,0,0,2,TRUE
37963,2,3,392118,0.17639,0.8843,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.407,0,0,0,0,2,TRUE
37963,2,4,448501,0.17639,0.8843,0.04158,128484,24174,152658,63472,100867,116425,134135,0.4291,0.08074,0.5099,0.8417,0.6694,0.7063,0.6021,0.5673,0.5323,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.407,0,0,0,0,2,TRUE
37968,2,1,374151,0.02557,0.8704,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.045,0,1,1,0,2,TRUE
37968,2,2,380035,0.02557,0.8704,0.06352,105999,19935,125934,52936, 83551, 96346,111227,0.4280,0.08049,0.5085,0.8417,0.6670,0.7041,0.6012,0.5666,0.5310,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.045,0,1,1,0,2,TRUE
37968,2,3,379818,0.02557,0.8704,0.14858, 77083,16226, 93309,42370, 68977, 78726, 91478,0.3984,0.08386,0.4822,0.8261,0.6453,0.6877,0.5750,0.5424,0.5050,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.045,0,1,1,0,2,TRUE
37968,2,4,391001,0.02557,0.8704,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00,-0.25,1.045,0,1,1,0,2,TRUE
38032,2,1,365197,0.15830,0.8657,0.18958, 72926,17046, 89972,40563, 66311, 75974, 88380,0.3905,0.09127,0.4818,0.8106,0.6426,0.6893,0.5757,0.5422,0.5045,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.314,0,0,0,0,3,TRUE
38032,2,2,421522,0.15830,0.8657,0.15334,118929,20397,139326,59446, 94786,108508,123204,0.4354,0.07467,0.5101,0.8536,0.6668,0.7009,0.5951,0.5622,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.314,0,0,0,0,3,TRUE
38032,2,3,417386,0.15830,0.8657,0.04447,119636,22746,142381,59278, 94552,109046,125619,0.4276,0.08129,0.5089,0.8403,0.6687,0.7061,0.6009,0.5663,0.5313,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.314,0,0,0,0,3,TRUE
38032,2,4,320900,0.15830,0.8657,0.07171,119074,18305,137379,51086, 82706, 96539,109163,0.4654,0.07155,0.5370,0.8668,0.6998,0.7289,0.6242,0.5873,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.314,0,0,0,0,3,TRUE
38035,2,1,431422,0.13159,0.8333,0.05981, 93764,18693,112457,49582, 81151, 92532,106988,0.4087,0.08148,0.4902,0.8338,0.6541,0.6940,0.5808,0.5486,0.5125,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25, 0.00,1.286,0,0,0,0,1,TRUE
38035,2,2,335479,0.13159,0.8333,0.13023, 94969,18840,113810,47035, 75311, 86547, 98412,0.4299,0.08528,0.5152,0.8345,0.6688,0.7076,0.6018,0.5680,0.5363,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25, 0.00,1.286,0,0,0,0,1,TRUE
38035,2,3,397310,0.13159,0.8333,0.07033,139295,22132,161427,64047,102691,117885,133995,0.4533,0.07202,0.5253,0.8629,0.6850,0.7160,0.6112,0.5779,0.5464,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25, 0.00,1.286,0,0,0,0,1,TRUE
38035,2,4,360794,0.13159,0.8333,0.03762,102538,18827,121365,49709, 79202, 93104,106971,0.4310,0.07915,0.5102,0.8449,0.6735,0.7094,0.6051,0.5659,0.5315,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25, 0.00,1.286,0,0,0,0,1,TRUE
38053,2,1,350341,0.08108,0.8750,0.08208,126482,19291,145772,56212, 90703,105953,119917,0.4587,0.06996,0.5286,0.8677,0.6923,0.7217,0.6164,0.5791,0.5487,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.170,0,1,1,0,2,TRUE
38053,2,2,409911,0.08108,0.8750,0.08184,114426,21706,136132,57629, 91376,105244,121388,0.4255,0.08071,0.5062,0.8406,0.6651,0.7026,0.5984,0.5640,0.5286,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.170,0,1,1,0,2,TRUE
38053,2,3,373752,0.08108,0.8750,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.170,0,1,1,0,2,TRUE
38053,2,4,391001,0.08108,0.8750,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.170,0,1,1,0,2,TRUE
38055,2,1,453556,0.18965,0.8565,0.15930,128595,22375,150970,64514,103171,118076,134132,0.4334,0.07542,0.5088,0.8518,0.6659,0.7006,0.5940,0.5611,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.354,0,1,1,0,2,TRUE
