draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
34821,2,3,316903,0.17982,0.8704,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.431,0,1,1,0,2,TRUE
34821,2,4,314246,0.17982,0.8704,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.431,0,1,1,0,2,TRUE
34825,2,1,449808,0.17982,0.8704,0.05055,130188,24088,154276,64855,102599,118256,136084,0.4297,0.07950,0.5092,0.8439,0.6675,0.7041,0.6006,0.5661,0.5313,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.431,0,1,1,0,2,TRUE
34825,2,2,444048,0.17982,0.8704,0.15203,117285,22603,139888,59507, 95748,110017,125194,0.4250,0.08191,0.5069,0.8384,0.6634,0.7016,0.5937,0.5598,0.5277,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.431,0,1,1,0,2,TRUE
34825,2,3,316903,0.17982,0.8704,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.431,0,1,1,0,2,TRUE
34825,2,4,314246,0.17982,0.8704,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.431,0,1,1,0,2,TRUE
34832,2,1,404419,0.19240,0.8472,0.09299,121915,19516,141431,58613, 93496,109121,124252,0.4416,0.07069,0.5123,0.8620,0.6753,0.7070,0.6020,0.5645,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.351,0,1,1,0,2,TRUE
34832,2,2,307899,0.19240,0.8472,0.06969,103878,18861,122739,47281, 76255, 87983,100928,0.4451,0.08083,0.5260,0.8464,0.6872,0.7219,0.6168,0.5825,0.5488,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.351,0,1,1,0,2,TRUE
34832,2,3,396629,0.19240,0.8472,0.13156,109776,18862,128638,55877, 88740,101678,115546,0.4321,0.07424,0.5063,0.8534,0.6627,0.6972,0.5918,0.5585,0.5268,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.351,0,1,1,0,2,TRUE
34832,2,4,416058,0.19240,0.8472,0.06810, 94997,21254,116251,48603, 79863, 91285,105640,0.4094,0.09159,0.5010,0.8172,0.6615,0.7052,0.5928,0.5602,0.5239,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.351,0,1,1,0,2,TRUE
34881,2,1,390180,0.16878,0.8565,0.17077,107133,21198,128330,52902, 84539, 97182,110583,0.4307,0.08523,0.5160,0.8348,0.6694,0.7081,0.6029,0.5691,0.5371,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.301,0,1,1,0,2,TRUE
34881,2,2,412255,0.16878,0.8565,0.06640,125809,20014,145822,60815, 96760,113013,128603,0.4412,0.07018,0.5113,0.8628,0.6741,0.7057,0.6011,0.5634,0.5314,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.301,0,1,1,0,2,TRUE
34881,2,3,405667,0.16878,0.8565,0.08016,128529,22754,151283,60836, 98372,113076,129536,0.4390,0.07772,0.5167,0.8496,0.6788,0.7132,0.6060,0.5723,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.301,0,1,1,0,2,TRUE
34881,2,4,316903,0.16878,0.8565,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.301,0,1,1,0,2,TRUE
34905,2,1,418086,0.18808,0.8472,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.453,0,1,1,0,2,TRUE
34905,2,2,449629,0.18808,0.8472,0.16072,132669,23582,156251,64932,102834,118148,134407,0.4385,0.07794,0.5164,0.8491,0.6714,0.7064,0.6031,0.5694,0.5376,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.453,0,1,1,0,2,TRUE
34905,2,3,347746,0.18808,0.8472,0.08117,125131,19063,144194,55782, 90051,105179,119030,0.4580,0.06977,0.5278,0.8678,0.6917,0.7211,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.453,0,1,1,0,2,TRUE
34905,2,4,309544,0.18808,0.8472,0.07674, 83957,15933, 99891,41728, 66774, 76987, 88824,0.4263,0.08090,0.5072,0.8405,0.6680,0.7054,0.5994,0.5647,0.5293,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.00, 0.00,1.453,0,1,1,0,2,TRUE
34913,2,1,349495,0.17468,0.8565,0.05003,117360,20023,137382,54021, 85727,100482,114378,0.4483,0.07648,0.5248,0.8543,0.6848,0.7178,0.6158,0.5776,0.5457,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.374,0,1,1,0,2,TRUE
34913,2,2,401818,0.17468,0.8565,0.06956,126504,22023,148526,59183, 96074,110219,126219,0.4419,0.07693,0.5188,0.8518,0.6813,0.7151,0.6072,0.5740,0.5406,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.374,0,1,1,0,2,TRUE
34913,2,3,325842,0.17468,0.8565,0.10361, 66140,13479, 79618,36458, 58962, 67290, 78352,0.3996,0.08144,0.4811,0.8307,0.6447,0.6859,0.5745,0.5420,0.5040,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.374,0,1,1,0,2,TRUE
34913,2,4,447850,0.17468,0.8565,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.374,0,1,1,0,2,TRUE
34935,2,1,410950,0.07790,0.8333,0.05046,118433,21689,140122,57173, 92200,107678,123549,0.4312,0.07896,0.5101,0.8453,0.6744,0.7102,0.6031,0.5655,0.5314,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.122,0,1,1,0,2,TRUE
34935,2,2,373752,0.07790,0.8333,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.122,0,1,1,0,2,TRUE
34935,2,3,373948,0.07790,0.8333,0.06663,133352,20658,154010,60971, 97109,111783,126977,0.4564,0.07071,0.5271,0.8659,0.6862,0.7164,0.6133,0.5794,0.5481,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.122,0,1,1,0,2,TRUE
34935,2,4,366355,0.07790,0.8333,0.14719, 98447,19224,117671,50456, 80948, 92967,105687,0.4234,0.08268,0.5061,0.8367,0.6612,0.6999,0.5924,0.5586,0.5268,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.122,0,1,1,0,2,TRUE
34976,2,1,394568,0.09845,0.8796,0.05086,110901,20941,131842,55253, 87697,101269,116772,0.4272,0.08066,0.5079,0.8412,0.6675,0.7047,0.6005,0.5656,0.5303,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.148,0,1,1,0,2,TRUE
34976,2,2,394601,0.09845,0.8796,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.148,0,1,1,0,2,TRUE
34976,2,3,392118,0.09845,0.8796,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.148,0,1,1,0,2,TRUE
34976,2,4,343718,0.09845,0.8796,0.06069,127809,20110,147919,55111, 89561,104316,118011,0.4630,0.07285,0.5359,0.8641,0.6987,0.7286,0.6229,0.5864,0.5562,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.148,0,1,1,0,2,TRUE
34979,2,1,394568,0.09845,0.8796,0.05086,110901,20941,131842,55253, 87697,101269,116772,0.4272,0.08066,0.5079,0.8412,0.6675,0.7047,0.6005,0.5656,0.5303,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.148,0,1,1,0,2,TRUE
34979,2,2,394601,0.09845,0.8796,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.148,0,1,1,0,2,TRUE
34979,2,3,392118,0.09845,0.8796,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.148,0,1,1,0,2,TRUE
34979,2,4,343718,0.09845,0.8796,0.06069,127809,20110,147919,55111, 89561,104316,118011,0.4630,0.07285,0.5359,0.8641,0.6987,0.7286,0.6229,0.5864,0.5562,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.148,0,1,1,0,2,TRUE
34983,2,1,355693,0.16059,0.8472,0.06484,107287,19204,126491,52364, 84100, 96343,110435,0.4347,0.07780,0.5125,0.8482,0.6720,0.7072,0.6007,0.5676,0.5339,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.25, 0.00, 0.00,1.350,0,1,1,0,4,TRUE
34983,2,2,320028,0.16059,0.8472,0.09860,114458,16924,131382,51031, 82063, 96076,108660,0.4595,0.06794,0.5274,0.8712,0.6916,0.7203,0.6155,0.5776,0.5473,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.25, 0.00, 0.00,1.350,0,1,1,0,4,TRUE
34983,2,3,417254,0.16059,0.8472,0.16900,107333,21215,128548,55119, 88332,101544,115634,0.4220,0.08342,0.5055,0.8350,0.6607,0.6999,0.5927,0.5587,0.5264,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.25, 0.00, 0.00,1.350,0,1,1,0,4,TRUE
34983,2,4,432030,0.16059,0.8472,0.06342,101487,21151,122638,51860, 83859, 96104,111636,0.4137,0.08623,0.5000,0.8275,0.6618,0.7028,0.5939,0.5607,0.5235,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.25, 0.00, 0.00,1.350,0,1,1,0,4,TRUE
35003,2,1,374151,0.17096,0.8889,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.401,0,1,1,0,2,TRUE
35003,2,2,392118,0.17096,0.8889,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.401,0,1,1,0,2,TRUE
35003,2,3,442665,0.17096,0.8889,0.08181,128894,23668,152562,63597,101197,116445,133938,0.4313,0.07919,0.5105,0.8449,0.6696,0.7058,0.6012,0.5671,0.5325,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.401,0,1,1,0,2,TRUE
35003,2,4,316071,0.17096,0.8889,0.17727, 87621,15828,103448,43008, 68320, 78585, 89173,0.4372,0.07898,0.5162,0.8470,0.6708,0.7064,0.6023,0.5683,0.5371,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.401,0,1,1,0,2,TRUE
35009,2,1,309033,0.18942,0.8472,0.10313,109070,16172,125242,48326, 78030, 91275,103267,0.4600,0.06821,0.5282,0.8709,0.6930,0.7216,0.6161,0.5784,0.5481,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.414,0,1,1,0,4,TRUE
35009,2,2,431313,0.18942,0.8472,0.04669,133123,23854,156977,63838,100511,115744,132295,0.4420,0.07919,0.5211,0.8481,0.6759,0.7109,0.6097,0.5756,0.5427,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.414,0,1,1,0,4,TRUE
35009,2,3,347603,0.18942,0.8472,0.17098, 85200,16963,102163,45569, 74758, 85532, 97541,0.4095,0.08152,0.4910,0.8340,0.6515,0.6916,0.5774,0.5443,0.5116,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.414,0,1,1,0,4,TRUE
35009,2,4,437056,0.18942,0.8472,0.07018,103173,21505,124677,52640, 85055, 97517,113263,0.4141,0.08632,0.5004,0.8275,0.6622,0.7031,0.5945,0.5611,0.5240,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.414,0,1,1,0,4,TRUE
35025,2,1,396951,0.15424,0.8704,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.293,0,1,1,0,2,TRUE
35025,2,2,340214,0.15424,0.8704,0.06498,126914,19949,146863,54662, 88830,103479,117047,0.4633,0.07282,0.5361,0.8642,0.6990,0.7288,0.6231,0.5867,0.5565,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.293,0,1,1,0,2,TRUE
35025,2,3,347784,0.15424,0.8704,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.293,0,1,1,0,2,TRUE
35025,2,4,440056,0.15424,0.8704,0.05518,124558,23318,147876,62360, 98724,113932,131299,0.4273,0.08000,0.5073,0.8424,0.6664,0.7034,0.5997,0.5648,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.293,0,1,1,0,2,TRUE
35062,2,1,376741,0.07535,0.8704,0.13639, 75026,15469, 90495,41121, 66346, 75868, 88299,0.4006,0.08260,0.4832,0.8291,0.6460,0.6876,0.5770,0.5440,0.5061,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.125,0,1,1,0,2,TRUE
35062,2,2,409978,0.07535,0.8704,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.125,0,1,1,0,2,TRUE
35062,2,3,373854,0.07535,0.8704,0.06324,103032,19742,122773,51302, 81637, 94145,108704,0.4261,0.08165,0.5078,0.8392,0.6676,0.7053,0.6006,0.5660,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.125,0,1,1,0,2,TRUE
35062,2,4,364432,0.07535,0.8704,0.05595,135678,21309,156988,59062, 95621,111440,126078,0.4617,0.07251,0.5342,0.8643,0.6967,0.7266,0.6215,0.5848,0.5546,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.125,0,1,1,0,2,TRUE
35077,2,1,409978,0.18381,0.8380,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.318,0,0,0,0,2,TRUE
35077,2,2,311173,0.18381,0.8380,0.04926, 85905,16236,102141,42599, 68349, 78917, 90935,0.4264,0.08060,0.5070,0.8411,0.6685,0.7057,0.5991,0.5641,0.5290,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.318,0,0,0,0,2,TRUE
35077,2,3,401145,0.18381,0.8380,0.09569,139888,22141,162029,63294,101402,118188,134245,0.4542,0.07189,0.5261,0.8634,0.6885,0.7191,0.6151,0.5782,0.5469,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.318,0,0,0,0,2,TRUE
35077,2,4,402709,0.18381,0.8380,0.05938, 87943,18143,106086,45591, 73852, 84348, 97901,0.4119,0.08497,0.4969,0.8290,0.6586,0.6994,0.5896,0.5571,0.5201,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.318,0,0,0,0,2,TRUE
35086,2,1,428538,0.12403,0.8472,0.05798, 97633,21687,119320,49648, 81495, 93302,107910,0.4108,0.09125,0.5021,0.8183,0.6629,0.7062,0.5942,0.5612,0.5251,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.268,0,1,1,0,4,TRUE
35086,2,2,348183,0.12403,0.8472,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.268,0,1,1,0,4,TRUE
35086,2,3,410216,0.12403,0.8472,0.06159,123788,22291,146080,59945, 94137,108264,123853,0.4403,0.07929,0.5196,0.8474,0.6738,0.7091,0.6081,0.5743,0.5412,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.268,0,1,1,0,4,TRUE
35086,2,4,338068,0.12403,0.8472,0.16949, 83902,15432, 99334,44943, 72580, 83218, 95453,0.4127,0.07592,0.4887,0.8447,0.6512,0.6885,0.5778,0.5441,0.5100,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.268,0,1,1,0,4,TRUE
35106,2,1,395511,0.16396,0.8565,0.04296,114677,21616,136293,56643, 90074,103852,119646,0.4293,0.08092,0.5102,0.8414,0.6694,0.7064,0.6021,0.5675,0.5325,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.359,0,0,0,0,4,TRUE
35106,2,2,318742,0.16396,0.8565,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.359,0,0,0,0,4,TRUE
35106,2,3,377677,0.16396,0.8565,0.11523, 75562,17479, 93041,41608, 67943, 77991, 90650,0.3928,0.09086,0.4837,0.8121,0.6449,0.6910,0.5780,0.5440,0.5065,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.359,0,0,0,0,4,TRUE
35106,2,4,433075,0.16396,0.8565,0.14236,122491,21301,143792,61411, 98192,112354,127674,0.4336,0.07541,0.5090,0.8519,0.6661,0.7007,0.5942,0.5614,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.359,0,0,0,0,4,TRUE
35117,2,1,348494,0.08592,0.8843,0.05640,127281,20385,147666,55976, 90304,103639,117718,0.4611,0.07385,0.5350,0.8620,0.6946,0.7251,0.6205,0.5876,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.132,0,1,1,0,2,TRUE
35117,2,2,394601,0.08592,0.8843,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.132,0,1,1,0,2,TRUE
35117,2,3,389792,0.08592,0.8843,0.04023,111428,20666,132094,54388, 86954,101946,117064,0.4292,0.07961,0.5088,0.8436,0.6720,0.7084,0.6030,0.5644,0.5302,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.132,0,1,1,0,2,TRUE
35117,2,4,392118,0.08592,0.8843,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.132,0,1,1,0,2,TRUE
35118,2,1,350401,0.17761,0.8287,0.06171,129515,20418,149933,55968, 90955,105914,119849,0.4625,0.07291,0.5354,0.8639,0.6983,0.7282,0.6224,0.5860,0.5558,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,1,1,0,2,TRUE
35118,2,2,409470,0.17761,0.8287,0.04386,112721,20155,132876,56102, 90445,104189,119538,0.4284,0.07659,0.5050,0.8484,0.6677,0.7031,0.5950,0.5605,0.5264,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,1,1,0,2,TRUE
35118,2,3,316167,0.17761,0.8287,0.13124,101200,18286,119485,48890, 76351, 87847, 99967,0.4429,0.08003,0.5230,0.8470,0.6743,0.7096,0.6101,0.5763,0.5445,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,1,1,0,2,TRUE
35118,2,4,448967,0.17761,0.8287,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,1,1,0,2,TRUE
35121,2,1,433115,0.19739,0.8657,0.03845,127450,23733,151183,62345, 99770,115028,132308,0.4309,0.08024,0.5112,0.8431,0.6715,0.7080,0.6024,0.5679,0.5333,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.415,0,1,1,0,3,TRUE
35121,2,2,305997,0.19739,0.8657,0.11694,108295,16033,124327,47936, 77397, 90549,102432,0.4603,0.06814,0.5284,0.8711,0.6932,0.7217,0.6163,0.5786,0.5483,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.415,0,1,1,0,3,TRUE
