draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
33938,2, 5,306947,0.3081,0.9237,0.36945, 50506,17849, 68355,36891, 62991, 72607, 85717,0.3087,0.10910,0.4178,0.7391,0.5780,0.6496,0.5204,0.4849,0.4436,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.146456,0.30750,-0.1, 0.0,-0.1,-0.1,-0.1,1.628,1,3,3,0,2,TRUE
33938,2, 6,319262,0.3081,0.9237,0.32915, 56428,22239, 78667,43224, 74606, 85343, 99453,0.2987,0.11774,0.4165,0.7174,0.5663,0.6455,0.5132,0.4796,0.4416,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.146456,0.30750,-0.1, 0.0,-0.1,-0.1,-0.1,1.628,1,3,3,0,2,TRUE
33938,2, 7,464913,0.3081,0.9237,0.11257,102626,38148,140774,61883,107043,125449,145627,0.3398,0.12632,0.4661,0.7290,0.6239,0.6947,0.5681,0.5288,0.4915,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.146456,0.30750,-0.1, 0.0,-0.1,-0.1,-0.1,1.628,1,3,3,0,2,TRUE
33938,2, 8,419623,0.3081,0.9237,0.06868,127641,43995,171635,74062,120928,136952,160940,0.3659,0.12610,0.4920,0.7438,0.6329,0.6986,0.5867,0.5562,0.5161,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.146456,0.30750,-0.1, 0.0,-0.1,-0.1,-0.1,1.628,1,3,3,0,2,TRUE
33938,2, 9,370037,0.3081,0.9237,0.11440, 51925,15443, 67368,32336, 60093, 69572, 84726,0.3187,0.09477,0.4134,0.7709,0.6163,0.6757,0.5286,0.4920,0.4429,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.146456,0.30750,-0.1, 0.0,-0.1,-0.1,-0.1,1.628,1,3,3,0,2,TRUE
33938,2,10,352127,0.3081,0.9237,0.19122, 63299,21350, 84649,37462, 64895, 75878, 91139,0.3389,0.11431,0.4532,0.7478,0.6282,0.6932,0.5661,0.5273,0.4815,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.146456,0.30750,-0.1, 0.0,-0.1,-0.1,-0.1,1.628,1,3,3,0,2,TRUE
34003,2, 1,347001,0.2738,0.9218,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.102816,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.597,1,2,2,0,2,TRUE
34003,2, 2,277406,0.2738,0.9218,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.102816,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.597,1,2,2,0,2,TRUE
34003,2, 3,335008,0.2738,0.9218,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.102816,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.597,1,2,2,0,2,TRUE
34003,2, 4,397043,0.2738,0.9218,0.30830, 63728,24129, 87857,40920, 73168, 85282,102375,0.3145,0.11907,0.4335,0.7254,0.6090,0.6823,0.5456,0.5074,0.4618,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.102816,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.597,1,2,2,0,2,TRUE
34003,2, 5,427347,0.2738,0.9218,0.24308, 64347,17030, 81377,41592, 74466, 86131,104210,0.3242,0.08580,0.4100,0.7909,0.6075,0.6619,0.5222,0.4858,0.4385,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.102816,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.597,1,2,2,0,2,TRUE
34003,2, 6,421111,0.2738,0.9218,0.10469,103087,33916,137003,61618,102318,115851,133439,0.3621,0.11914,0.4813,0.7525,0.6259,0.6898,0.5725,0.5418,0.5066,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.102816,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.597,1,2,2,0,2,TRUE
34003,2, 7,443061,0.2738,0.9218,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.102816,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.597,1,2,2,0,2,TRUE
34003,2, 8,421467,0.2738,0.9218,0.30050, 64838,26013, 90851,43071, 81526, 94436,112151,0.3002,0.12045,0.4207,0.7138,0.6009,0.6785,0.5270,0.4903,0.4475,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.102816,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.597,1,2,2,0,2,TRUE
34003,2, 9,407433,0.2738,0.9218,0.20545, 60869,24458, 85327,43755, 77669, 89468,106428,0.2987,0.12001,0.4187,0.7137,0.5819,0.6612,0.5235,0.4881,0.4450,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.102816,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.597,1,2,2,0,2,TRUE
34003,2,10,343150,0.2738,0.9218,0.09662, 71814,29478,101293,49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.102816,0.09885, 0.1, 0.1, 0.0, 0.0, 0.1,1.597,1,2,2,0,2,TRUE
34022,2, 1,316030,0.2623,0.9245,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34022,2, 2,397639,0.2623,0.9245,0.15087, 80909,31010,111919,47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34022,2, 3,440163,0.2623,0.9245,0.16382, 63213,25832, 89045,40920, 78446, 90648,108198,0.3009,0.12296,0.4238,0.7101,0.6071,0.6853,0.5317,0.4955,0.4514,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34022,2, 4,449586,0.2623,0.9245,0.12877,109767,33891,143658,63026,107538,121119,151528,0.3544,0.10943,0.4639,0.7641,0.6353,0.6951,0.5719,0.5426,0.4867,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34022,2, 5,325275,0.2623,0.9245,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34022,2, 6,468865,0.2623,0.9245,0.06866,136706,46715,183421,82273,134032,151786,177647,0.3606,0.12324,0.4839,0.7454,0.6243,0.6904,0.5778,0.5472,0.5080,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34022,2, 7,347001,0.2623,0.9245,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34022,2, 8,433350,0.2623,0.9245,0.30539, 81688,28271,109959,53030, 92367,106556,127099,0.3242,0.11221,0.4364,0.7429,0.6064,0.6746,0.5435,0.5079,0.4638,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34022,2, 9,360299,0.2623,0.9245,0.16358, 50838,14293, 65131,32156, 59199, 68413, 83508,0.3195,0.08983,0.4093,0.7807,0.6126,0.6696,0.5239,0.4877,0.4382,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34022,2,10,281819,0.2623,0.9245,0.47412, 44977,18875, 63852,31517, 57378, 66375, 78495,0.2971,0.12468,0.4218,0.7046,0.5881,0.6697,0.5267,0.4903,0.4485,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34023,2, 1,316030,0.2623,0.9245,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34023,2, 2,397639,0.2623,0.9245,0.15087, 80909,31010,111919,47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34023,2, 3,440163,0.2623,0.9245,0.16382, 63213,25832, 89045,40920, 78446, 90648,108198,0.3009,0.12296,0.4238,0.7101,0.6071,0.6853,0.5317,0.4955,0.4514,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34023,2, 4,449586,0.2623,0.9245,0.12877,109767,33891,143658,63026,107538,121119,151528,0.3544,0.10943,0.4639,0.7641,0.6353,0.6951,0.5719,0.5426,0.4867,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34023,2, 5,325275,0.2623,0.9245,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34023,2, 6,468865,0.2623,0.9245,0.06866,136706,46715,183421,82273,134032,151786,177647,0.3606,0.12324,0.4839,0.7454,0.6243,0.6904,0.5778,0.5472,0.5080,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34023,2, 7,347001,0.2623,0.9245,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34023,2, 8,433350,0.2623,0.9245,0.30539, 81688,28271,109959,53030, 92367,106556,127099,0.3242,0.11221,0.4364,0.7429,0.6064,0.6746,0.5435,0.5079,0.4638,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34023,2, 9,360299,0.2623,0.9245,0.16358, 50838,14293, 65131,32156, 59199, 68413, 83508,0.3195,0.08983,0.4093,0.7807,0.6126,0.6696,0.5239,0.4877,0.4382,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34023,2,10,281819,0.2623,0.9245,0.47412, 44977,18875, 63852,31517, 57378, 66375, 78495,0.2971,0.12468,0.4218,0.7046,0.5881,0.6697,0.5267,0.4903,0.4485,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.172161,0.19447, 0.0, 0.1, 0.0, 0.0, 0.0,1.664,1,2,2,0,2,TRUE
34024,2, 1,489930,0.2825,0.9291,0.16401, 70241,28625, 98866,45716, 87289,100858,120435,0.3007,0.12254,0.4232,0.7107,0.6059,0.6840,0.5311,0.4950,0.4508,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.118532,0.30481, 0.0, 0.1, 0.0, 0.0, 0.0,1.778,1,2,2,0,2,TRUE
34024,2, 2,449586,0.2825,0.9291,0.12877,109767,33891,143658,63026,107538,121119,151528,0.3544,0.10943,0.4639,0.7641,0.6353,0.6951,0.5719,0.5426,0.4867,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.118532,0.30481, 0.0, 0.1, 0.0, 0.0, 0.0,1.778,1,2,2,0,2,TRUE
34024,2, 3,325275,0.2825,0.9291,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.118532,0.30481, 0.0, 0.1, 0.0, 0.0, 0.0,1.778,1,2,2,0,2,TRUE
34024,2, 4,433915,0.2825,0.9291,0.06309,133688,43979,177667,74127,120313,136732,160896,0.3764,0.12384,0.5003,0.7525,0.6434,0.7057,0.5963,0.5651,0.5248,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.118532,0.30481, 0.0, 0.1, 0.0, 0.0, 0.0,1.778,1,2,2,0,2,TRUE
34024,2, 5,338156,0.2825,0.9291,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.118532,0.30481, 0.0, 0.1, 0.0, 0.0, 0.0,1.778,1,2,2,0,2,TRUE
34024,2, 6,336321,0.2825,0.9291,0.43032, 57833,20795, 78628,38458, 66777, 77491, 92667,0.3174,0.11412,0.4315,0.7355,0.6006,0.6715,0.5408,0.5036,0.4590,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.118532,0.30481, 0.0, 0.1, 0.0, 0.0, 0.0,1.778,1,2,2,0,2,TRUE
34024,2, 7,347001,0.2825,0.9291,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.118532,0.30481, 0.0, 0.1, 0.0, 0.0, 0.0,1.778,1,2,2,0,2,TRUE
34024,2, 8,408359,0.2825,0.9291,0.26739, 75216,25487,100703,52083, 89582,102828,121512,0.3189,0.10806,0.4270,0.7471,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.118532,0.30481, 0.0, 0.1, 0.0, 0.0, 0.0,1.778,1,2,2,0,2,TRUE
34024,2, 9,415899,0.2825,0.9291,0.13943, 58188,18070, 76258,36598, 68065, 78772, 95779,0.3159,0.09810,0.4140,0.7632,0.6139,0.6758,0.5284,0.4919,0.4433,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.118532,0.30481, 0.0, 0.1, 0.0, 0.0, 0.0,1.778,1,2,2,0,2,TRUE
34024,2,10,275585,0.2825,0.9291,0.44009, 48075,19065, 67140,36533, 63451, 72754, 84879,0.2983,0.11829,0.4166,0.7162,0.5683,0.6477,0.5141,0.4799,0.4416,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.118532,0.30481, 0.0, 0.1, 0.0, 0.0, 0.0,1.778,1,2,2,0,2,TRUE
34075,2, 1,325275,0.2912,0.9099,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.215101,0.24368, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
34075,2, 2,481089,0.2912,0.9099,0.25823, 95949,39446,135395,66643,115473,131710,152571,0.3155,0.12970,0.4452,0.7087,0.5901,0.6702,0.5397,0.5069,0.4702,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.215101,0.24368, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
34075,2, 3,285249,0.2912,0.9099,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.215101,0.24368, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
34075,2, 4,316029,0.2912,0.9099,0.39099, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.215101,0.24368, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
34075,2, 5,368732,0.2912,0.9099,0.23735, 80498,26026,106524,43969, 74258, 85911,102049,0.3643,0.11777,0.4821,0.7557,0.6467,0.7078,0.5892,0.5536,0.5107,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.215101,0.24368, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
34075,2, 6,347001,0.2912,0.9099,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.215101,0.24368, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
34075,2, 7,415158,0.2912,0.9099,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.215101,0.24368, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
34075,2, 8,418169,0.2912,0.9099,0.05854,102591,32552,135143,55610, 95268,108719,130872,0.3658,0.11609,0.4819,0.7594,0.6486,0.7086,0.5866,0.5542,0.5081,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.215101,0.24368, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
34075,2, 9,370070,0.2912,0.9099,0.11620, 52217,14842, 67059,33097, 60935, 70417, 85910,0.3189,0.09064,0.4095,0.7789,0.6121,0.6696,0.5240,0.4878,0.4384,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.215101,0.24368, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
34075,2,10,493255,0.2912,0.9099,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.215101,0.24368, 0.1, 0.2, 0.0, 0.0, 0.0,1.729,1,2,2,0,2,TRUE
34087,2, 1,273283,0.2992,0.9279,0.41320, 38259,15258, 53517,23565, 46935, 54486, 65188,0.3022,0.12053,0.4228,0.7149,0.6189,0.6943,0.5328,0.4955,0.4508,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34087,2, 2,457412,0.2992,0.9279,0.35762, 80181,32450,112631,59330,102732,117979,138380,0.3010,0.12183,0.4228,0.7120,0.5748,0.6550,0.5230,0.4884,0.4487,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34087,2, 3,368726,0.2992,0.9279,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34087,2, 4,496289,0.2992,0.9279,0.14899,116650,47970,164619,75641,126578,146986,168201,0.3335,0.13714,0.4706,0.7086,0.6067,0.6852,0.5653,0.5283,0.4946,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34087,2, 5,411673,0.2992,0.9279,0.21526, 77137,24892,102029,44755, 79278, 91959,110058,0.3421,0.11041,0.4526,0.7561,0.6329,0.6951,0.5628,0.5260,0.4811,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34087,2, 6,277406,0.2992,0.9279,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34087,2, 7,345028,0.2992,0.9279,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34087,2, 8,347001,0.2992,0.9279,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34087,2, 9,390997,0.2992,0.9279,0.14574, 59352,24894, 84246,43016, 76123, 87448,103757,0.2974,0.12473,0.4221,0.7048,0.5799,0.6621,0.5254,0.4907,0.4481,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34087,2,10,452212,0.2992,0.9279,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34091,2, 1,273283,0.2992,0.9279,0.41320, 38259,15258, 53517,23565, 46935, 54486, 65188,0.3022,0.12053,0.4228,0.7149,0.6189,0.6943,0.5328,0.4955,0.4508,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34091,2, 2,457412,0.2992,0.9279,0.35762, 80181,32450,112631,59330,102732,117979,138380,0.3010,0.12183,0.4228,0.7120,0.5748,0.6550,0.5230,0.4884,0.4487,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34091,2, 3,368726,0.2992,0.9279,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34091,2, 4,496289,0.2992,0.9279,0.14899,116650,47970,164619,75641,126578,146986,168201,0.3335,0.13714,0.4706,0.7086,0.6067,0.6852,0.5653,0.5283,0.4946,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34091,2, 5,411673,0.2992,0.9279,0.21526, 77137,24892,102029,44755, 79278, 91959,110058,0.3421,0.11041,0.4526,0.7561,0.6329,0.6951,0.5628,0.5260,0.4811,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34091,2, 6,277406,0.2992,0.9279,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34091,2, 7,345028,0.2992,0.9279,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34091,2, 8,347001,0.2992,0.9279,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34091,2, 9,390997,0.2992,0.9279,0.14574, 59352,24894, 84246,43016, 76123, 87448,103757,0.2974,0.12473,0.4221,0.7048,0.5799,0.6621,0.5254,0.4907,0.4481,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
34091,2,10,452212,0.2992,0.9279,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.123093,0.33723, 0.0, 0.1,-0.1,-0.1, 0.0,1.816,1,2,2,0,2,TRUE
