draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
51702,3, 3,316030,0.3290,0.9099,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51702,3, 4,431766,0.3290,0.9099,0.09722,112487,43394,155881,77660,126867,143913,165311,0.3331,0.12850,0.4616,0.7217,0.5916,0.6675,0.5513,0.5200,0.4853,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51702,3, 5,335008,0.3290,0.9099,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51702,3, 6,325275,0.3290,0.9099,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51702,3, 7,277406,0.3290,0.9099,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51702,3, 8,473523,0.3290,0.9099,0.18121, 70324,29552, 99875,44819, 85170, 98906,118107,0.3027,0.12720,0.4299,0.7042,0.6108,0.6903,0.5397,0.5024,0.4582,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51702,3, 9,489968,0.3290,0.9099,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51702,3,10,507698,0.3290,0.9099,0.16299, 75099,21914, 97013,46285, 84495, 98252,119632,0.3241,0.09458,0.4187,0.7742,0.6187,0.6770,0.5345,0.4968,0.4478,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51705,3, 1,390233,0.3290,0.9099,0.06078,102846,38944,141790,68944,115716,129540,146562,0.3405,0.12893,0.4694,0.7254,0.5987,0.6729,0.5506,0.5226,0.4917,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51705,3, 2,273120,0.3290,0.9099,0.15633, 40952,15782, 56733,27020, 49988, 57596, 68819,0.3062,0.11801,0.4242,0.7224,0.6027,0.6777,0.5317,0.4962,0.4519,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51705,3, 3,316030,0.3290,0.9099,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51705,3, 4,431766,0.3290,0.9099,0.09722,112487,43394,155881,77660,126867,143913,165311,0.3331,0.12850,0.4616,0.7217,0.5916,0.6675,0.5513,0.5200,0.4853,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51705,3, 5,335008,0.3290,0.9099,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51705,3, 6,325275,0.3290,0.9099,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51705,3, 7,277406,0.3290,0.9099,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51705,3, 8,473523,0.3290,0.9099,0.18121, 70324,29552, 99875,44819, 85170, 98906,118107,0.3027,0.12720,0.4299,0.7042,0.6108,0.6903,0.5397,0.5024,0.4582,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51705,3, 9,489968,0.3290,0.9099,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51705,3,10,507698,0.3290,0.9099,0.16299, 75099,21914, 97013,46285, 84495, 98252,119632,0.3241,0.09458,0.4187,0.7742,0.6187,0.6770,0.5345,0.4968,0.4478,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51706,3, 1,390233,0.3290,0.9099,0.06078,102846,38944,141790,68944,115716,129540,146562,0.3405,0.12893,0.4694,0.7254,0.5987,0.6729,0.5506,0.5226,0.4917,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51706,3, 2,273120,0.3290,0.9099,0.15633, 40952,15782, 56733,27020, 49988, 57596, 68819,0.3062,0.11801,0.4242,0.7224,0.6027,0.6777,0.5317,0.4962,0.4519,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51706,3, 3,316030,0.3290,0.9099,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51706,3, 4,431766,0.3290,0.9099,0.09722,112487,43394,155881,77660,126867,143913,165311,0.3331,0.12850,0.4616,0.7217,0.5916,0.6675,0.5513,0.5200,0.4853,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51706,3, 5,335008,0.3290,0.9099,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51706,3, 6,325275,0.3290,0.9099,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51706,3, 7,277406,0.3290,0.9099,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51706,3, 8,473523,0.3290,0.9099,0.18121, 70324,29552, 99875,44819, 85170, 98906,118107,0.3027,0.12720,0.4299,0.7042,0.6108,0.6903,0.5397,0.5024,0.4582,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51706,3, 9,489968,0.3290,0.9099,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51706,3,10,507698,0.3290,0.9099,0.16299, 75099,21914, 97013,46285, 84495, 98252,119632,0.3241,0.09458,0.4187,0.7742,0.6187,0.6770,0.5345,0.4968,0.4478,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51718,3, 1,390233,0.3290,0.9099,0.06078,102846,38944,141790,68944,115716,129540,146562,0.3405,0.12893,0.4694,0.7254,0.5987,0.6729,0.5506,0.5226,0.4917,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51718,3, 2,273120,0.3290,0.9099,0.15633, 40952,15782, 56733,27020, 49988, 57596, 68819,0.3062,0.11801,0.4242,0.7224,0.6027,0.6777,0.5317,0.4962,0.4519,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51718,3, 3,316030,0.3290,0.9099,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51718,3, 4,431766,0.3290,0.9099,0.09722,112487,43394,155881,77660,126867,143913,165311,0.3331,0.12850,0.4616,0.7217,0.5916,0.6675,0.5513,0.5200,0.4853,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51718,3, 5,335008,0.3290,0.9099,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51718,3, 6,325275,0.3290,0.9099,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51718,3, 7,277406,0.3290,0.9099,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51718,3, 8,473523,0.3290,0.9099,0.18121, 70324,29552, 99875,44819, 85170, 98906,118107,0.3027,0.12720,0.4299,0.7042,0.6108,0.6903,0.5397,0.5024,0.4582,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51718,3, 9,489968,0.3290,0.9099,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51718,3,10,507698,0.3290,0.9099,0.16299, 75099,21914, 97013,46285, 84495, 98252,119632,0.3241,0.09458,0.4187,0.7742,0.6187,0.6770,0.5345,0.4968,0.4478,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.237566,0.34994, 0.1, 0.2, 0.0,-0.1, 0.0,1.859,1,2,2,0,2,TRUE
51738,3, 1,338156,0.2738,0.9294,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.224330,0.23886, 0.1, 0.0, 0.1,-0.1, 0.0,1.745,1,2,2,0,2,TRUE
51738,3, 2,483969,0.2738,0.9294,0.30582, 86203,30975,117179,54606, 97060,112375,134457,0.3220,0.11570,0.4377,0.7357,0.6122,0.6822,0.5470,0.5105,0.4657,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.224330,0.23886, 0.1, 0.0, 0.1,-0.1, 0.0,1.745,1,2,2,0,2,TRUE
51738,3, 3,335008,0.2738,0.9294,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.224330,0.23886, 0.1, 0.0, 0.1,-0.1, 0.0,1.745,1,2,2,0,2,TRUE
51738,3, 4,277406,0.2738,0.9294,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.224330,0.23886, 0.1, 0.0, 0.1,-0.1, 0.0,1.745,1,2,2,0,2,TRUE
51738,3, 5,389366,0.2738,0.9294,0.06087,102723,38896,141619,68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.224330,0.23886, 0.1, 0.0, 0.1,-0.1, 0.0,1.745,1,2,2,0,2,TRUE
51738,3, 6,316030,0.2738,0.9294,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.224330,0.23886, 0.1, 0.0, 0.1,-0.1, 0.0,1.745,1,2,2,0,2,TRUE
51738,3, 7,443110,0.2738,0.9294,0.15382, 68159,21414, 89573,45316, 82122, 94897,114325,0.3133,0.09843,0.4117,0.7611,0.6007,0.6641,0.5217,0.4856,0.4393,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.224330,0.23886, 0.1, 0.0, 0.1,-0.1, 0.0,1.745,1,2,2,0,2,TRUE
51738,3, 8,378746,0.2738,0.9294,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.224330,0.23886, 0.1, 0.0, 0.1,-0.1, 0.0,1.745,1,2,2,0,2,TRUE
51738,3, 9,383023,0.2738,0.9294,0.35887, 53756,21416, 75172,34140, 66434, 77000, 92170,0.3013,0.12002,0.4213,0.7153,0.6117,0.6878,0.5309,0.4940,0.4492,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.224330,0.23886, 0.1, 0.0, 0.1,-0.1, 0.0,1.745,1,2,2,0,2,TRUE
51738,3,10,475213,0.2738,0.9294,0.23777,105437,40765,146202,71993,119610,136049,157054,0.3297,0.12746,0.4571,0.7213,0.5943,0.6701,0.5500,0.5180,0.4821,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.224330,0.23886, 0.1, 0.0, 0.1,-0.1, 0.0,1.745,1,2,2,0,2,TRUE
51749,3, 1,277406,0.3157,0.9248,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.199061,0.21501, 0.1, 0.1, 0.0, 0.0, 0.1,1.812,1,2,2,0,2,TRUE
51749,3, 2,347001,0.3157,0.9248,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.199061,0.21501, 0.1, 0.1, 0.0, 0.0, 0.1,1.812,1,2,2,0,2,TRUE
51749,3, 3,325275,0.3157,0.9248,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.199061,0.21501, 0.1, 0.1, 0.0, 0.0, 0.1,1.812,1,2,2,0,2,TRUE
51749,3, 4,446310,0.3157,0.9248,0.08715, 93984,36383,130368,62038,107164,124999,144590,0.3240,0.12541,0.4494,0.7209,0.6024,0.6776,0.5489,0.5105,0.4741,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.199061,0.21501, 0.1, 0.1, 0.0, 0.0, 0.1,1.812,1,2,2,0,2,TRUE
51749,3, 5,368726,0.3157,0.9248,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.199061,0.21501, 0.1, 0.1, 0.0, 0.0, 0.1,1.812,1,2,2,0,2,TRUE
51749,3, 6,393611,0.3157,0.9248,0.30969, 63259,23915, 87175,40619, 72591, 84612,101577,0.3146,0.11894,0.4335,0.7257,0.6090,0.6822,0.5457,0.5075,0.4618,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.199061,0.21501, 0.1, 0.1, 0.0, 0.0, 0.1,1.812,1,2,2,0,2,TRUE
51749,3, 7,441139,0.3157,0.9248,0.15751, 67890,21291, 89181,45143, 81791, 94512,113867,0.3134,0.09828,0.4117,0.7614,0.6007,0.6640,0.5216,0.4855,0.4392,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.199061,0.21501, 0.1, 0.1, 0.0, 0.0, 0.1,1.812,1,2,2,0,2,TRUE
51749,3, 8,316030,0.3157,0.9248,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.199061,0.21501, 0.1, 0.1, 0.0, 0.0, 0.1,1.812,1,2,2,0,2,TRUE
51749,3, 9,401922,0.3157,0.9248,0.10935, 99313,38365,137678,63314,102500,116652,134203,0.3473,0.13418,0.4815,0.7214,0.6107,0.6850,0.5732,0.5413,0.5064,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.199061,0.21501, 0.1, 0.1, 0.0, 0.0, 0.1,1.812,1,2,2,0,2,TRUE
51749,3,10,502607,0.3157,0.9248,0.15526, 73026,28582,101608,46365, 89141,103097,123240,0.3047,0.11927,0.4240,0.7190,0.6118,0.6868,0.5327,0.4964,0.4519,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.199061,0.21501, 0.1, 0.1, 0.0, 0.0, 0.1,1.812,1,2,2,0,2,TRUE
51792,3, 1,368726,0.3155,0.9291,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51792,3, 2,347001,0.3155,0.9291,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51792,3, 3,277406,0.3155,0.9291,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51792,3, 4,345028,0.3155,0.9291,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51792,3, 5,311135,0.3155,0.9291,0.22630, 47103,17176, 64279,29395, 53822, 62844, 75598,0.3155,0.11506,0.4306,0.7329,0.6158,0.6863,0.5443,0.5057,0.4595,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51792,3, 6,430485,0.3155,0.9291,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51792,3, 7,433876,0.3155,0.9291,0.26389, 96594,40167,136761,71241,117197,132850,152737,0.3169,0.13179,0.4487,0.7064,0.5756,0.6575,0.5385,0.5073,0.4724,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51792,3, 8,432672,0.3155,0.9291,0.18258, 65224,17297, 82521,42198, 75516, 87347,105650,0.3241,0.08596,0.4101,0.7906,0.6073,0.6618,0.5222,0.4858,0.4385,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51792,3, 9,371188,0.3155,0.9291,0.31004, 70166,26518, 96684,46688, 80396, 92916,109704,0.3207,0.12121,0.4419,0.7258,0.6005,0.6744,0.5460,0.5099,0.4684,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51792,3,10,502510,0.3155,0.9291,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51793,3, 1,368726,0.3155,0.9291,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51793,3, 2,347001,0.3155,0.9291,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51793,3, 3,277406,0.3155,0.9291,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51793,3, 4,345028,0.3155,0.9291,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51793,3, 5,311135,0.3155,0.9291,0.22630, 47103,17176, 64279,29395, 53822, 62844, 75598,0.3155,0.11506,0.4306,0.7329,0.6158,0.6863,0.5443,0.5057,0.4595,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51793,3, 6,430485,0.3155,0.9291,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51793,3, 7,433876,0.3155,0.9291,0.26389, 96594,40167,136761,71241,117197,132850,152737,0.3169,0.13179,0.4487,0.7064,0.5756,0.6575,0.5385,0.5073,0.4724,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
51793,3, 8,432672,0.3155,0.9291,0.18258, 65224,17297, 82521,42198, 75516, 87347,105650,0.3241,0.08596,0.4101,0.7906,0.6073,0.6618,0.5222,0.4858,0.4385,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.278828,0.33723, 0.0, 0.1, 0.1, 0.0, 0.1,1.811,1,2,2,0,2,TRUE
