draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
38990,2, 5,488103,0.4013,0.9191,0.16538,121110,35823,156933, 71105,117968,133756,157712,0.3655,0.10811,0.4736,0.7718,0.6301,0.6882,0.5709,0.5399,0.4988,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38990,2, 6,377578,0.4013,0.9191,0.10114, 84136,33164,117300, 55986, 97360,113689,131314,0.3212,0.12660,0.4478,0.7173,0.6005,0.6769,0.5465,0.5078,0.4718,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38990,2, 7,357974,0.4013,0.9191,0.30684, 68363,25694, 94056, 45529, 78175, 90336,106630,0.3214,0.12081,0.4422,0.7269,0.6003,0.6739,0.5461,0.5101,0.4687,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38990,2, 8,330480,0.4013,0.9191,0.07715, 93967,35230,129197, 53430, 86168, 98180,113098,0.3696,0.13856,0.5081,0.7274,0.6376,0.7075,0.5999,0.5682,0.5332,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38990,2, 9,388484,0.4013,0.9191,0.17269, 60410,23345, 83756, 40109, 75076, 86341,101760,0.3062,0.11832,0.4245,0.7213,0.6010,0.6762,0.5273,0.4924,0.4515,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38990,2,10,255587,0.4013,0.9191,0.22116, 36050, 8418, 44468, 22066, 40593, 46930, 57763,0.3288,0.07677,0.4055,0.8107,0.6203,0.6684,0.5228,0.4865,0.4350,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38991,2, 1,535313,0.4013,0.9191,0.23912, 82968,30609,113577, 59053,103745,119667,142087,0.3051,0.11257,0.4177,0.7309,0.5843,0.6581,0.5226,0.4869,0.4442,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38991,2, 2,324349,0.4013,0.9191,0.23027, 48906,18000, 66906, 30553, 56043, 65424, 78672,0.3148,0.11585,0.4306,0.7311,0.6155,0.6866,0.5442,0.5056,0.4596,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38991,2, 3,347001,0.4013,0.9191,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38991,2, 4,415158,0.4013,0.9191,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38991,2, 5,488103,0.4013,0.9191,0.16538,121110,35823,156933, 71105,117968,133756,157712,0.3655,0.10811,0.4736,0.7718,0.6301,0.6882,0.5709,0.5399,0.4988,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38991,2, 6,377578,0.4013,0.9191,0.10114, 84136,33164,117300, 55986, 97360,113689,131314,0.3212,0.12660,0.4478,0.7173,0.6005,0.6769,0.5465,0.5078,0.4718,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38991,2, 7,357974,0.4013,0.9191,0.30684, 68363,25694, 94056, 45529, 78175, 90336,106630,0.3214,0.12081,0.4422,0.7269,0.6003,0.6739,0.5461,0.5101,0.4687,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38991,2, 8,330480,0.4013,0.9191,0.07715, 93967,35230,129197, 53430, 86168, 98180,113098,0.3696,0.13856,0.5081,0.7274,0.6376,0.7075,0.5999,0.5682,0.5332,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38991,2, 9,388484,0.4013,0.9191,0.17269, 60410,23345, 83756, 40109, 75076, 86341,101760,0.3062,0.11832,0.4245,0.7213,0.6010,0.6762,0.5273,0.4924,0.4515,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
38991,2,10,255587,0.4013,0.9191,0.22116, 36050, 8418, 44468, 22066, 40593, 46930, 57763,0.3288,0.07677,0.4055,0.8107,0.6203,0.6684,0.5228,0.4865,0.4350,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.217931, 0.34808, 0.0, 0.1, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
39025,2, 1,535313,0.4013,0.9145,0.23912, 82968,30609,113577, 59053,103745,119667,142087,0.3051,0.11257,0.4177,0.7309,0.5843,0.6581,0.5226,0.4869,0.4442,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.242819, 0.32346,-0.1, 0.0, 0.1, 0.1, 0.1,2.155,1,2,2,0,2,TRUE
39025,2, 2,324349,0.4013,0.9145,0.23027, 48906,18000, 66906, 30553, 56043, 65424, 78672,0.3148,0.11585,0.4306,0.7311,0.6155,0.6866,0.5442,0.5056,0.4596,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.242819, 0.32346,-0.1, 0.0, 0.1, 0.1, 0.1,2.155,1,2,2,0,2,TRUE
39025,2, 3,347001,0.4013,0.9145,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.242819, 0.32346,-0.1, 0.0, 0.1, 0.1, 0.1,2.155,1,2,2,0,2,TRUE
39025,2, 4,415158,0.4013,0.9145,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.242819, 0.32346,-0.1, 0.0, 0.1, 0.1, 0.1,2.155,1,2,2,0,2,TRUE
39025,2, 5,488103,0.4013,0.9145,0.16538,121110,35823,156933, 71105,117968,133756,157712,0.3655,0.10811,0.4736,0.7718,0.6301,0.6882,0.5709,0.5399,0.4988,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.242819, 0.32346,-0.1, 0.0, 0.1, 0.1, 0.1,2.155,1,2,2,0,2,TRUE
39025,2, 6,377578,0.4013,0.9145,0.10114, 84136,33164,117300, 55986, 97360,113689,131314,0.3212,0.12660,0.4478,0.7173,0.6005,0.6769,0.5465,0.5078,0.4718,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.242819, 0.32346,-0.1, 0.0, 0.1, 0.1, 0.1,2.155,1,2,2,0,2,TRUE
39025,2, 7,357974,0.4013,0.9145,0.30684, 68363,25694, 94056, 45529, 78175, 90336,106630,0.3214,0.12081,0.4422,0.7269,0.6003,0.6739,0.5461,0.5101,0.4687,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.242819, 0.32346,-0.1, 0.0, 0.1, 0.1, 0.1,2.155,1,2,2,0,2,TRUE
39025,2, 8,426631,0.4013,0.9145,0.07777,111717,41824,153541, 67539,109640,124759,143516,0.3579,0.13397,0.4918,0.7277,0.6233,0.6945,0.5834,0.5517,0.5169,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.242819, 0.32346,-0.1, 0.0, 0.1, 0.1, 0.1,2.155,1,2,2,0,2,TRUE
39025,2, 9,299467,0.4013,0.9145,0.18652, 42247,10880, 53127, 26294, 48390, 55932, 68551,0.3240,0.08345,0.4075,0.7953,0.6164,0.6690,0.5233,0.4871,0.4366,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.242819, 0.32346,-0.1, 0.0, 0.1, 0.1, 0.1,2.155,1,2,2,0,2,TRUE
39025,2,10,248453,0.4013,0.9145,0.16219, 36464,14290, 50754, 21771, 43808, 50760, 60553,0.3073,0.12043,0.4278,0.7185,0.6262,0.6998,0.5367,0.5000,0.4560,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.242819, 0.32346,-0.1, 0.0, 0.1, 0.1, 0.1,2.155,1,2,2,0,2,TRUE
39053,2, 1,548860,0.4368,0.9149,0.27691, 84881,31369,116250, 60359,106152,122446,145418,0.3050,0.11272,0.4177,0.7305,0.5846,0.6584,0.5227,0.4870,0.4442,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.182385, 0.23758, 0.1, 0.1, 0.0, 0.0, 0.0,2.259,1,1,1,0,2,TRUE
39053,2, 2,335008,0.4368,0.9149,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.182385, 0.23758, 0.1, 0.1, 0.0, 0.0, 0.0,2.259,1,1,1,0,2,TRUE
39053,2, 3,400379,0.4368,0.9149,0.22594, 59281,22740, 82022, 37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.182385, 0.23758, 0.1, 0.1, 0.0, 0.0, 0.0,2.259,1,1,1,0,2,TRUE
39053,2, 4,347001,0.4368,0.9149,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.182385, 0.23758, 0.1, 0.1, 0.0, 0.0, 0.0,2.259,1,1,1,0,2,TRUE
39053,2, 5,242978,0.4368,0.9149,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.182385, 0.23758, 0.1, 0.1, 0.0, 0.0, 0.0,2.259,1,1,1,0,2,TRUE
39053,2, 6,472051,0.4368,0.9149,0.21654, 78762,30217,108980, 56048,101155,116183,136387,0.3024,0.11602,0.4184,0.7227,0.5842,0.6604,0.5186,0.4840,0.4442,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.182385, 0.23758, 0.1, 0.1, 0.0, 0.0, 0.0,2.259,1,1,1,0,2,TRUE
39053,2, 7,285920,0.4368,0.9149,0.23468, 40334,10120, 50454, 24988, 45983, 53153, 65220,0.3253,0.08162,0.4069,0.7995,0.6175,0.6688,0.5232,0.4870,0.4362,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.182385, 0.23758, 0.1, 0.1, 0.0, 0.0, 0.0,2.259,1,1,1,0,2,TRUE
39053,2, 8,522969,0.4368,0.9149,0.08855,114578,43847,158425, 73206,125979,147103,171137,0.3296,0.12614,0.4558,0.7233,0.6102,0.6840,0.5571,0.5185,0.4807,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.182385, 0.23758, 0.1, 0.1, 0.0, 0.0, 0.0,2.259,1,1,1,0,2,TRUE
39053,2, 9,339586,0.4368,0.9149,0.08884, 96964,36166,133130, 54906, 89071,101416,116807,0.3696,0.13786,0.5075,0.7284,0.6385,0.7081,0.5992,0.5676,0.5327,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.182385, 0.23758, 0.1, 0.1, 0.0, 0.0, 0.0,2.259,1,1,1,0,2,TRUE
39053,2,10,325275,0.4368,0.9149,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.182385, 0.23758, 0.1, 0.1, 0.0, 0.0, 0.0,2.259,1,1,1,0,2,TRUE
39057,2, 1,548860,0.4368,0.9271,0.27691, 84881,31369,116250, 60359,106152,122446,145418,0.3050,0.11272,0.4177,0.7305,0.5846,0.6584,0.5227,0.4870,0.4442,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.123414, 0.25383, 0.0, 0.0, 0.0,-0.1,-0.1,2.300,1,1,1,0,2,TRUE
39057,2, 2,238638,0.4368,0.9271,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.123414, 0.25383, 0.0, 0.0, 0.0,-0.1,-0.1,2.300,1,1,1,0,2,TRUE
39057,2, 3,510537,0.4368,0.9271,0.36832, 87430,35762,123193, 63987,111661,128350,150737,0.3006,0.12295,0.4235,0.7098,0.5775,0.6582,0.5246,0.4898,0.4497,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.123414, 0.25383, 0.0, 0.0, 0.0,-0.1,-0.1,2.300,1,1,1,0,2,TRUE
39057,2, 4,525267,0.4368,0.9271,0.21394, 73800,23474, 97274, 45283, 86888,100677,122065,0.3147,0.10008,0.4147,0.7587,0.6198,0.6824,0.5282,0.4914,0.4435,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.123414, 0.25383, 0.0, 0.0, 0.0,-0.1,-0.1,2.300,1,1,1,0,2,TRUE
39057,2, 5,253969,0.4368,0.9271,0.10757, 79389,31309,110698, 49277, 79867, 90204,103115,0.3544,0.13976,0.4941,0.7172,0.6171,0.6920,0.5809,0.5510,0.5177,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.123414, 0.25383, 0.0, 0.0, 0.0,-0.1,-0.1,2.300,1,1,1,0,2,TRUE
39057,2, 6,242978,0.4368,0.9271,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.123414, 0.25383, 0.0, 0.0, 0.0,-0.1,-0.1,2.300,1,1,1,0,2,TRUE
39057,2, 7,335008,0.4368,0.9271,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.123414, 0.25383, 0.0, 0.0, 0.0,-0.1,-0.1,2.300,1,1,1,0,2,TRUE
39057,2, 8,325275,0.4368,0.9271,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.123414, 0.25383, 0.0, 0.0, 0.0,-0.1,-0.1,2.300,1,1,1,0,2,TRUE
39057,2, 9,372584,0.4368,0.9271,0.13333, 79413,30965,110378, 47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.123414, 0.25383, 0.0, 0.0, 0.0,-0.1,-0.1,2.300,1,1,1,0,2,TRUE
39057,2,10,466911,0.4368,0.9271,0.12165,101346,34365,135711, 59800,106568,122041,143815,0.3432,0.11638,0.4596,0.7468,0.6289,0.6942,0.5601,0.5265,0.4855,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.123414, 0.25383, 0.0, 0.0, 0.0,-0.1,-0.1,2.300,1,1,1,0,2,TRUE
39072,2, 1,507544,0.4311,0.9179,0.10238, 85985,33436,119421, 59509,105226,120564,143050,0.3086,0.12002,0.4287,0.7203,0.5911,0.6675,0.5316,0.4976,0.4550,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.121646, 0.06528, 0.2, 0.2, 0.1, 0.1, 0.1,2.250,1,2,2,0,2,TRUE
39072,2, 2,452212,0.4311,0.9179,0.25613, 68443,18277, 86720, 44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.121646, 0.06528, 0.2, 0.2, 0.1, 0.1, 0.1,2.250,1,2,2,0,2,TRUE
39072,2, 3,252139,0.4311,0.9179,0.45127, 40927,17025, 57952, 28915, 52390, 60582, 71592,0.2972,0.12363,0.4208,0.7064,0.5861,0.6673,0.5252,0.4889,0.4473,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.121646, 0.06528, 0.2, 0.2, 0.1, 0.1, 0.1,2.250,1,2,2,0,2,TRUE
39072,2, 4,352604,0.4311,0.9179,0.16536, 54672,21301, 75973, 36549, 68527, 78784, 92740,0.3047,0.11870,0.4234,0.7196,0.5993,0.6752,0.5258,0.4909,0.4503,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.121646, 0.06528, 0.2, 0.2, 0.1, 0.1, 0.1,2.250,1,2,2,0,2,TRUE
39072,2, 5,242978,0.4311,0.9179,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.121646, 0.06528, 0.2, 0.2, 0.1, 0.1, 0.1,2.250,1,2,2,0,2,TRUE
39072,2, 6,347001,0.4311,0.9179,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.121646, 0.06528, 0.2, 0.2, 0.1, 0.1, 0.1,2.250,1,2,2,0,2,TRUE
39072,2, 7,335008,0.4311,0.9179,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.121646, 0.06528, 0.2, 0.2, 0.1, 0.1, 0.1,2.250,1,2,2,0,2,TRUE
39072,2, 8,370701,0.4311,0.9179,0.35450, 62525,22938, 85463, 41472, 72555, 84202,100663,0.3157,0.11580,0.4315,0.7316,0.6012,0.6733,0.5408,0.5037,0.4592,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.121646, 0.06528, 0.2, 0.2, 0.1, 0.1, 0.1,2.250,1,2,2,0,2,TRUE
39072,2, 9,413174,0.4311,0.9179,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.121646, 0.06528, 0.2, 0.2, 0.1, 0.1, 0.1,2.250,1,2,2,0,2,TRUE
39072,2,10,546666,0.4311,0.9179,0.15774,127470,50764,178234, 79859,132949,154726,177539,0.3409,0.13575,0.4766,0.7152,0.6148,0.6906,0.5728,0.5353,0.5010,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.121646, 0.06528, 0.2, 0.2, 0.1, 0.1, 0.1,2.250,1,2,2,0,2,TRUE
39101,2, 1,535313,0.4013,0.9214,0.23912, 82968,30609,113577, 59053,103745,119667,142087,0.3051,0.11257,0.4177,0.7309,0.5843,0.6581,0.5226,0.4869,0.4442,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.246323, 0.32002,-0.1, 0.0, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
39101,2, 2,324349,0.4013,0.9214,0.23027, 48906,18000, 66906, 30553, 56043, 65424, 78672,0.3148,0.11585,0.4306,0.7311,0.6155,0.6866,0.5442,0.5056,0.4596,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.246323, 0.32002,-0.1, 0.0, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
39101,2, 3,347001,0.4013,0.9214,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.246323, 0.32002,-0.1, 0.0, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
39101,2, 4,415158,0.4013,0.9214,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.246323, 0.32002,-0.1, 0.0, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
39101,2, 5,488103,0.4013,0.9214,0.16538,121110,35823,156933, 71105,117968,133756,157712,0.3655,0.10811,0.4736,0.7718,0.6301,0.6882,0.5709,0.5399,0.4988,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.246323, 0.32002,-0.1, 0.0, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
39101,2, 6,377578,0.4013,0.9214,0.10114, 84136,33164,117300, 55986, 97360,113689,131314,0.3212,0.12660,0.4478,0.7173,0.6005,0.6769,0.5465,0.5078,0.4718,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.246323, 0.32002,-0.1, 0.0, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
39101,2, 7,357974,0.4013,0.9214,0.30684, 68363,25694, 94056, 45529, 78175, 90336,106630,0.3214,0.12081,0.4422,0.7269,0.6003,0.6739,0.5461,0.5101,0.4687,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.246323, 0.32002,-0.1, 0.0, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
39101,2, 8,435737,0.4013,0.9214,0.09605,114715,42759,157474, 69016,112543,127995,147225,0.3582,0.13351,0.4917,0.7285,0.6244,0.6953,0.5832,0.5516,0.5168,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.246323, 0.32002,-0.1, 0.0, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
39101,2, 9,283227,0.4013,0.9214,0.33858, 39663,15816, 55479, 24523, 48702, 56526, 67633,0.3021,0.12047,0.4226,0.7150,0.6180,0.6935,0.5325,0.4953,0.4506,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.246323, 0.32002,-0.1, 0.0, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
39101,2,10,255587,0.4013,0.9214,0.22116, 36050, 8418, 44468, 22066, 40593, 46930, 57763,0.3288,0.07677,0.4055,0.8107,0.6203,0.6684,0.5228,0.4865,0.4350,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.246323, 0.32002,-0.1, 0.0, 0.1, 0.1, 0.1,2.094,1,2,2,0,2,TRUE
39123,2, 1,535313,0.4013,0.9137,0.23912, 82968,30609,113577, 59053,103745,119667,142087,0.3051,0.11257,0.4177,0.7309,0.5843,0.6581,0.5226,0.4869,0.4442,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.207386, 0.35858, 0.0, 0.1, 0.1, 0.1, 0.1,1.858,1,2,2,0,2,TRUE
39123,2, 2,324349,0.4013,0.9137,0.23027, 48906,18000, 66906, 30553, 56043, 65424, 78672,0.3148,0.11585,0.4306,0.7311,0.6155,0.6866,0.5442,0.5056,0.4596,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.207386, 0.35858, 0.0, 0.1, 0.1, 0.1, 0.1,1.858,1,2,2,0,2,TRUE
39123,2, 3,347001,0.4013,0.9137,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.207386, 0.35858, 0.0, 0.1, 0.1, 0.1, 0.1,1.858,1,2,2,0,2,TRUE
39123,2, 4,415158,0.4013,0.9137,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.207386, 0.35858, 0.0, 0.1, 0.1, 0.1, 0.1,1.858,1,2,2,0,2,TRUE
39123,2, 5,488103,0.4013,0.9137,0.16538,121110,35823,156933, 71105,117968,133756,157712,0.3655,0.10811,0.4736,0.7718,0.6301,0.6882,0.5709,0.5399,0.4988,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.207386, 0.35858, 0.0, 0.1, 0.1, 0.1, 0.1,1.858,1,2,2,0,2,TRUE
39123,2, 6,377578,0.4013,0.9137,0.10114, 84136,33164,117300, 55986, 97360,113689,131314,0.3212,0.12660,0.4478,0.7173,0.6005,0.6769,0.5465,0.5078,0.4718,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.207386, 0.35858, 0.0, 0.1, 0.1, 0.1, 0.1,1.858,1,2,2,0,2,TRUE
39123,2, 7,357974,0.4013,0.9137,0.30684, 68363,25694, 94056, 45529, 78175, 90336,106630,0.3214,0.12081,0.4422,0.7269,0.6003,0.6739,0.5461,0.5101,0.4687,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.207386, 0.35858, 0.0, 0.1, 0.1, 0.1, 0.1,1.858,1,2,2,0,2,TRUE
39123,2, 8,288115,0.4013,0.9137,0.08902, 86596,31643,118239, 48072, 76781, 87563,100702,0.3772,0.13783,0.5150,0.7325,0.6431,0.7110,0.6063,0.5745,0.5401,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.207386, 0.35858, 0.0, 0.1, 0.1, 0.1, 0.1,1.858,1,2,2,0,2,TRUE
39123,2, 9,386969,0.4013,0.9137,0.20776, 61585,24470, 86055, 41238, 76667, 87955,103367,0.3060,0.12159,0.4276,0.7157,0.5989,0.6760,0.5289,0.4945,0.4543,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.207386, 0.35858, 0.0, 0.1, 0.1, 0.1, 0.1,1.858,1,2,2,0,2,TRUE
