draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
37690,2, 9,461705,0.4964,0.9383,0.29735, 72551,28161,100712, 46589, 84036, 97905,117414,0.3121,0.12113,0.4332,0.7205,0.6090,0.6838,0.5452,0.5071,0.4617,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1754033, 0.20712, 0.1, 0.0, 0.0, 0.0, 0.1,2.676,1,1,1,0,2,TRUE
37690,2,10,571617,0.4964,0.9383,0.28410, 88053,26722,114775, 59989,105375,121610,145935,0.3168,0.09614,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1754033, 0.20712, 0.1, 0.0, 0.0, 0.0, 0.1,2.676,1,1,1,0,2,TRUE
37692,2, 1,368726,0.4964,0.9383,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1754033, 0.20712, 0.1, 0.0, 0.0, 0.0, 0.1,2.676,1,1,1,0,2,TRUE
37692,2, 2,277406,0.4964,0.9383,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1754033, 0.20712, 0.1, 0.0, 0.0, 0.0, 0.1,2.676,1,1,1,0,2,TRUE
37692,2, 3,213609,0.4964,0.9383,0.27183, 40298,15221, 55519, 31217, 53226, 60868, 70685,0.3018,0.11401,0.4158,0.7259,0.5635,0.6401,0.5105,0.4770,0.4399,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1754033, 0.20712, 0.1, 0.0, 0.0, 0.0, 0.1,2.676,1,1,1,0,2,TRUE
37692,2, 4,553981,0.4964,0.9383,0.24169, 80998,32643,113641, 52487, 99954,115366,137652,0.3026,0.12196,0.4246,0.7130,0.6069,0.6842,0.5321,0.4962,0.4522,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1754033, 0.20712, 0.1, 0.0, 0.0, 0.0, 0.1,2.676,1,1,1,0,2,TRUE
37692,2, 5,238638,0.4964,0.9383,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1754033, 0.20712, 0.1, 0.0, 0.0, 0.0, 0.1,2.676,1,1,1,0,2,TRUE
37692,2, 6,359184,0.4964,0.9383,0.08969, 80059,35081,115140, 55195, 98154,113739,129743,0.3116,0.13656,0.4482,0.6954,0.5919,0.6760,0.5398,0.5031,0.4702,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1754033, 0.20712, 0.1, 0.0, 0.0, 0.0, 0.1,2.676,1,1,1,0,2,TRUE
37692,2, 7,345028,0.4964,0.9383,0.15851, 82711,26396,109107, 51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1754033, 0.20712, 0.1, 0.0, 0.0, 0.0, 0.1,2.676,1,1,1,0,2,TRUE
37692,2, 8,430133,0.4964,0.9383,0.18693,109520,38699,148219, 64951,106489,121629,141201,0.3591,0.12690,0.4860,0.7390,0.6277,0.6953,0.5819,0.5493,0.5121,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1754033, 0.20712, 0.1, 0.0, 0.0, 0.0, 0.1,2.676,1,1,1,0,2,TRUE
37692,2, 9,461705,0.4964,0.9383,0.29735, 72551,28161,100712, 46589, 84036, 97905,117414,0.3121,0.12113,0.4332,0.7205,0.6090,0.6838,0.5452,0.5071,0.4617,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1754033, 0.20712, 0.1, 0.0, 0.0, 0.0, 0.1,2.676,1,1,1,0,2,TRUE
37692,2,10,571617,0.4964,0.9383,0.28410, 88053,26722,114775, 59989,105375,121610,145935,0.3168,0.09614,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1754033, 0.20712, 0.1, 0.0, 0.0, 0.0, 0.1,2.676,1,1,1,0,2,TRUE
37784,2, 1,238618,0.4009,0.9241,0.20598, 37207,12655, 49862, 23037, 41634, 48687, 58731,0.3212,0.10926,0.4305,0.7462,0.6176,0.6840,0.5450,0.5060,0.4592,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2357782, 0.10935, 0.0, 0.0, 0.1, 0.1, 0.1,2.243,1,3,3,0,2,TRUE
37784,2, 2,528227,0.4009,0.9241,0.15600,114211,39528,153739, 76221,128621,148313,175333,0.3301,0.11423,0.4443,0.7429,0.5998,0.6686,0.5445,0.5090,0.4672,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2357782, 0.10935, 0.0, 0.0, 0.1, 0.1, 0.1,2.243,1,3,3,0,2,TRUE
37784,2, 3,432874,0.4009,0.9241,0.19681, 81105,31317,112422, 54819, 96955,111655,132289,0.3122,0.12054,0.4327,0.7216,0.5968,0.6723,0.5369,0.5017,0.4594,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2357782, 0.10935, 0.0, 0.0, 0.1, 0.1, 0.1,2.243,1,3,3,0,2,TRUE
37784,2, 4,335008,0.4009,0.9241,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2357782, 0.10935, 0.0, 0.0, 0.1, 0.1, 0.1,2.243,1,3,3,0,2,TRUE
37784,2, 5,286646,0.4009,0.9241,0.17917, 58410,18483, 76893, 32394, 53585, 61904, 72352,0.3698,0.11701,0.4868,0.7597,0.6433,0.7036,0.5893,0.5540,0.5152,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2357782, 0.10935, 0.0, 0.0, 0.1, 0.1, 0.1,2.243,1,3,3,0,2,TRUE
37784,2, 6,347001,0.4009,0.9241,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2357782, 0.10935, 0.0, 0.0, 0.1, 0.1, 0.1,2.243,1,3,3,0,2,TRUE
37784,2, 7,272204,0.4009,0.9241,0.20050, 38788, 9251, 48039, 23955, 43871, 50723, 62257,0.3280,0.07824,0.4063,0.8075,0.6182,0.6673,0.5227,0.4864,0.4355,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2357782, 0.10935, 0.0, 0.0, 0.1, 0.1, 0.1,2.243,1,3,3,0,2,TRUE
37784,2, 8,447413,0.4009,0.9241,0.37254, 70164,25776, 95940, 50295, 87802,101250,120067,0.3056,0.11225,0.4178,0.7316,0.5826,0.6562,0.5222,0.4865,0.4441,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2357782, 0.10935, 0.0, 0.0, 0.1, 0.1, 0.1,2.243,1,3,3,0,2,TRUE
37784,2, 9,396875,0.4009,0.9241,0.16232, 57100,23403, 80503, 36749, 70754, 81767, 97555,0.3011,0.12341,0.4245,0.7095,0.6085,0.6867,0.5322,0.4961,0.4521,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2357782, 0.10935, 0.0, 0.0, 0.1, 0.1, 0.1,2.243,1,3,3,0,2,TRUE
37784,2,10,535161,0.4009,0.9241,0.17139,144360,50891,195251, 90244,147409,166626,190680,0.3560,0.12551,0.4816,0.7394,0.6154,0.6839,0.5698,0.5396,0.5059,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2357782, 0.10935, 0.0, 0.0, 0.1, 0.1, 0.1,2.243,1,3,3,0,2,TRUE
37829,2, 1,392277,0.4601,0.9214,0.30673, 63077,23832, 86909, 40502, 72367, 84352,101266,0.3147,0.11889,0.4336,0.7258,0.6090,0.6822,0.5457,0.5075,0.4618,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1402266, 0.10644, 0.1,-0.1, 0.1, 0.0, 0.0,2.625,1,3,3,0,2,TRUE
37829,2, 2,371757,0.4601,0.9214,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1402266, 0.10644, 0.1,-0.1, 0.1, 0.0, 0.0,2.625,1,3,3,0,2,TRUE
37829,2, 3,310110,0.4601,0.9214,0.35839, 51027,18008, 69035, 37250, 63615, 73329, 86572,0.3088,0.10898,0.4178,0.7394,0.5781,0.6497,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1402266, 0.10644, 0.1,-0.1, 0.1, 0.0, 0.0,2.625,1,3,3,0,2,TRUE
37829,2, 4,432309,0.4601,0.9214,0.05917,108787,41305,150093, 72999,123192,138172,156908,0.3379,0.12830,0.4662,0.7249,0.5985,0.6728,0.5492,0.5207,0.4889,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1402266, 0.10644, 0.1,-0.1, 0.1, 0.0, 0.0,2.625,1,3,3,0,2,TRUE
37829,2, 5,206229,0.4601,0.9214,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1402266, 0.10644, 0.1,-0.1, 0.1, 0.0, 0.0,2.625,1,3,3,0,2,TRUE
37829,2, 6,442473,0.4601,0.9214,0.15679, 68072,21374, 89446, 45260, 82015, 94773,114177,0.3133,0.09838,0.4117,0.7612,0.6007,0.6641,0.5217,0.4855,0.4393,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1402266, 0.10644, 0.1,-0.1, 0.1, 0.0, 0.0,2.625,1,3,3,0,2,TRUE
37829,2, 7,250821,0.4601,0.9214,0.12091, 48601,22295, 70897, 35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1402266, 0.10644, 0.1,-0.1, 0.1, 0.0, 0.0,2.625,1,3,3,0,2,TRUE
37829,2, 8,413174,0.4601,0.9214,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1402266, 0.10644, 0.1,-0.1, 0.1, 0.0, 0.0,2.625,1,3,3,0,2,TRUE
37829,2, 9,459567,0.4601,0.9214,0.30640, 64565,25711, 90276, 41515, 80034, 92703,110990,0.3009,0.11981,0.4207,0.7154,0.6087,0.6851,0.5301,0.4934,0.4485,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1402266, 0.10644, 0.1,-0.1, 0.1, 0.0, 0.0,2.625,1,3,3,0,2,TRUE
37829,2,10,541310,0.4601,0.9214,0.20212,131243,46525,177767, 81210,134031,152795,176929,0.3509,0.12438,0.4753,0.7383,0.6178,0.6864,0.5701,0.5378,0.5012,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1402266, 0.10644, 0.1,-0.1, 0.1, 0.0, 0.0,2.625,1,3,3,0,2,TRUE
37852,2, 1,394842,0.4601,0.9072,0.11499,100231,37194,137424, 57854, 93733,107316,124304,0.3643,0.13517,0.4994,0.7294,0.6341,0.7038,0.5945,0.5615,0.5251,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1742298, 0.15799, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,3,3,0,2,TRUE
37852,2, 2,347001,0.4601,0.9072,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1742298, 0.15799, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,3,3,0,2,TRUE
37852,2, 3,206229,0.4601,0.9072,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1742298, 0.15799, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,3,3,0,2,TRUE
37852,2, 4,292592,0.4601,0.9072,0.40401, 48142,17129, 65271, 35259, 60161, 69331, 81835,0.3082,0.10968,0.4179,0.7378,0.5773,0.6494,0.5204,0.4849,0.4437,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1742298, 0.15799, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,3,3,0,2,TRUE
37852,2, 5,371757,0.4601,0.9072,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1742298, 0.15799, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,3,3,0,2,TRUE
37852,2, 6,393421,0.4601,0.9072,0.10357, 98583,30915,129498, 57917, 96600,109601,126257,0.3661,0.11481,0.4809,0.7614,0.6300,0.6910,0.5728,0.5416,0.5063,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1742298, 0.15799, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,3,3,0,2,TRUE
37852,2, 7,503591,0.4601,0.9072,0.13700, 71623,22194, 93817, 46369, 85116, 98349,119313,0.3143,0.09740,0.4117,0.7638,0.6071,0.6694,0.5244,0.4882,0.4402,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1742298, 0.15799, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,3,3,0,2,TRUE
37852,2, 8,336756,0.4601,0.9072,0.22019, 50599,18773, 69373, 31641, 58128, 67846, 81557,0.3141,0.11654,0.4306,0.7295,0.6153,0.6868,0.5441,0.5056,0.4596,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1742298, 0.15799, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,3,3,0,2,TRUE
37852,2, 9,429058,0.4601,0.9072,0.08962, 88439,36432,124870, 61177,106081,123871,143746,0.3119,0.12850,0.4404,0.7083,0.5911,0.6712,0.5407,0.5020,0.4649,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1742298, 0.15799, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,3,3,0,2,TRUE
37852,2,10,544780,0.4601,0.9072,0.15962, 90442,35120,125561, 63103,114751,131839,154893,0.3036,0.11790,0.4215,0.7204,0.5891,0.6656,0.5225,0.4878,0.4477,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1742298, 0.15799, 0.0, 0.0, 0.1, 0.0, 0.1,2.642,1,3,3,0,2,TRUE
37898,2, 1,206229,0.4601,0.9333,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37898,2, 2,397639,0.4601,0.9333,0.15087, 80909,31010,111919, 47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37898,2, 3,440720,0.4601,0.9333,0.35587, 72080,27304, 99384, 47611, 84324, 97871,116949,0.3129,0.11852,0.4314,0.7253,0.6022,0.6761,0.5410,0.5038,0.4594,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37898,2, 4,425580,0.4601,0.9333,0.27964, 94769,38879,133647, 69392,115669,131647,151653,0.3152,0.12930,0.4445,0.7092,0.5773,0.6583,0.5361,0.5038,0.4684,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37898,2, 5,371757,0.4601,0.9333,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37898,2, 6,413174,0.4601,0.9333,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37898,2, 7,553981,0.4601,0.9333,0.24169, 80998,32643,113641, 52487, 99954,115366,137652,0.3026,0.12196,0.4246,0.7130,0.6069,0.6842,0.5321,0.4962,0.4522,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37898,2, 8,347001,0.4601,0.9333,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37898,2, 9,408359,0.4601,0.9333,0.26739, 75216,25487,100703, 52083, 89582,102828,121512,0.3189,0.10806,0.4270,0.7471,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37898,2,10,255587,0.4601,0.9333,0.22116, 36050, 8418, 44468, 22066, 40593, 46930, 57763,0.3288,0.07677,0.4055,0.8107,0.6203,0.6684,0.5228,0.4865,0.4350,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37899,2, 1,206229,0.4601,0.9333,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37899,2, 2,397639,0.4601,0.9333,0.15087, 80909,31010,111919, 47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37899,2, 3,440720,0.4601,0.9333,0.35587, 72080,27304, 99384, 47611, 84324, 97871,116949,0.3129,0.11852,0.4314,0.7253,0.6022,0.6761,0.5410,0.5038,0.4594,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37899,2, 4,425580,0.4601,0.9333,0.27964, 94769,38879,133647, 69392,115669,131647,151653,0.3152,0.12930,0.4445,0.7092,0.5773,0.6583,0.5361,0.5038,0.4684,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37899,2, 5,371757,0.4601,0.9333,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37899,2, 6,413174,0.4601,0.9333,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37899,2, 7,553981,0.4601,0.9333,0.24169, 80998,32643,113641, 52487, 99954,115366,137652,0.3026,0.12196,0.4246,0.7130,0.6069,0.6842,0.5321,0.4962,0.4522,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37899,2, 8,347001,0.4601,0.9333,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37899,2, 9,408359,0.4601,0.9333,0.26739, 75216,25487,100703, 52083, 89582,102828,121512,0.3189,0.10806,0.4270,0.7471,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37899,2,10,255587,0.4601,0.9333,0.22116, 36050, 8418, 44468, 22066, 40593, 46930, 57763,0.3288,0.07677,0.4055,0.8107,0.6203,0.6684,0.5228,0.4865,0.4350,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37902,2, 1,206229,0.4601,0.9333,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37902,2, 2,397639,0.4601,0.9333,0.15087, 80909,31010,111919, 47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37902,2, 3,440720,0.4601,0.9333,0.35587, 72080,27304, 99384, 47611, 84324, 97871,116949,0.3129,0.11852,0.4314,0.7253,0.6022,0.6761,0.5410,0.5038,0.4594,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37902,2, 4,425580,0.4601,0.9333,0.27964, 94769,38879,133647, 69392,115669,131647,151653,0.3152,0.12930,0.4445,0.7092,0.5773,0.6583,0.5361,0.5038,0.4684,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37902,2, 5,371757,0.4601,0.9333,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37902,2, 6,413174,0.4601,0.9333,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37902,2, 7,553981,0.4601,0.9333,0.24169, 80998,32643,113641, 52487, 99954,115366,137652,0.3026,0.12196,0.4246,0.7130,0.6069,0.6842,0.5321,0.4962,0.4522,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37902,2, 8,347001,0.4601,0.9333,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37902,2, 9,408359,0.4601,0.9333,0.26739, 75216,25487,100703, 52083, 89582,102828,121512,0.3189,0.10806,0.4270,0.7471,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37902,2,10,255587,0.4601,0.9333,0.22116, 36050, 8418, 44468, 22066, 40593, 46930, 57763,0.3288,0.07677,0.4055,0.8107,0.6203,0.6684,0.5228,0.4865,0.4350,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.2036606, 0.16568, 0.0, 0.0, 0.1, 0.0, 0.1,2.686,1,1,1,0,2,TRUE
37931,2, 1,387393,0.3886,0.9222,0.12247, 90082,29983,120065, 56628, 93751,106092,122108,0.3532,0.11755,0.4707,0.7503,0.6140,0.6796,0.5615,0.5309,0.4958,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37931,2, 2,239947,0.3886,0.9222,0.06683, 73435,19799, 93234, 34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
37931,2, 3,406185,0.3886,0.9222,0.22820, 97189,30552,127741, 58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1474158, 0.37791, 0.0, 0.0,-0.1,-0.1,-0.1,2.211,1,2,2,0,2,TRUE
