draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
48623,3, 9,411742,0.2813,0.9110,0.06096, 87968,34027,121996,59161,102597,116574,135594,0.3244,0.12547,0.4498,0.7212,0.5980,0.6735,0.5432,0.5114,0.4736,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.3009714,0.20772, 0.1, 0.1, 0.1, 0.1, 0.1,1.764,1,3,3,0,2,TRUE
48623,3,10,296302,0.2813,0.9110,0.19690, 62468,22802, 85270,42846, 74001, 84993,100524,0.3174,0.11586,0.4333,0.7327,0.5932,0.6656,0.5354,0.5008,0.4589,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.3009714,0.20772, 0.1, 0.1, 0.1, 0.1, 0.1,1.764,1,3,3,0,2,TRUE
48627,3, 1,335008,0.3258,0.9268,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0896914,0.14914, 0.0, 0.2, 0.1, 0.1, 0.1,1.826,1,2,2,0,2,TRUE
48627,3, 2,277406,0.3258,0.9268,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0896914,0.14914, 0.0, 0.2, 0.1, 0.1, 0.1,1.826,1,2,2,0,2,TRUE
48627,3, 3,341937,0.3258,0.9268,0.20636, 55559,22020, 77578,39668, 70288, 80296, 94298,0.3044,0.12066,0.4251,0.7165,0.5836,0.6618,0.5247,0.4914,0.4514,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0896914,0.14914, 0.0, 0.2, 0.1, 0.1, 0.1,1.826,1,2,2,0,2,TRUE
48627,3, 4,384973,0.3258,0.9268,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0896914,0.14914, 0.0, 0.2, 0.1, 0.1, 0.1,1.826,1,2,2,0,2,TRUE
48627,3, 5,358993,0.3258,0.9268,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0896914,0.14914, 0.0, 0.2, 0.1, 0.1, 0.1,1.826,1,2,2,0,2,TRUE
48627,3, 6,313880,0.3258,0.9268,0.14980, 87409,31441,118850,48777, 77488, 88781,102419,0.3764,0.13538,0.5117,0.7355,0.6419,0.7091,0.6054,0.5724,0.5371,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0896914,0.14914, 0.0, 0.2, 0.1, 0.1, 0.1,1.826,1,2,2,0,2,TRUE
48627,3, 7,489459,0.3258,0.9268,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0896914,0.14914, 0.0, 0.2, 0.1, 0.1, 0.1,1.826,1,2,2,0,2,TRUE
48627,3, 8,387530,0.3258,0.9268,0.17668, 54055,16644, 70700,33633, 62769, 72688, 88451,0.3170,0.09762,0.4146,0.7647,0.6165,0.6777,0.5297,0.4931,0.4442,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0896914,0.14914, 0.0, 0.2, 0.1, 0.1, 0.1,1.826,1,2,2,0,2,TRUE
48627,3, 9,424393,0.3258,0.9268,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0896914,0.14914, 0.0, 0.2, 0.1, 0.1, 0.1,1.826,1,2,2,0,2,TRUE
48627,3,10,506448,0.3258,0.9268,0.17983, 79154,31334,110488,53982,100286,115773,137247,0.3004,0.11891,0.4193,0.7165,0.5946,0.6719,0.5242,0.4883,0.4460,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0896914,0.14914, 0.0, 0.2, 0.1, 0.1, 0.1,1.826,1,2,2,0,2,TRUE
48631,3, 1,439330,0.3125,0.9325,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2155180,0.31699, 0.1, 0.1, 0.0, 0.0,-0.1,1.807,1,2,2,0,2,TRUE
48631,3, 2,338156,0.3125,0.9325,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2155180,0.31699, 0.1, 0.1, 0.0, 0.0,-0.1,1.807,1,2,2,0,2,TRUE
48631,3, 3,277406,0.3125,0.9325,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2155180,0.31699, 0.1, 0.1, 0.0, 0.0,-0.1,1.807,1,2,2,0,2,TRUE
48631,3, 4,501366,0.3125,0.9325,0.43897, 70467,28056, 98524,45543, 87461,101279,121266,0.3007,0.11972,0.4204,0.7155,0.6076,0.6841,0.5298,0.4931,0.4483,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2155180,0.31699, 0.1, 0.1, 0.0, 0.0,-0.1,1.807,1,2,2,0,2,TRUE
48631,3, 5,326171,0.3125,0.9325,0.29480, 54056,19710, 73767,34706, 61256, 71446, 85891,0.3180,0.11597,0.4340,0.7328,0.6090,0.6801,0.5463,0.5080,0.4620,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2155180,0.31699, 0.1, 0.1, 0.0, 0.0,-0.1,1.807,1,2,2,0,2,TRUE
48631,3, 6,325275,0.3125,0.9325,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2155180,0.31699, 0.1, 0.1, 0.0, 0.0,-0.1,1.807,1,2,2,0,2,TRUE
48631,3, 7,317174,0.3125,0.9325,0.44797, 52164,18368, 70533,38033, 64986, 74915, 88454,0.3090,0.10879,0.4177,0.7398,0.5784,0.6498,0.5205,0.4849,0.4436,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2155180,0.31699, 0.1, 0.1, 0.0, 0.0,-0.1,1.807,1,2,2,0,2,TRUE
48631,3, 8,430844,0.3125,0.9325,0.05390,121841,39805,161645,61834,106320,120525,149813,0.3731,0.12188,0.4949,0.7538,0.6634,0.7234,0.6033,0.5729,0.5190,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2155180,0.31699, 0.1, 0.1, 0.0, 0.0,-0.1,1.807,1,2,2,0,2,TRUE
48631,3, 9,415703,0.3125,0.9325,0.16759, 57900,18401, 76301,36103, 67504, 78188, 95004,0.3155,0.10028,0.4158,0.7590,0.6160,0.6789,0.5306,0.4939,0.4454,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2155180,0.31699, 0.1, 0.1, 0.0, 0.0,-0.1,1.807,1,2,2,0,2,TRUE
48631,3,10,448602,0.3125,0.9325,0.26090,107758,41155,148913,75432,124002,141026,162226,0.3289,0.12562,0.4545,0.7237,0.5882,0.6638,0.5456,0.5136,0.4786,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2155180,0.31699, 0.1, 0.1, 0.0, 0.0,-0.1,1.807,1,2,2,0,2,TRUE
48636,3, 1,292644,0.2738,0.9245,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950164,0.32749, 0.0, 0.2, 0.0, 0.0, 0.0,1.638,1,2,2,0,2,TRUE
48636,3, 2,444614,0.2738,0.9245,0.16751, 64165,25297, 89461,40674, 78662, 91003,108783,0.3036,0.11970,0.4233,0.7175,0.6122,0.6876,0.5321,0.4957,0.4513,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950164,0.32749, 0.0, 0.2, 0.0, 0.0, 0.0,1.638,1,2,2,0,2,TRUE
48636,3, 3,439496,0.2738,0.9245,0.24193,104760,40220,144980,73955,121099,137791,158517,0.3279,0.12588,0.4537,0.7226,0.5862,0.6622,0.5449,0.5127,0.4777,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950164,0.32749, 0.0, 0.2, 0.0, 0.0, 0.0,1.638,1,2,2,0,2,TRUE
48636,3, 4,388479,0.2738,0.9245,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950164,0.32749, 0.0, 0.2, 0.0, 0.0, 0.0,1.638,1,2,2,0,2,TRUE
48636,3, 5,277406,0.2738,0.9245,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950164,0.32749, 0.0, 0.2, 0.0, 0.0, 0.0,1.638,1,2,2,0,2,TRUE
48636,3, 6,325275,0.2738,0.9245,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950164,0.32749, 0.0, 0.2, 0.0, 0.0, 0.0,1.638,1,2,2,0,2,TRUE
48636,3, 7,430485,0.2738,0.9245,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950164,0.32749, 0.0, 0.2, 0.0, 0.0, 0.0,1.638,1,2,2,0,2,TRUE
48636,3, 8,454512,0.2738,0.9245,0.18043, 63345,20756, 84102,39643, 74180, 85938,104230,0.3141,0.10291,0.4170,0.7534,0.6152,0.6798,0.5313,0.4946,0.4465,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950164,0.32749, 0.0, 0.2, 0.0, 0.0, 0.0,1.638,1,2,2,0,2,TRUE
48636,3, 9,347001,0.2738,0.9245,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950164,0.32749, 0.0, 0.2, 0.0, 0.0, 0.0,1.638,1,2,2,0,2,TRUE
48636,3,10,420115,0.2738,0.9245,0.14660, 67965,25386, 93351,49136, 85033, 97837,115614,0.3063,0.11440,0.4207,0.7283,0.5805,0.6553,0.5233,0.4883,0.4467,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1950164,0.32749, 0.0, 0.2, 0.0, 0.0, 0.0,1.638,1,2,2,0,2,TRUE
48657,3, 1,347001,0.3202,0.9199,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2152165,0.36816, 0.0, 0.1, 0.0,-0.1, 0.0,1.790,1,2,2,0,2,TRUE
48657,3, 2,400076,0.3202,0.9199,0.17495, 55767,17427, 73194,34733, 64877, 75137, 91369,0.3163,0.09885,0.4152,0.7620,0.6163,0.6782,0.5301,0.4935,0.4448,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2152165,0.36816, 0.0, 0.1, 0.0,-0.1, 0.0,1.790,1,2,2,0,2,TRUE
48657,3, 3,325275,0.3202,0.9199,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2152165,0.36816, 0.0, 0.1, 0.0,-0.1, 0.0,1.790,1,2,2,0,2,TRUE
48657,3, 4,430485,0.3202,0.9199,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2152165,0.36816, 0.0, 0.1, 0.0,-0.1, 0.0,1.790,1,2,2,0,2,TRUE
48657,3, 5,381377,0.3202,0.9199,0.26114, 59368,23514, 82881,39556, 74789, 86610,102827,0.3006,0.11907,0.4197,0.7164,0.6002,0.6770,0.5256,0.4890,0.4463,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2152165,0.36816, 0.0, 0.1, 0.0,-0.1, 0.0,1.790,1,2,2,0,2,TRUE
48657,3, 6,409138,0.3202,0.9199,0.39347, 65151,23529, 88680,46895, 81326, 93782,111065,0.3069,0.11083,0.4177,0.7349,0.5816,0.6543,0.5216,0.4860,0.4439,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2152165,0.36816, 0.0, 0.1, 0.0,-0.1, 0.0,1.790,1,2,2,0,2,TRUE
48657,3, 7,406185,0.3202,0.9199,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2152165,0.36816, 0.0, 0.1, 0.0,-0.1, 0.0,1.790,1,2,2,0,2,TRUE
48657,3, 8,259700,0.3202,0.9199,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2152165,0.36816, 0.0, 0.1, 0.0,-0.1, 0.0,1.790,1,2,2,0,2,TRUE
48657,3, 9,395804,0.3202,0.9199,0.33724, 71651,24525, 96176,44153, 76051, 88467,105714,0.3341,0.11434,0.4484,0.7450,0.6187,0.6854,0.5584,0.5209,0.4764,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2152165,0.36816, 0.0, 0.1, 0.0,-0.1, 0.0,1.790,1,2,2,0,2,TRUE
48657,3,10,464986,0.3202,0.9199,0.28778, 97779,40285,138064,69837,117553,133474,154262,0.3171,0.13062,0.4477,0.7084,0.5834,0.6642,0.5401,0.5085,0.4723,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2152165,0.36816, 0.0, 0.1, 0.0,-0.1, 0.0,1.790,1,2,2,0,2,TRUE
48667,3, 1,486612,0.2738,0.9087,0.32003, 68384,27229, 95613,44121, 84840, 98252,117639,0.3008,0.11975,0.4205,0.7155,0.6080,0.6844,0.5299,0.4932,0.4483,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48667,3, 2,371757,0.2738,0.9087,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48667,3, 3,463541,0.2738,0.9087,0.12264, 70249,21303, 91552,47702, 84062, 96944,116710,0.3164,0.09593,0.4123,0.7674,0.5956,0.6575,0.5213,0.4857,0.4396,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48667,3, 4,391776,0.2738,0.9087,0.18858, 66365,26698, 93063,47516, 84542, 97107,113715,0.3022,0.12158,0.4238,0.7133,0.5828,0.6621,0.5240,0.4894,0.4500,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48667,3, 5,405264,0.2738,0.9087,0.06023,104968,39788,144756,70393,118386,132623,150258,0.3395,0.12870,0.4682,0.7252,0.5986,0.6729,0.5501,0.5219,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48667,3, 6,287740,0.2738,0.9087,0.12166, 59508,17587, 77094,32344, 55797, 64574, 76877,0.3639,0.10756,0.4715,0.7720,0.6479,0.7045,0.5802,0.5442,0.5007,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48667,3, 7,285249,0.2738,0.9087,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48667,3, 8,325275,0.2738,0.9087,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48667,3, 9,336321,0.2738,0.9087,0.43032, 57833,20795, 78628,38458, 66777, 77491, 92667,0.3174,0.11412,0.4315,0.7355,0.6006,0.6715,0.5408,0.5036,0.4590,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48667,3,10,466492,0.2738,0.9087,0.04975,142354,46255,188609,77393,125884,143182,170818,0.3777,0.12272,0.5004,0.7548,0.6479,0.7091,0.5997,0.5685,0.5248,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48668,3, 1,486612,0.2738,0.9087,0.32003, 68384,27229, 95613,44121, 84840, 98252,117639,0.3008,0.11975,0.4205,0.7155,0.6080,0.6844,0.5299,0.4932,0.4483,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48668,3, 2,371757,0.2738,0.9087,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48668,3, 3,463541,0.2738,0.9087,0.12264, 70249,21303, 91552,47702, 84062, 96944,116710,0.3164,0.09593,0.4123,0.7674,0.5956,0.6575,0.5213,0.4857,0.4396,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48668,3, 4,391776,0.2738,0.9087,0.18858, 66365,26698, 93063,47516, 84542, 97107,113715,0.3022,0.12158,0.4238,0.7133,0.5828,0.6621,0.5240,0.4894,0.4500,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48668,3, 5,405264,0.2738,0.9087,0.06023,104968,39788,144756,70393,118386,132623,150258,0.3395,0.12870,0.4682,0.7252,0.5986,0.6729,0.5501,0.5219,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48668,3, 6,287740,0.2738,0.9087,0.12166, 59508,17587, 77094,32344, 55797, 64574, 76877,0.3639,0.10756,0.4715,0.7720,0.6479,0.7045,0.5802,0.5442,0.5007,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48668,3, 7,285249,0.2738,0.9087,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48668,3, 8,325275,0.2738,0.9087,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48668,3, 9,336321,0.2738,0.9087,0.43032, 57833,20795, 78628,38458, 66777, 77491, 92667,0.3174,0.11412,0.4315,0.7355,0.6006,0.6715,0.5408,0.5036,0.4590,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48668,3,10,466492,0.2738,0.9087,0.04975,142354,46255,188609,77393,125884,143182,170818,0.3777,0.12272,0.5004,0.7548,0.6479,0.7091,0.5997,0.5685,0.5248,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48671,3, 1,486612,0.2738,0.9087,0.32003, 68384,27229, 95613,44121, 84840, 98252,117639,0.3008,0.11975,0.4205,0.7155,0.6080,0.6844,0.5299,0.4932,0.4483,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48671,3, 2,371757,0.2738,0.9087,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48671,3, 3,463541,0.2738,0.9087,0.12264, 70249,21303, 91552,47702, 84062, 96944,116710,0.3164,0.09593,0.4123,0.7674,0.5956,0.6575,0.5213,0.4857,0.4396,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48671,3, 4,391776,0.2738,0.9087,0.18858, 66365,26698, 93063,47516, 84542, 97107,113715,0.3022,0.12158,0.4238,0.7133,0.5828,0.6621,0.5240,0.4894,0.4500,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48671,3, 5,405264,0.2738,0.9087,0.06023,104968,39788,144756,70393,118386,132623,150258,0.3395,0.12870,0.4682,0.7252,0.5986,0.6729,0.5501,0.5219,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48671,3, 6,287740,0.2738,0.9087,0.12166, 59508,17587, 77094,32344, 55797, 64574, 76877,0.3639,0.10756,0.4715,0.7720,0.6479,0.7045,0.5802,0.5442,0.5007,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48671,3, 7,285249,0.2738,0.9087,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48671,3, 8,325275,0.2738,0.9087,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48671,3, 9,336321,0.2738,0.9087,0.43032, 57833,20795, 78628,38458, 66777, 77491, 92667,0.3174,0.11412,0.4315,0.7355,0.6006,0.6715,0.5408,0.5036,0.4590,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48671,3,10,466492,0.2738,0.9087,0.04975,142354,46255,188609,77393,125884,143182,170818,0.3777,0.12272,0.5004,0.7548,0.6479,0.7091,0.5997,0.5685,0.5248,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48672,3, 1,486612,0.2738,0.9087,0.32003, 68384,27229, 95613,44121, 84840, 98252,117639,0.3008,0.11975,0.4205,0.7155,0.6080,0.6844,0.5299,0.4932,0.4483,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48672,3, 2,371757,0.2738,0.9087,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48672,3, 3,463541,0.2738,0.9087,0.12264, 70249,21303, 91552,47702, 84062, 96944,116710,0.3164,0.09593,0.4123,0.7674,0.5956,0.6575,0.5213,0.4857,0.4396,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
48672,3, 4,391776,0.2738,0.9087,0.18858, 66365,26698, 93063,47516, 84542, 97107,113715,0.3022,0.12158,0.4238,0.7133,0.5828,0.6621,0.5240,0.4894,0.4500,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1799190,0.22622, 0.1, 0.1, 0.1, 0.0, 0.0,1.706,1,2,2,0,2,TRUE
