draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
32502,2,10,489459,0.2813,0.9268,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.0838854,0.14914, 0.0, 0.1, 0.1, 0.1, 0.1,1.764,1,2,2,0,2,TRUE
32503,2, 1,420234,0.2826,0.9214,0.27867, 59010,23504, 82514,37725, 73045, 84634,101318,0.3010,0.11991,0.4210,0.7154,0.6101,0.6864,0.5305,0.4936,0.4488,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.766,1,2,2,0,2,TRUE
32503,2, 2,368726,0.2826,0.9214,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.766,1,2,2,0,2,TRUE
32503,2, 3,440782,0.2826,0.9214,0.10825, 61714,19452, 81165,39017, 72510, 83901,101930,0.3149,0.09925,0.4141,0.7605,0.6127,0.6754,0.5282,0.4917,0.4433,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.766,1,2,2,0,2,TRUE
32503,2, 4,316030,0.2826,0.9214,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.766,1,2,2,0,2,TRUE
32503,2, 5,338608,0.2826,0.9214,0.27415, 82118,33917,116035,60142, 98493,111177,127026,0.3210,0.13260,0.4537,0.7078,0.5773,0.6587,0.5409,0.5107,0.4774,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.766,1,2,2,0,2,TRUE
32503,2, 6,277406,0.2826,0.9214,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.766,1,2,2,0,2,TRUE
32503,2, 7,347001,0.2826,0.9214,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.766,1,2,2,0,2,TRUE
32503,2, 8,345028,0.2826,0.9214,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.766,1,2,2,0,2,TRUE
32503,2, 9,476244,0.2826,0.9214,0.25220, 81055,30371,111426,54673, 96492,112103,133743,0.3110,0.11655,0.4276,0.7275,0.5972,0.6709,0.5359,0.4985,0.4545,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.766,1,2,2,0,2,TRUE
32503,2,10,489968,0.2826,0.9214,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.0, 0.1, 0.0, 0.0, 0.0,1.766,1,2,2,0,2,TRUE
32513,2, 1,380563,0.2920,0.9099,0.15105, 77126,27487,104613,49615, 84047, 96715,114502,0.3325,0.11851,0.4510,0.7373,0.6085,0.6783,0.5545,0.5196,0.4774,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1266780,0.31856, 0.1, 0.1,-0.1,-0.1,-0.1,1.715,1,3,3,0,2,TRUE
32513,2, 2,444030,0.2920,0.9099,0.16456, 71758,26766, 98524,47855, 86170,100147,119455,0.3093,0.11538,0.4247,0.7284,0.5999,0.6731,0.5335,0.4959,0.4520,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1266780,0.31856, 0.1, 0.1,-0.1,-0.1,-0.1,1.715,1,3,3,0,2,TRUE
32513,2, 3,359703,0.2920,0.9099,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1266780,0.31856, 0.1, 0.1,-0.1,-0.1,-0.1,1.715,1,3,3,0,2,TRUE
32513,2, 4,415158,0.2920,0.9099,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1266780,0.31856, 0.1, 0.1,-0.1,-0.1,-0.1,1.715,1,3,3,0,2,TRUE
32513,2, 5,338156,0.2920,0.9099,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1266780,0.31856, 0.1, 0.1,-0.1,-0.1,-0.1,1.715,1,3,3,0,2,TRUE
32513,2, 6,426682,0.2920,0.9099,0.22631, 65372,26064, 91436,45143, 83326, 95753,112666,0.3010,0.12001,0.4210,0.7150,0.5916,0.6695,0.5232,0.4885,0.4480,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1266780,0.31856, 0.1, 0.1,-0.1,-0.1,-0.1,1.715,1,3,3,0,2,TRUE
32513,2, 7,347001,0.2920,0.9099,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1266780,0.31856, 0.1, 0.1,-0.1,-0.1,-0.1,1.715,1,3,3,0,2,TRUE
32513,2, 8,374432,0.2920,0.9099,0.06745,119870,40249,160119,68432,111039,125756,147850,0.3713,0.12466,0.4959,0.7487,0.6366,0.7006,0.5905,0.5601,0.5199,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1266780,0.31856, 0.1, 0.1,-0.1,-0.1,-0.1,1.715,1,3,3,0,2,TRUE
32513,2, 9,463854,0.2920,0.9099,0.22060, 69535,19070, 88606,45135, 80980, 93654,113221,0.3222,0.08837,0.4106,0.7850,0.6065,0.6626,0.5225,0.4861,0.4390,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1266780,0.31856, 0.1, 0.1,-0.1,-0.1,-0.1,1.715,1,3,3,0,2,TRUE
32513,2,10,270448,0.2920,0.9099,0.16483, 39580,16385, 55965,27336, 49913, 57409, 68474,0.2989,0.12373,0.4226,0.7077,0.5917,0.6721,0.5286,0.4936,0.4497,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1266780,0.31856, 0.1, 0.1,-0.1,-0.1,-0.1,1.715,1,3,3,0,2,TRUE
32537,2, 1,368726,0.2738,0.9314,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2097335,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.748,1,2,2,0,2,TRUE
32537,2, 2,376064,0.2738,0.9314,0.37208, 60480,21673, 82153,43708, 75449, 86996,102933,0.3075,0.11020,0.4177,0.7364,0.5806,0.6529,0.5213,0.4857,0.4438,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2097335,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.748,1,2,2,0,2,TRUE
32537,2, 3,390907,0.2738,0.9314,0.17296, 54516,16855, 71371,33929, 63336, 73347, 89236,0.3168,0.09796,0.4148,0.7640,0.6164,0.6779,0.5298,0.4932,0.4444,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2097335,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.748,1,2,2,0,2,TRUE
32537,2, 4,347001,0.2738,0.9314,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2097335,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.748,1,2,2,0,2,TRUE
32537,2, 5,277406,0.2738,0.9314,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2097335,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.748,1,2,2,0,2,TRUE
32537,2, 6,430485,0.2738,0.9314,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2097335,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.748,1,2,2,0,2,TRUE
32537,2, 7,325275,0.2738,0.9314,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2097335,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.748,1,2,2,0,2,TRUE
32537,2, 8,484841,0.2738,0.9314,0.16401, 69523,28339, 97862,45226, 86385, 99814,119183,0.3007,0.12257,0.4233,0.7107,0.6060,0.6841,0.5312,0.4951,0.4509,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2097335,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.748,1,2,2,0,2,TRUE
32537,2, 9,352127,0.2738,0.9314,0.19122, 63299,21350, 84649,37462, 64895, 75878, 91139,0.3389,0.11431,0.4532,0.7478,0.6282,0.6932,0.5661,0.5273,0.4815,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2097335,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.748,1,2,2,0,2,TRUE
32537,2,10,467195,0.2738,0.9314,0.17346,111353,44161,155514,79528,131485,149324,171875,0.3229,0.12807,0.4510,0.7161,0.5834,0.6617,0.5419,0.5102,0.4750,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2097335,0.33723, 0.0, 0.1, 0.0,-0.1, 0.0,1.748,1,2,2,0,2,TRUE
32592,2, 1,277406,0.3008,0.9252,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32592,2, 2,436422,0.3008,0.9252,0.30865, 79068,30585,109653,52407, 91360,105651,124877,0.3177,0.12290,0.4406,0.7212,0.6015,0.6767,0.5455,0.5093,0.4675,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32592,2, 3,496922,0.3008,0.9252,0.24454, 73341,28974,102315,49857, 92885,107024,126754,0.3008,0.11883,0.4196,0.7170,0.5954,0.6725,0.5242,0.4887,0.4466,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32592,2, 4,325275,0.3008,0.9252,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32592,2, 5,452212,0.3008,0.9252,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32592,2, 6,368726,0.3008,0.9252,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32592,2, 7,338230,0.3008,0.9252,0.28950, 61414,20292, 81706,37835, 67658, 78257, 93765,0.3289,0.10866,0.4375,0.7517,0.6188,0.6835,0.5470,0.5108,0.4656,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32592,2, 8,338156,0.3008,0.9252,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32592,2, 9,320272,0.3008,0.9252,0.18146, 80508,32989,113497,53924, 89072,100965,116376,0.3331,0.13650,0.4696,0.7095,0.5990,0.6780,0.5603,0.5292,0.4938,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32592,2,10,466406,0.3008,0.9252,0.07507,114962,43754,158716,79074,132181,148549,168956,0.3346,0.12735,0.4619,0.7244,0.5925,0.6675,0.5456,0.5165,0.4844,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32593,2, 1,277406,0.3008,0.9252,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32593,2, 2,436422,0.3008,0.9252,0.30865, 79068,30585,109653,52407, 91360,105651,124877,0.3177,0.12290,0.4406,0.7212,0.6015,0.6767,0.5455,0.5093,0.4675,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32593,2, 3,496922,0.3008,0.9252,0.24454, 73341,28974,102315,49857, 92885,107024,126754,0.3008,0.11883,0.4196,0.7170,0.5954,0.6725,0.5242,0.4887,0.4466,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32593,2, 4,325275,0.3008,0.9252,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32593,2, 5,452212,0.3008,0.9252,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32593,2, 6,368726,0.3008,0.9252,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32593,2, 7,338230,0.3008,0.9252,0.28950, 61414,20292, 81706,37835, 67658, 78257, 93765,0.3289,0.10866,0.4375,0.7517,0.6188,0.6835,0.5470,0.5108,0.4656,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32593,2, 8,338156,0.3008,0.9252,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32593,2, 9,320272,0.3008,0.9252,0.18146, 80508,32989,113497,53924, 89072,100965,116376,0.3331,0.13650,0.4696,0.7095,0.5990,0.6780,0.5603,0.5292,0.4938,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32593,2,10,466406,0.3008,0.9252,0.07507,114962,43754,158716,79074,132181,148549,168956,0.3346,0.12735,0.4619,0.7244,0.5925,0.6675,0.5456,0.5165,0.4844,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32597,2, 1,277406,0.3008,0.9252,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32597,2, 2,436422,0.3008,0.9252,0.30865, 79068,30585,109653,52407, 91360,105651,124877,0.3177,0.12290,0.4406,0.7212,0.6015,0.6767,0.5455,0.5093,0.4675,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32597,2, 3,496922,0.3008,0.9252,0.24454, 73341,28974,102315,49857, 92885,107024,126754,0.3008,0.11883,0.4196,0.7170,0.5954,0.6725,0.5242,0.4887,0.4466,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32597,2, 4,325275,0.3008,0.9252,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32597,2, 5,452212,0.3008,0.9252,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32597,2, 6,368726,0.3008,0.9252,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32597,2, 7,338230,0.3008,0.9252,0.28950, 61414,20292, 81706,37835, 67658, 78257, 93765,0.3289,0.10866,0.4375,0.7517,0.6188,0.6835,0.5470,0.5108,0.4656,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32597,2, 8,338156,0.3008,0.9252,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32597,2, 9,320272,0.3008,0.9252,0.18146, 80508,32989,113497,53924, 89072,100965,116376,0.3331,0.13650,0.4696,0.7095,0.5990,0.6780,0.5603,0.5292,0.4938,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32597,2,10,466406,0.3008,0.9252,0.07507,114962,43754,158716,79074,132181,148549,168956,0.3346,0.12735,0.4619,0.7244,0.5925,0.6675,0.5456,0.5165,0.4844,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2701422,0.33723, 0.1, 0.2, 0.0, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
32611,2, 1,343958,0.2738,0.9245,0.30100, 56483,20819, 77303,36265, 64246, 74919, 90028,0.3170,0.11685,0.4339,0.7307,0.6090,0.6807,0.5461,0.5078,0.4620,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0784499,0.23578, 0.2, 0.1, 0.0, 0.0, 0.1,1.697,1,2,2,0,2,TRUE
32611,2, 2,452212,0.2738,0.9245,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0784499,0.23578, 0.2, 0.1, 0.0, 0.0, 0.1,1.697,1,2,2,0,2,TRUE
32611,2, 3,337804,0.2738,0.9245,0.22914, 86307,31516,117823,50791, 81689, 93482,107862,0.3636,0.13275,0.4963,0.7326,0.6296,0.6988,0.5906,0.5576,0.5221,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0784499,0.23578, 0.2, 0.1, 0.0, 0.0, 0.1,1.697,1,2,2,0,2,TRUE
32611,2, 4,329638,0.2738,0.9245,0.43585, 55451,22435, 77886,41272, 72535, 83306, 97451,0.2980,0.12055,0.4185,0.7121,0.5734,0.6537,0.5178,0.4832,0.4442,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0784499,0.23578, 0.2, 0.1, 0.0, 0.0, 0.1,1.697,1,2,2,0,2,TRUE
32611,2, 5,368726,0.2738,0.9245,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0784499,0.23578, 0.2, 0.1, 0.0, 0.0, 0.1,1.697,1,2,2,0,2,TRUE
32611,2, 6,451783,0.2738,0.9245,0.31467, 63466,25274, 88740,40765, 78651, 91107,109076,0.3009,0.11983,0.4207,0.7154,0.6090,0.6854,0.5302,0.4934,0.4486,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0784499,0.23578, 0.2, 0.1, 0.0, 0.0, 0.1,1.697,1,2,2,0,2,TRUE
32611,2, 7,277406,0.2738,0.9245,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0784499,0.23578, 0.2, 0.1, 0.0, 0.0, 0.1,1.697,1,2,2,0,2,TRUE
32611,2, 8,325275,0.2738,0.9245,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0784499,0.23578, 0.2, 0.1, 0.0, 0.0, 0.1,1.697,1,2,2,0,2,TRUE
32611,2, 9,462555,0.2738,0.9245,0.08868, 91425,37923,129348,65222,112742,131238,151971,0.3081,0.12780,0.4359,0.7068,0.5836,0.6648,0.5343,0.4964,0.4598,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0784499,0.23578, 0.2, 0.1, 0.0, 0.0, 0.1,1.697,1,2,2,0,2,TRUE
32611,2,10,470670,0.2738,0.9245,0.04591,123252,45905,169157,80171,134912,151441,172281,0.3443,0.12823,0.4725,0.7287,0.6059,0.6785,0.5563,0.5276,0.4954,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0784499,0.23578, 0.2, 0.1, 0.0, 0.0, 0.1,1.697,1,2,2,0,2,TRUE
32636,2, 1,347001,0.2938,0.9183,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,5,1,-0.274,-0.1374,-0.3927,-0.0497341,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.809,1,2,2,0,2,TRUE
32636,2, 2,488103,0.2938,0.9183,0.16538,121110,35823,156933,71105,117968,133756,157712,0.3655,0.10811,0.4736,0.7718,0.6301,0.6882,0.5709,0.5399,0.4988,10,10,10,5,1,-0.274,-0.1374,-0.3927,-0.0497341,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.809,1,2,2,0,2,TRUE
32636,2, 3,423322,0.2938,0.9183,0.39540, 67154,24325, 91479,48262, 83847, 96692,114553,0.3067,0.11108,0.4177,0.7344,0.5820,0.6548,0.5218,0.4861,0.4440,10,10,10,5,1,-0.274,-0.1374,-0.3927,-0.0497341,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.809,1,2,2,0,2,TRUE
32636,2, 4,446689,0.2938,0.9183,0.23898, 65846,26623, 92469,42148, 80890, 93354,111272,0.3035,0.12271,0.4262,0.7123,0.6098,0.6870,0.5334,0.4976,0.4539,10,10,10,5,1,-0.274,-0.1374,-0.3927,-0.0497341,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.809,1,2,2,0,2,TRUE
32636,2, 5,367932,0.2938,0.9183,0.27686, 61995,16849, 78844,37981, 68757, 78985, 95757,0.3325,0.09037,0.4229,0.7863,0.6201,0.6749,0.5342,0.4996,0.4516,10,10,10,5,1,-0.274,-0.1374,-0.3927,-0.0497341,0.35008, 0.0, 0.0, 0.0, 0.0, 0.0,1.809,1,2,2,0,2,TRUE
