draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
51357, 1,380279, 3,0.3284,0.9252,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51357, 2,292062, 3,0.3284,0.9252,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51357, 3,366764, 3,0.3284,0.9252,0.17253, 51159,15321, 66481,31773, 59202, 68545, 83515,0.3183,0.09533,0.4136,0.7697,0.6169,0.6767,0.5290,0.4924,0.4432,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51357, 4,414641, 3,0.3284,0.9252,0.15415, 59374,21891, 81265,43280, 74169, 85297,100569,0.3077,0.11344,0.4211,0.7308,0.5785,0.6526,0.5228,0.4879,0.4469,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51357, 5,550277, 3,0.3284,0.9252,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51357, 6,330729, 3,0.3284,0.9252,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51357, 7,542085, 3,0.3284,0.9252,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51357, 8,411214, 3,0.3284,0.9252,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51357, 9,555812, 3,0.3284,0.9252,0.13858, 87528,30635,118163,54105, 97294,111065,130769,0.3328,0.11648,0.4493,0.7408,0.6180,0.6859,0.5484,0.5155,0.4747,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51357,10,374797, 3,0.3284,0.9252,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51357,11,397076, 3,0.3284,0.9252,0.21037, 68049,25674, 93723,40149, 64642, 73700, 84571,0.3634,0.13713,0.5006,0.7261,0.6290,0.7001,0.5918,0.5598,0.5257,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51357,12,574553, 3,0.3284,0.9252,0.28146, 86139,32589,118728,59975,102326,117712,138031,0.3166,0.11978,0.4364,0.7256,0.5896,0.6644,0.5371,0.5021,0.4624,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51360, 1,380279, 3,0.3284,0.9252,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51360, 2,292062, 3,0.3284,0.9252,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51360, 3,366764, 3,0.3284,0.9252,0.17253, 51159,15321, 66481,31773, 59202, 68545, 83515,0.3183,0.09533,0.4136,0.7697,0.6169,0.6767,0.5290,0.4924,0.4432,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51360, 4,414641, 3,0.3284,0.9252,0.15415, 59374,21891, 81265,43280, 74169, 85297,100569,0.3077,0.11344,0.4211,0.7308,0.5785,0.6526,0.5228,0.4879,0.4469,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51360, 5,550277, 3,0.3284,0.9252,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51360, 6,330729, 3,0.3284,0.9252,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51360, 7,542085, 3,0.3284,0.9252,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51360, 8,411214, 3,0.3284,0.9252,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51360, 9,555812, 3,0.3284,0.9252,0.13858, 87528,30635,118163,54105, 97294,111065,130769,0.3328,0.11648,0.4493,0.7408,0.6180,0.6859,0.5484,0.5155,0.4747,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51360,10,374797, 3,0.3284,0.9252,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51360,11,397076, 3,0.3284,0.9252,0.21037, 68049,25674, 93723,40149, 64642, 73700, 84571,0.3634,0.13713,0.5006,0.7261,0.6290,0.7001,0.5918,0.5598,0.5257,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51360,12,574553, 3,0.3284,0.9252,0.28146, 86139,32589,118728,59975,102326,117712,138031,0.3166,0.11978,0.4364,0.7256,0.5896,0.6644,0.5371,0.5021,0.4624,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1440027,0.24734, 0.00000, 0.08333, 0.16667, 0.08333, 0.08333,1.967,1,1,1,0,2,TRUE
51383, 1,479670, 3,0.3048,0.9122,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1695743,0.26790, 0.08333, 0.16667, 0.00000, 0.00000, 0.08333,1.872,1,3,3,0,2,TRUE
51383, 2,300676, 3,0.3048,0.9122,0.41320, 38259,15258, 53517,23565, 46935, 54486, 65188,0.3022,0.12053,0.4228,0.7149,0.6189,0.6943,0.5328,0.4955,0.4508,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1695743,0.26790, 0.08333, 0.16667, 0.00000, 0.00000, 0.08333,1.872,1,3,3,0,2,TRUE
51383, 3,393144, 3,0.3048,0.9122,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1695743,0.26790, 0.08333, 0.16667, 0.00000, 0.00000, 0.08333,1.872,1,3,3,0,2,TRUE
51383, 4,563015, 3,0.3048,0.9122,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1695743,0.26790, 0.08333, 0.16667, 0.00000, 0.00000, 0.08333,1.872,1,3,3,0,2,TRUE
51383, 5,507118, 3,0.3048,0.9122,0.24627, 77374,31965,109339,56922, 93132,105371,120509,0.3197,0.13207,0.4518,0.7078,0.5762,0.6577,0.5400,0.5092,0.4757,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1695743,0.26790, 0.08333, 0.16667, 0.00000, 0.00000, 0.08333,1.872,1,3,3,0,2,TRUE
51383, 6,411214, 3,0.3048,0.9122,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1695743,0.26790, 0.08333, 0.16667, 0.00000, 0.00000, 0.08333,1.872,1,3,3,0,2,TRUE
51383, 7,380279, 3,0.3048,0.9122,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1695743,0.26790, 0.08333, 0.16667, 0.00000, 0.00000, 0.08333,1.872,1,3,3,0,2,TRUE
51383, 8,425660, 3,0.3048,0.9122,0.07893, 65198,24418, 89615,38591, 68541, 78527, 92925,0.3374,0.12637,0.4638,0.7279,0.6284,0.6992,0.5667,0.5330,0.4910,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1695743,0.26790, 0.08333, 0.16667, 0.00000, 0.00000, 0.08333,1.872,1,3,3,0,2,TRUE
51383, 9,435509, 3,0.3048,0.9122,0.12860, 65550,25638, 91188,45267, 79561, 90321,104887,0.3176,0.12422,0.4418,0.7190,0.5916,0.6683,0.5340,0.5024,0.4651,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1695743,0.26790, 0.08333, 0.16667, 0.00000, 0.00000, 0.08333,1.872,1,3,3,0,2,TRUE
51383,10,414116, 3,0.3048,0.9122,0.19072, 72145,22851, 94996,37278, 63103, 73322, 87475,0.3733,0.11824,0.4915,0.7595,0.6593,0.7182,0.6009,0.5644,0.5206,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1695743,0.26790, 0.08333, 0.16667, 0.00000, 0.00000, 0.08333,1.872,1,3,3,0,2,TRUE
51383,11,365733, 3,0.3048,0.9122,0.19867, 53961,13869, 67830,34425, 62033, 71742, 87162,0.3253,0.08361,0.4089,0.7957,0.6106,0.6634,0.5223,0.4860,0.4376,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1695743,0.26790, 0.08333, 0.16667, 0.00000, 0.00000, 0.08333,1.872,1,3,3,0,2,TRUE
51383,12,514155, 3,0.3048,0.9122,0.16798, 72850,27265,100115,48557, 87515,101709,121317,0.3091,0.11569,0.4248,0.7278,0.6001,0.6734,0.5336,0.4961,0.4521,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1695743,0.26790, 0.08333, 0.16667, 0.00000, 0.00000, 0.08333,1.872,1,3,3,0,2,TRUE
51392, 1,563015, 3,0.3017,0.9222,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1358902,0.18219, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333,1.490,1,3,3,0,2,TRUE
51392, 2,527948, 3,0.3017,0.9222,0.15672, 76578,23229, 99807,52070, 91639,105712,127099,0.3165,0.09602,0.4126,0.7674,0.5953,0.6572,0.5213,0.4856,0.4399,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1358902,0.18219, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333,1.490,1,3,3,0,2,TRUE
51392, 3,393144, 3,0.3017,0.9222,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1358902,0.18219, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333,1.490,1,3,3,0,2,TRUE
51392, 4,442643, 3,0.3017,0.9222,0.09668, 76458,29834,106292,48866, 78253, 88392,100964,0.3519,0.13733,0.4893,0.7194,0.6101,0.6851,0.5760,0.5460,0.5129,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1358902,0.18219, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333,1.490,1,3,3,0,2,TRUE
51392, 5,422674, 3,0.3017,0.9222,0.30094, 60394,22606, 83000,38778, 69062, 80513, 96693,0.3156,0.11812,0.4337,0.7277,0.6090,0.6816,0.5458,0.5076,0.4619,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1358902,0.18219, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333,1.490,1,3,3,0,2,TRUE
51392, 6,479670, 3,0.3017,0.9222,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1358902,0.18219, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333,1.490,1,3,3,0,2,TRUE
51392, 7,380279, 3,0.3017,0.9222,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1358902,0.18219, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333,1.490,1,3,3,0,2,TRUE
51392, 8,411214, 3,0.3017,0.9222,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1358902,0.18219, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333,1.490,1,3,3,0,2,TRUE
51392, 9,425664, 3,0.3017,0.9222,0.35563, 54468,21699, 76167,34626, 67330, 78035, 93410,0.3012,0.12000,0.4212,0.7153,0.6114,0.6876,0.5308,0.4939,0.4492,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1358902,0.18219, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333,1.490,1,3,3,0,2,TRUE
51392,10,378878, 3,0.3017,0.9222,0.19619, 66996,19390, 86387,33671, 57494, 66781, 79534,0.3809,0.11023,0.4911,0.7756,0.6656,0.7196,0.6004,0.5640,0.5206,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1358902,0.18219, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333,1.490,1,3,3,0,2,TRUE
51392,11,387377, 3,0.3017,0.9222,0.18798, 55453,21712, 77164,40504, 71102, 81496, 95115,0.3035,0.11884,0.4224,0.7188,0.5780,0.6559,0.5204,0.4863,0.4479,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1358902,0.18219, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333,1.490,1,3,3,0,2,TRUE
51392,12,377783, 3,0.3017,0.9222,0.08643, 54990,22794, 77784,36088, 65939, 74548, 86646,0.3177,0.13170,0.4494,0.7072,0.6039,0.6832,0.5412,0.5106,0.4731,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1358902,0.18219, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333,1.490,1,3,3,0,2,TRUE
51514, 1,553000, 3,0.3288,0.9160,0.10281, 88388,37062,125450,59312,100564,113010,128767,0.3321,0.13924,0.4713,0.7046,0.5985,0.6790,0.5551,0.5261,0.4935,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1056500,0.24403, 0.16667, 0.16667, 0.25000, 0.00000, 0.00000,1.968,1,3,3,0,2,TRUE
51514, 2,411214, 3,0.3288,0.9160,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1056500,0.24403, 0.16667, 0.16667, 0.25000, 0.00000, 0.00000,1.968,1,3,3,0,2,TRUE
51514, 3,546930, 3,0.3288,0.9160,0.43907, 70195,27948, 98143,45357, 87118,100883,120792,0.3007,0.11973,0.4204,0.7155,0.6076,0.6841,0.5298,0.4931,0.4483,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1056500,0.24403, 0.16667, 0.16667, 0.25000, 0.00000, 0.00000,1.968,1,3,3,0,2,TRUE
51514, 4,292062, 3,0.3288,0.9160,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1056500,0.24403, 0.16667, 0.16667, 0.25000, 0.00000, 0.00000,1.968,1,3,3,0,2,TRUE
51514, 5,330729, 3,0.3288,0.9160,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1056500,0.24403, 0.16667, 0.16667, 0.25000, 0.00000, 0.00000,1.968,1,3,3,0,2,TRUE
51514, 6,374797, 3,0.3288,0.9160,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1056500,0.24403, 0.16667, 0.16667, 0.25000, 0.00000, 0.00000,1.968,1,3,3,0,2,TRUE
51514, 7,479670, 3,0.3288,0.9160,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1056500,0.24403, 0.16667, 0.16667, 0.25000, 0.00000, 0.00000,1.968,1,3,3,0,2,TRUE
51514, 8,442694, 3,0.3288,0.9160,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1056500,0.24403, 0.16667, 0.16667, 0.25000, 0.00000, 0.00000,1.968,1,3,3,0,2,TRUE
51514, 9,357140, 3,0.3288,0.9160,0.42127, 51840,18255, 70095,37811, 64588, 74455, 87906,0.3090,0.10880,0.4178,0.7398,0.5783,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1056500,0.24403, 0.16667, 0.16667, 0.25000, 0.00000, 0.00000,1.968,1,3,3,0,2,TRUE
51514,10,385894, 3,0.3288,0.9160,0.30583, 59860,15823, 75682,36634, 66134, 75933, 92124,0.3341,0.08831,0.4224,0.7910,0.6204,0.6738,0.5337,0.4992,0.4510,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1056500,0.24403, 0.16667, 0.16667, 0.25000, 0.00000, 0.00000,1.968,1,3,3,0,2,TRUE
51514,11,441432, 3,0.3288,0.9160,0.18205, 69542,23859, 93401,39865, 67941, 78589, 92263,0.3531,0.12114,0.4742,0.7447,0.6357,0.7009,0.5789,0.5431,0.5031,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1056500,0.24403, 0.16667, 0.16667, 0.25000, 0.00000, 0.00000,1.968,1,3,3,0,2,TRUE
51514,12,574727, 3,0.3288,0.9160,0.22246, 83053,31284,114338,55957, 98953,114961,137149,0.3107,0.11702,0.4277,0.7264,0.5975,0.6714,0.5361,0.4987,0.4546,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1056500,0.24403, 0.16667, 0.16667, 0.25000, 0.00000, 0.00000,1.968,1,3,3,0,2,TRUE
51527, 1,393144, 3,0.3017,0.9149,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2370695,0.25152, 0.00000, 0.16667, 0.08333, 0.08333, 0.16667,1.770,1,2,2,0,2,TRUE
51527, 2,411214, 3,0.3017,0.9149,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2370695,0.25152, 0.00000, 0.16667, 0.08333, 0.08333, 0.16667,1.770,1,2,2,0,2,TRUE
51527, 3,498552, 3,0.3017,0.9149,0.08879, 71601,29139,100740,46854, 85971, 97562,114057,0.3158,0.12853,0.4444,0.7111,0.6046,0.6827,0.5396,0.5080,0.4690,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2370695,0.25152, 0.00000, 0.16667, 0.08333, 0.08333, 0.16667,1.770,1,2,2,0,2,TRUE
51527, 4,479670, 3,0.3017,0.9149,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2370695,0.25152, 0.00000, 0.16667, 0.08333, 0.08333, 0.16667,1.770,1,2,2,0,2,TRUE
51527, 5,318059, 3,0.3017,0.9149,0.23808, 49633,17778, 67411,32652, 56236, 64886, 76265,0.3261,0.11682,0.4430,0.7364,0.6032,0.6738,0.5452,0.5095,0.4692,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2370695,0.25152, 0.00000, 0.16667, 0.08333, 0.08333, 0.16667,1.770,1,2,2,0,2,TRUE
51527, 6,380279, 3,0.3017,0.9149,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2370695,0.25152, 0.00000, 0.16667, 0.08333, 0.08333, 0.16667,1.770,1,2,2,0,2,TRUE
51527, 7,563015, 3,0.3017,0.9149,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2370695,0.25152, 0.00000, 0.16667, 0.08333, 0.08333, 0.16667,1.770,1,2,2,0,2,TRUE
51527, 8,444149, 3,0.3017,0.9149,0.19993, 58605,22883, 81488,39446, 73673, 84836,100126,0.3033,0.11844,0.4218,0.7192,0.5977,0.6739,0.5252,0.4899,0.4487,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2370695,0.25152, 0.00000, 0.16667, 0.08333, 0.08333, 0.16667,1.770,1,2,2,0,2,TRUE
51527, 9,482087, 3,0.3017,0.9149,0.08902, 86596,31643,118239,48072, 76781, 87563,100702,0.3772,0.13783,0.5150,0.7325,0.6431,0.7110,0.6063,0.5745,0.5401,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2370695,0.25152, 0.00000, 0.16667, 0.08333, 0.08333, 0.16667,1.770,1,2,2,0,2,TRUE
51527,10,358223, 3,0.3017,0.9149,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2370695,0.25152, 0.00000, 0.16667, 0.08333, 0.08333, 0.16667,1.770,1,2,2,0,2,TRUE
51527,11,493244, 3,0.3017,0.9149,0.23566, 75888,22554, 98442,47751, 84739, 97515,117878,0.3291,0.09781,0.4269,0.7709,0.6138,0.6734,0.5374,0.5024,0.4551,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2370695,0.25152, 0.00000, 0.16667, 0.08333, 0.08333, 0.16667,1.770,1,2,2,0,2,TRUE
51527,12,368653, 3,0.3017,0.9149,0.18093, 51012,18962, 69974,31906, 58636, 68436, 82260,0.3139,0.11670,0.4306,0.7291,0.6153,0.6869,0.5441,0.5056,0.4596,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2370695,0.25152, 0.00000, 0.16667, 0.08333, 0.08333, 0.16667,1.770,1,2,2,0,2,TRUE
