draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
38785,11,337481, 2,0.3295,0.9076,0.22630, 47103,17176, 64279,29395, 53822, 62844, 75598,0.3155,0.11506,0.4306,0.7329,0.6158,0.6863,0.5443,0.5057,0.4595,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38785,12,558732, 2,0.3295,0.9076,0.13942, 86968,32275,119243,58188,102212,115981,135280,0.3241,0.12028,0.4444,0.7294,0.5992,0.6721,0.5385,0.5069,0.4685,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38790, 1,539940, 2,0.3295,0.9076,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38790, 2,467803, 2,0.3295,0.9076,0.15576, 67422,21077, 88499,44842, 81214, 93842,113069,0.3135,0.09801,0.4115,0.7620,0.6006,0.6638,0.5214,0.4853,0.4390,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38790, 3,479670, 2,0.3295,0.9076,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38790, 4,290003, 2,0.3295,0.9076,0.30426, 41812,16594, 58406,32058, 53493, 61057, 71148,0.3045,0.12085,0.4254,0.7159,0.5660,0.6456,0.5220,0.4889,0.4508,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38790, 5,312550, 2,0.3295,0.9076,0.15831, 40747,15992, 56739,24694, 49197, 56983, 68011,0.3064,0.12026,0.4267,0.7182,0.6227,0.6968,0.5356,0.4989,0.4548,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38790, 6,441382, 2,0.3295,0.9076,0.15526, 59956,22649, 82605,41391, 74345, 85682,101987,0.3051,0.11524,0.4203,0.7263,0.5918,0.6664,0.5263,0.4908,0.4475,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38790, 7,551947, 2,0.3295,0.9076,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38790, 8,445641, 2,0.3295,0.9076,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38790, 9,353926, 2,0.3295,0.9076,0.22558, 60379,23484, 83863,38470, 61330, 69681, 79596,0.3524,0.13705,0.4894,0.7200,0.6108,0.6856,0.5776,0.5462,0.5131,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38790,10,411214, 2,0.3295,0.9076,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38790,11,337481, 2,0.3295,0.9076,0.22630, 47103,17176, 64279,29395, 53822, 62844, 75598,0.3155,0.11506,0.4306,0.7329,0.6158,0.6863,0.5443,0.5057,0.4595,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38790,12,558732, 2,0.3295,0.9076,0.13942, 86968,32275,119243,58188,102212,115981,135280,0.3241,0.12028,0.4444,0.7294,0.5992,0.6721,0.5385,0.5069,0.4685,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1744043,0.29468, 0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.927,1,3,3,0,2,TRUE
38805, 1,568086, 2,0.3273,0.9099,0.14324, 91185,29787,120972,51824, 90105,104809,125745,0.3479,0.11364,0.4615,0.7538,0.6376,0.7001,0.5731,0.5358,0.4903,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255910,0.33723, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000,1.952,1,3,3,0,2,TRUE
38805, 2,292062, 2,0.3273,0.9099,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255910,0.33723, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000,1.952,1,3,3,0,2,TRUE
38805, 3,522289, 2,0.3273,0.9099,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255910,0.33723, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000,1.952,1,3,3,0,2,TRUE
38805, 4,411214, 2,0.3273,0.9099,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255910,0.33723, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000,1.952,1,3,3,0,2,TRUE
38805, 5,332178, 2,0.3273,0.9099,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255910,0.33723, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000,1.952,1,3,3,0,2,TRUE
38805, 6,529113, 2,0.3273,0.9099,0.22654, 84653,32997,117650,58735, 94997,107752,123347,0.3339,0.13014,0.4640,0.7196,0.5904,0.6670,0.5533,0.5220,0.4882,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255910,0.33723, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000,1.952,1,3,3,0,2,TRUE
38805, 7,330729, 2,0.3273,0.9099,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255910,0.33723, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000,1.952,1,3,3,0,2,TRUE
38805, 8,426397, 2,0.3273,0.9099,0.42054, 54563,21737, 76300,34690, 67450, 78173, 93576,0.3012,0.12000,0.4212,0.7154,0.6114,0.6876,0.5308,0.4939,0.4492,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255910,0.33723, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000,1.952,1,3,3,0,2,TRUE
38805, 9,290967, 2,0.3273,0.9099,0.39679, 40077,16637, 56714,28370, 51344, 59367, 70145,0.2972,0.12339,0.4206,0.7069,0.5856,0.6667,0.5248,0.4886,0.4470,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255910,0.33723, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000,1.952,1,3,3,0,2,TRUE
38805,10,442694, 2,0.3273,0.9099,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255910,0.33723, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000,1.952,1,3,3,0,2,TRUE
38805,11,494971, 2,0.3273,0.9099,0.14882, 69747,22229, 91976,44247, 81368, 93716,113228,0.3183,0.10143,0.4197,0.7585,0.6119,0.6753,0.5306,0.4953,0.4482,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255910,0.33723, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000,1.952,1,3,3,0,2,TRUE
38805,12,549589, 2,0.3273,0.9099,0.12791, 82653,30844,113497,57069,100034,114014,132961,0.3178,0.11859,0.4364,0.7284,0.5916,0.6655,0.5315,0.4989,0.4605,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255910,0.33723, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000,1.952,1,3,3,0,2,TRUE
38810, 1,393144, 2,0.3017,0.9156,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1627844,0.14611, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.677,1,2,2,0,2,TRUE
38810, 2,380279, 2,0.3017,0.9156,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1627844,0.14611, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.677,1,2,2,0,2,TRUE
38810, 3,437652, 2,0.3017,0.9156,0.26471, 56023,22317, 78340,35686, 69286, 80294, 96117,0.3012,0.11997,0.4211,0.7153,0.6109,0.6872,0.5307,0.4938,0.4490,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1627844,0.14611, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.677,1,2,2,0,2,TRUE
38810, 4,387990, 2,0.3017,0.9156,0.17913, 57297,14885, 72182,36728, 66027, 76365, 92639,0.3249,0.08440,0.4093,0.7940,0.6095,0.6629,0.5223,0.4859,0.4379,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1627844,0.14611, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.677,1,2,2,0,2,TRUE
38810, 5,335643, 2,0.3017,0.9156,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1627844,0.14611, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.677,1,2,2,0,2,TRUE
38810, 6,411214, 2,0.3017,0.9156,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1627844,0.14611, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.677,1,2,2,0,2,TRUE
38810, 7,420251, 2,0.3017,0.9156,0.31991, 66394,27155, 93550,48093, 77951, 87970,100056,0.3264,0.13352,0.4600,0.7098,0.5799,0.6605,0.5455,0.5154,0.4832,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1627844,0.14611, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.677,1,2,2,0,2,TRUE
38810, 8,392956, 2,0.3017,0.9156,0.30556, 53970,22343, 76314,38621, 69323, 79882, 94163,0.2977,0.12325,0.4210,0.7074,0.5830,0.6641,0.5240,0.4886,0.4476,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1627844,0.14611, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.677,1,2,2,0,2,TRUE
38810, 9,563015, 2,0.3017,0.9156,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1627844,0.14611, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.677,1,2,2,0,2,TRUE
38810,10,540895, 2,0.3017,0.9156,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1627844,0.14611, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.677,1,2,2,0,2,TRUE
38810,11,408414, 2,0.3017,0.9156,0.06026, 62890,25276, 88165,39705, 70938, 80178, 93070,0.3302,0.13273,0.4630,0.7136,0.6131,0.6896,0.5542,0.5237,0.4865,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1627844,0.14611, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.677,1,2,2,0,2,TRUE
38810,12,518836, 2,0.3017,0.9156,0.18198, 86277,27735,114012,49014, 83105, 96129,113995,0.3573,0.11486,0.4721,0.7568,0.6378,0.6994,0.5784,0.5426,0.5000,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1627844,0.14611, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.677,1,2,2,0,2,TRUE
38811, 1,374797, 2,0.3247,0.9248,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999128,0.32749, 0.00000, 0.00000, 0.16667,-0.08333, 0.00000,1.957,1,3,3,0,2,TRUE
38811, 2,565614, 2,0.3247,0.9248,0.17061, 73567,29033,102599,47089, 90492,104662,125152,0.3030,0.11958,0.4226,0.7173,0.6099,0.6856,0.5314,0.4950,0.4505,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999128,0.32749, 0.00000, 0.00000, 0.16667,-0.08333, 0.00000,1.957,1,3,3,0,2,TRUE
38811, 3,480416, 2,0.3247,0.9248,0.16089, 72755,31697,104451,53521, 87121, 98752,113534,0.3176,0.13839,0.4560,0.6966,0.5762,0.6612,0.5452,0.5140,0.4792,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999128,0.32749, 0.00000, 0.00000, 0.16667,-0.08333, 0.00000,1.957,1,3,3,0,2,TRUE
38811, 4,292062, 2,0.3247,0.9248,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999128,0.32749, 0.00000, 0.00000, 0.16667,-0.08333, 0.00000,1.957,1,3,3,0,2,TRUE
38811, 5,411214, 2,0.3247,0.9248,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999128,0.32749, 0.00000, 0.00000, 0.16667,-0.08333, 0.00000,1.957,1,3,3,0,2,TRUE
38811, 6,393144, 2,0.3247,0.9248,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999128,0.32749, 0.00000, 0.00000, 0.16667,-0.08333, 0.00000,1.957,1,3,3,0,2,TRUE
38811, 7,479670, 2,0.3247,0.9248,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999128,0.32749, 0.00000, 0.00000, 0.16667,-0.08333, 0.00000,1.957,1,3,3,0,2,TRUE
38811, 8,477525, 2,0.3247,0.9248,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999128,0.32749, 0.00000, 0.00000, 0.16667,-0.08333, 0.00000,1.957,1,3,3,0,2,TRUE
38811, 9,356515, 2,0.3247,0.9248,0.28844, 50566,19913, 70479,37814, 65873, 75558, 88187,0.3006,0.11838,0.4190,0.7176,0.5722,0.6509,0.5169,0.4826,0.4442,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999128,0.32749, 0.00000, 0.00000, 0.16667,-0.08333, 0.00000,1.957,1,3,3,0,2,TRUE
38811,10,571424, 2,0.3247,0.9248,0.12563, 93466,33826,127292,57775,100793,114604,133850,0.3396,0.12289,0.4624,0.7343,0.6180,0.6878,0.5581,0.5262,0.4874,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999128,0.32749, 0.00000, 0.00000, 0.16667,-0.08333, 0.00000,1.957,1,3,3,0,2,TRUE
38811,11,461949, 2,0.3247,0.9248,0.24776, 68376,18262, 86638,44372, 79293, 91717,110830,0.3238,0.08649,0.4103,0.7894,0.6065,0.6614,0.5221,0.4857,0.4387,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999128,0.32749, 0.00000, 0.00000, 0.16667,-0.08333, 0.00000,1.957,1,3,3,0,2,TRUE
38811,12,325959, 2,0.3247,0.9248,0.22194, 45658,16516, 62174,28466, 52043, 60778, 73136,0.3162,0.11438,0.4306,0.7344,0.6160,0.6860,0.5444,0.5057,0.4595,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999128,0.32749, 0.00000, 0.00000, 0.16667,-0.08333, 0.00000,1.957,1,3,3,0,2,TRUE
38825, 1,332178, 2,0.3247,0.9222,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12,10,2,-0.274,-0.1374,-0.3927,-0.2713176,0.33723, 0.08333, 0.16667, 0.25000, 0.00000, 0.08333,1.938,1,2,2,0,2,TRUE
38825, 2,462256, 2,0.3247,0.9222,0.26529, 71749,29395,101144,53308, 86204, 97324,110921,0.3217,0.13181,0.4535,0.7094,0.5738,0.6549,0.5399,0.5096,0.4769,12,12,12,10,2,-0.274,-0.1374,-0.3927,-0.2713176,0.33723, 0.08333, 0.16667, 0.25000, 0.00000, 0.08333,1.938,1,2,2,0,2,TRUE
38825, 3,292062, 2,0.3247,0.9222,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12,10,2,-0.274,-0.1374,-0.3927,-0.2713176,0.33723, 0.08333, 0.16667, 0.25000, 0.00000, 0.08333,1.938,1,2,2,0,2,TRUE
38825, 4,384680, 2,0.3247,0.9222,0.13376, 62577,22374, 84951,39318, 70482, 79553, 92429,0.3352,0.11984,0.4550,0.7367,0.6142,0.6837,0.5466,0.5164,0.4789,12,12,12,10,2,-0.274,-0.1374,-0.3927,-0.2713176,0.33723, 0.08333, 0.16667, 0.25000, 0.00000, 0.08333,1.938,1,2,2,0,2,TRUE
38825, 5,393144, 2,0.3247,0.9222,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12,10,2,-0.274,-0.1374,-0.3927,-0.2713176,0.33723, 0.08333, 0.16667, 0.25000, 0.00000, 0.08333,1.938,1,2,2,0,2,TRUE
38825, 6,515117, 2,0.3247,0.9222,0.16008, 75846,29754,105600,49012, 86523,100400,119046,0.3180,0.12476,0.4428,0.7184,0.6075,0.6831,0.5497,0.5126,0.4701,12,12,12,10,2,-0.274,-0.1374,-0.3927,-0.2713176,0.33723, 0.08333, 0.16667, 0.25000, 0.00000, 0.08333,1.938,1,2,2,0,2,TRUE
38825, 7,411214, 2,0.3247,0.9222,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12,10,2,-0.274,-0.1374,-0.3927,-0.2713176,0.33723, 0.08333, 0.16667, 0.25000, 0.00000, 0.08333,1.938,1,2,2,0,2,TRUE
38825, 8,471840, 2,0.3247,0.9222,0.14918, 69122,19182, 88304,42445, 77133, 89700,109444,0.3268,0.09070,0.4175,0.7828,0.6196,0.6754,0.5338,0.4961,0.4465,12,12,12,10,2,-0.274,-0.1374,-0.3927,-0.2713176,0.33723, 0.08333, 0.16667, 0.25000, 0.00000, 0.08333,1.938,1,2,2,0,2,TRUE
38825, 9,477525, 2,0.3247,0.9222,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12,10,2,-0.274,-0.1374,-0.3927,-0.2713176,0.33723, 0.08333, 0.16667, 0.25000, 0.00000, 0.08333,1.938,1,2,2,0,2,TRUE
38825,10,479670, 2,0.3247,0.9222,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12,10,2,-0.274,-0.1374,-0.3927,-0.2713176,0.33723, 0.08333, 0.16667, 0.25000, 0.00000, 0.08333,1.938,1,2,2,0,2,TRUE
38825,11,404529, 2,0.3247,0.9222,0.09980, 60923,22585, 83507,42503, 71661, 82233, 96723,0.3194,0.11842,0.4378,0.7297,0.5891,0.6628,0.5382,0.5038,0.4633,12,12,12,10,2,-0.274,-0.1374,-0.3927,-0.2713176,0.33723, 0.08333, 0.16667, 0.25000, 0.00000, 0.08333,1.938,1,2,2,0,2,TRUE
38825,12,566074, 2,0.3247,0.9222,0.17112, 73626,29056,102683,47130, 90567,104749,125256,0.3030,0.11958,0.4226,0.7173,0.6098,0.6856,0.5314,0.4950,0.4505,12,12,12,10,2,-0.274,-0.1374,-0.3927,-0.2713176,0.33723, 0.08333, 0.16667, 0.25000, 0.00000, 0.08333,1.938,1,2,2,0,2,TRUE
38829, 1,393144, 2,0.3247,0.9241,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1068015,0.33723, 0.08333, 0.16667, 0.08333,-0.08333, 0.00000,1.949,1,2,2,0,2,TRUE
38829, 2,292062, 2,0.3247,0.9241,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1068015,0.33723, 0.08333, 0.16667, 0.08333,-0.08333, 0.00000,1.949,1,2,2,0,2,TRUE
38829, 3,542505, 2,0.3247,0.9241,0.12110, 90049,34126,124175,57719, 95037,107897,124710,0.3439,0.13032,0.4742,0.7252,0.6094,0.6827,0.5665,0.5351,0.4989,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1068015,0.33723, 0.08333, 0.16667, 0.08333,-0.08333, 0.00000,1.949,1,2,2,0,2,TRUE
38829, 4,332178, 2,0.3247,0.9241,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1068015,0.33723, 0.08333, 0.16667, 0.08333,-0.08333, 0.00000,1.949,1,2,2,0,2,TRUE
38829, 5,411214, 2,0.3247,0.9241,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1068015,0.33723, 0.08333, 0.16667, 0.08333,-0.08333, 0.00000,1.949,1,2,2,0,2,TRUE
38829, 6,513866, 2,0.3247,0.9241,0.27952, 74669,27261,101930,52300, 89769,103521,122465,0.3132,0.11434,0.4275,0.7326,0.5881,0.6609,0.5317,0.4961,0.4542,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1068015,0.33723, 0.08333, 0.16667, 0.08333,-0.08333, 0.00000,1.949,1,2,2,0,2,TRUE
38829, 7,569110, 2,0.3247,0.9241,0.17295, 74541,29184,103725,47398, 91047,105297,125877,0.3046,0.11926,0.4239,0.7189,0.6114,0.6865,0.5326,0.4962,0.4518,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1068015,0.33723, 0.08333, 0.16667, 0.08333,-0.08333, 0.00000,1.949,1,2,2,0,2,TRUE
38829, 8,522289, 2,0.3247,0.9241,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1068015,0.33723, 0.08333, 0.16667, 0.08333,-0.08333, 0.00000,1.949,1,2,2,0,2,TRUE
38829, 9,477525, 2,0.3247,0.9241,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1068015,0.33723, 0.08333, 0.16667, 0.08333,-0.08333, 0.00000,1.949,1,2,2,0,2,TRUE
38829,10,346096, 2,0.3247,0.9241,0.13144, 52146,21558, 73704,36016, 63514, 71750, 82884,0.3173,0.13120,0.4485,0.7076,0.5915,0.6718,0.5371,0.5067,0.4707,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1068015,0.33723, 0.08333, 0.16667, 0.08333,-0.08333, 0.00000,1.949,1,2,2,0,2,TRUE
38829,11,496008, 2,0.3247,0.9241,0.15713, 72489,20290, 92779,46967, 84390, 97643,117898,0.3218,0.09007,0.4118,0.7815,0.6069,0.6640,0.5237,0.4872,0.4404,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1068015,0.33723, 0.08333, 0.16667, 0.08333,-0.08333, 0.00000,1.949,1,2,2,0,2,TRUE
