draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
26648, 9,529647, 2,0.2885,0.9137,0.19693, 76950,21811, 98761,50211, 90174,104276,125910,0.3204,0.09082,0.4113,0.7794,0.6052,0.6631,0.5227,0.4864,0.4396,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26648,10,349913, 2,0.2885,0.9137,0.13144, 52718,21732, 74450,36411, 64199, 72543, 83823,0.3174,0.13083,0.4482,0.7082,0.5915,0.6716,0.5370,0.5065,0.4704,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26648,11,316870, 2,0.2885,0.9137,0.20255, 53655,17866, 71522,31380, 53419, 61562, 73162,0.3502,0.11661,0.4668,0.7502,0.6310,0.6950,0.5725,0.5374,0.4943,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26648,12,307749, 2,0.2885,0.9137,0.28167, 44452,17119, 61570,33886, 58342, 66810, 77765,0.3013,0.11602,0.4173,0.7221,0.5675,0.6451,0.5134,0.4796,0.4419,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26650, 1,374725, 2,0.2885,0.9137,0.23343, 51773,19310, 71083,32395, 59574, 69525, 83558,0.3137,0.11699,0.4307,0.7285,0.6152,0.6870,0.5441,0.5056,0.4597,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26650, 2,544174, 2,0.2885,0.9137,0.22925, 70841,28608, 99448,45557, 87174,100610,119968,0.3032,0.12242,0.4256,0.7126,0.6087,0.6860,0.5329,0.4971,0.4532,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26650, 3,551947, 2,0.2885,0.9137,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26650, 4,341797, 2,0.2885,0.9137,0.10029, 60431,15866, 76296,29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26650, 5,479670, 2,0.2885,0.9137,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26650, 6,411214, 2,0.2885,0.9137,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26650, 7,539889, 2,0.2885,0.9137,0.08447, 94948,34818,129766,54764, 87937,100153,115277,0.3690,0.13532,0.5043,0.7318,0.6343,0.7033,0.5961,0.5644,0.5296,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26650, 8,442694, 2,0.2885,0.9137,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26650, 9,529647, 2,0.2885,0.9137,0.19693, 76950,21811, 98761,50211, 90174,104276,125910,0.3204,0.09082,0.4113,0.7794,0.6052,0.6631,0.5227,0.4864,0.4396,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26650,10,349913, 2,0.2885,0.9137,0.13144, 52718,21732, 74450,36411, 64199, 72543, 83823,0.3174,0.13083,0.4482,0.7082,0.5915,0.6716,0.5370,0.5065,0.4704,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26650,11,316870, 2,0.2885,0.9137,0.20255, 53655,17866, 71522,31380, 53419, 61562, 73162,0.3502,0.11661,0.4668,0.7502,0.6310,0.6950,0.5725,0.5374,0.4943,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26650,12,307749, 2,0.2885,0.9137,0.28167, 44452,17119, 61570,33886, 58342, 66810, 77765,0.3013,0.11602,0.4173,0.7221,0.5675,0.6451,0.5134,0.4796,0.4419,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1999935,0.28046, 0.08333, 0.00000, 0.08333, 0.00000, 0.08333,1.793,1,3,3,0,2,TRUE
26654, 1,521879, 2,0.3247,0.9110,0.42216, 66946,26657, 93603,43140, 83030, 96163,115136,0.3008,0.11977,0.4206,0.7155,0.6083,0.6847,0.5300,0.4932,0.4484,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1945853,0.33723, 0.08333, 0.08333, 0.16667,-0.16667,-0.08333,1.899,1,3,3,0,2,TRUE
26654, 2,411214, 2,0.3247,0.9110,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1945853,0.33723, 0.08333, 0.08333, 0.16667,-0.16667,-0.08333,1.899,1,3,3,0,2,TRUE
26654, 3,479670, 2,0.3247,0.9110,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1945853,0.33723, 0.08333, 0.08333, 0.16667,-0.16667,-0.08333,1.899,1,3,3,0,2,TRUE
26654, 4,292062, 2,0.3247,0.9110,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1945853,0.33723, 0.08333, 0.08333, 0.16667,-0.16667,-0.08333,1.899,1,3,3,0,2,TRUE
26654, 5,519288, 2,0.3247,0.9110,0.19767, 83220,33842,117062,58128, 94293,106476,121582,0.3320,0.13503,0.4671,0.7110,0.5888,0.6682,0.5539,0.5237,0.4905,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1945853,0.33723, 0.08333, 0.08333, 0.16667,-0.16667,-0.08333,1.899,1,3,3,0,2,TRUE
26654, 6,434301, 2,0.3247,0.9110,0.12531, 65369,25583, 90952,45142, 79344, 90070,104590,0.3176,0.12429,0.4419,0.7189,0.5916,0.6684,0.5341,0.5024,0.4651,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1945853,0.33723, 0.08333, 0.08333, 0.16667,-0.16667,-0.08333,1.899,1,3,3,0,2,TRUE
26654, 7,332178, 2,0.3247,0.9110,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1945853,0.33723, 0.08333, 0.08333, 0.16667,-0.16667,-0.08333,1.899,1,3,3,0,2,TRUE
26654, 8,393144, 2,0.3247,0.9110,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1945853,0.33723, 0.08333, 0.08333, 0.16667,-0.16667,-0.08333,1.899,1,3,3,0,2,TRUE
26654, 9,477525, 2,0.3247,0.9110,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1945853,0.33723, 0.08333, 0.08333, 0.16667,-0.16667,-0.08333,1.899,1,3,3,0,2,TRUE
26654,10,345492, 2,0.3247,0.9110,0.35600, 50627,20173, 70801,37317, 64076, 73755, 86906,0.3028,0.12067,0.4235,0.7152,0.5757,0.6549,0.5249,0.4898,0.4489,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1945853,0.33723, 0.08333, 0.08333, 0.16667,-0.16667,-0.08333,1.899,1,3,3,0,2,TRUE
26654,11,428953, 2,0.3247,0.9110,0.23664, 69888,21580, 91468,40097, 70350, 81588, 97702,0.3478,0.10739,0.4552,0.7641,0.6354,0.6952,0.5653,0.5285,0.4835,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1945853,0.33723, 0.08333, 0.08333, 0.16667,-0.16667,-0.08333,1.899,1,3,3,0,2,TRUE
26654,12,554583, 2,0.3247,0.9110,0.14287, 77792,24511,102303,49891, 91476,105909,127904,0.3159,0.09953,0.4154,0.7606,0.6093,0.6723,0.5280,0.4913,0.4444,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1945853,0.33723, 0.08333, 0.08333, 0.16667,-0.16667,-0.08333,1.899,1,3,3,0,2,TRUE
26656, 1,420251, 2,0.3210,0.9183,0.31991, 66394,27155, 93550,48093, 77951, 87970,100056,0.3264,0.13352,0.4600,0.7098,0.5799,0.6605,0.5455,0.5154,0.4832,12,12,12, 9,1,-0.274,-0.1374,-0.3927,-0.2439455,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.596,1,3,3,0,2,TRUE
26656, 2,479670, 2,0.3210,0.9183,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 9,1,-0.274,-0.1374,-0.3927,-0.2439455,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.596,1,3,3,0,2,TRUE
26656, 3,563015, 2,0.3210,0.9183,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 9,1,-0.274,-0.1374,-0.3927,-0.2439455,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.596,1,3,3,0,2,TRUE
26656, 4,393144, 2,0.3210,0.9183,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 9,1,-0.274,-0.1374,-0.3927,-0.2439455,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.596,1,3,3,0,2,TRUE
26656, 5,380868, 2,0.3210,0.9183,0.07639, 58440,21988, 80428,34548, 60907, 69828, 82669,0.3387,0.12743,0.4661,0.7270,0.6287,0.6997,0.5691,0.5353,0.4932,12,12,12, 9,1,-0.274,-0.1374,-0.3927,-0.2439455,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.596,1,3,3,0,2,TRUE
26656, 6,411214, 2,0.3210,0.9183,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,1,-0.274,-0.1374,-0.3927,-0.2439455,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.596,1,3,3,0,2,TRUE
26656, 7,380279, 2,0.3210,0.9183,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 9,1,-0.274,-0.1374,-0.3927,-0.2439455,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.596,1,3,3,0,2,TRUE
26656, 8,357907, 2,0.3210,0.9183,0.24996, 46252,18041, 64293,29052, 56734, 65814, 78684,0.3034,0.11833,0.4217,0.7195,0.6143,0.6889,0.5313,0.4942,0.4497,12,12,12, 9,1,-0.274,-0.1374,-0.3927,-0.2439455,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.596,1,3,3,0,2,TRUE
26656, 9,571353, 2,0.3210,0.9183,0.09804, 92772,33398,126169,55330, 96708,110165,128767,0.3455,0.12436,0.4698,0.7353,0.6264,0.6952,0.5661,0.5339,0.4949,12,12,12, 9,1,-0.274,-0.1374,-0.3927,-0.2439455,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.596,1,3,3,0,2,TRUE
26656,10,414924, 2,0.3210,0.9183,0.30264, 64387,23877, 88264,42975, 73279, 84649, 99854,0.3232,0.11984,0.4430,0.7296,0.5998,0.6726,0.5464,0.5105,0.4692,12,12,12, 9,1,-0.274,-0.1374,-0.3927,-0.2439455,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.596,1,3,3,0,2,TRUE
26656,11,434096, 2,0.3210,0.9183,0.23304, 64209,16989, 81198,41498, 74302, 85941,103985,0.3242,0.08578,0.4100,0.7910,0.6075,0.6619,0.5222,0.4858,0.4384,12,12,12, 9,1,-0.274,-0.1374,-0.3927,-0.2439455,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.596,1,3,3,0,2,TRUE
26656,12,383568, 2,0.3210,0.9183,0.23713, 52882,19816, 72698,33107, 60940, 71111, 85448,0.3133,0.11739,0.4307,0.7275,0.6150,0.6872,0.5440,0.5055,0.4597,12,12,12, 9,1,-0.274,-0.1374,-0.3927,-0.2439455,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.596,1,3,3,0,2,TRUE
26663, 1,531882, 2,0.3247,0.9245,0.29679, 80926,33588,114514,58336, 96347,108990,124918,0.3211,0.13328,0.4544,0.7068,0.5812,0.6626,0.5431,0.5124,0.4783,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1485565,0.33723, 0.00000, 0.08333, 0.16667, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
26663, 2,461134, 2,0.3247,0.9245,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1485565,0.33723, 0.00000, 0.08333, 0.16667, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
26663, 3,292062, 2,0.3247,0.9245,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1485565,0.33723, 0.00000, 0.08333, 0.16667, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
26663, 4,332178, 2,0.3247,0.9245,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1485565,0.33723, 0.00000, 0.08333, 0.16667, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
26663, 5,393144, 2,0.3247,0.9245,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1485565,0.33723, 0.00000, 0.08333, 0.16667, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
26663, 6,495064, 2,0.3247,0.9245,0.35403, 63469,25275, 88744,40767, 78655, 91111,109081,0.3009,0.11983,0.4207,0.7154,0.6090,0.6854,0.5302,0.4934,0.4486,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1485565,0.33723, 0.00000, 0.08333, 0.16667, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
26663, 7,522289, 2,0.3247,0.9245,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1485565,0.33723, 0.00000, 0.08333, 0.16667, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
26663, 8,380279, 2,0.3247,0.9245,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1485565,0.33723, 0.00000, 0.08333, 0.16667, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
26663, 9,411214, 2,0.3247,0.9245,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1485565,0.33723, 0.00000, 0.08333, 0.16667, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
26663,10,555812, 2,0.3247,0.9245,0.13858, 87528,30635,118163,54105, 97294,111065,130769,0.3328,0.11648,0.4493,0.7408,0.6180,0.6859,0.5484,0.5155,0.4747,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1485565,0.33723, 0.00000, 0.08333, 0.16667, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
26663,11,475128, 2,0.3247,0.9245,0.13448, 65191,21318, 86510,40917, 76390, 88496,107261,0.3142,0.10274,0.4169,0.7538,0.6145,0.6790,0.5311,0.4943,0.4464,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1485565,0.33723, 0.00000, 0.08333, 0.16667, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
26663,12,340103, 2,0.3247,0.9245,0.35745, 49286,17477, 66763,36048, 61530, 70916, 83714,0.3085,0.10939,0.4179,0.7384,0.5776,0.6495,0.5204,0.4849,0.4436,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1485565,0.33723, 0.00000, 0.08333, 0.16667, 0.00000, 0.08333,1.903,1,2,2,0,2,TRUE
26670, 1,531882, 2,0.3247,0.9268,0.29679, 80926,33588,114514,58336, 96347,108990,124918,0.3211,0.13328,0.4544,0.7068,0.5812,0.6626,0.5431,0.5124,0.4783,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26670, 2,461134, 2,0.3247,0.9268,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26670, 3,292062, 2,0.3247,0.9268,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26670, 4,332178, 2,0.3247,0.9268,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26670, 5,393144, 2,0.3247,0.9268,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26670, 6,495064, 2,0.3247,0.9268,0.35403, 63469,25275, 88744,40767, 78655, 91111,109081,0.3009,0.11983,0.4207,0.7154,0.6090,0.6854,0.5302,0.4934,0.4486,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26670, 7,522289, 2,0.3247,0.9268,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26670, 8,457008, 2,0.3247,0.9268,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26670, 9,411214, 2,0.3247,0.9268,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26670,10,380279, 2,0.3247,0.9268,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26670,11,359060, 2,0.3247,0.9268,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26670,12,554975, 2,0.3247,0.9268,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26678, 1,531882, 2,0.3247,0.9268,0.29679, 80926,33588,114514,58336, 96347,108990,124918,0.3211,0.13328,0.4544,0.7068,0.5812,0.6626,0.5431,0.5124,0.4783,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26678, 2,461134, 2,0.3247,0.9268,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26678, 3,292062, 2,0.3247,0.9268,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26678, 4,332178, 2,0.3247,0.9268,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26678, 5,393144, 2,0.3247,0.9268,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26678, 6,495064, 2,0.3247,0.9268,0.35403, 63469,25275, 88744,40767, 78655, 91111,109081,0.3009,0.11983,0.4207,0.7154,0.6090,0.6854,0.5302,0.4934,0.4486,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26678, 7,522289, 2,0.3247,0.9268,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
26678, 8,457008, 2,0.3247,0.9268,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1071705,0.33723, 0.00000, 0.16667, 0.16667, 0.00000, 0.08333,1.900,1,1,1,0,2,TRUE
