draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
63109,5, 8,437515,0.1846,0.9229,0.15606,46464,21620, 68084,21462,47568,55435, 71926,0.3118,0.14506,0.4568,0.6826,0.6841,0.7604,0.5887,0.5512,0.4863,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2607,0.3232,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.413,1,7,7,0,0,TRUE
63109,5, 9,385833,0.1846,0.9229,0.11912,42554,20227, 62780,19994,45166,52085, 67014,0.3086,0.14669,0.4553,0.6780,0.6805,0.7587,0.5816,0.5466,0.4837,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2607,0.3232,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.413,1,7,7,0,0,TRUE
63109,5,10,331700,0.1846,0.9229,0.28497,38208,19965, 58173,18546,39027,45397, 58972,0.3066,0.16019,0.4668,0.6568,0.6732,0.7583,0.5985,0.5617,0.4966,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2607,0.3232,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.413,1,7,7,0,0,TRUE
63109,5,11,416371,0.1846,0.9229,0.23749,51983,17372, 69356,39359,64476,73350, 89294,0.3101,0.10365,0.4138,0.7495,0.5691,0.6380,0.5182,0.4860,0.4372,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2607,0.3232,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.413,1,7,7,0,0,TRUE
63109,5,12,386885,0.1846,0.9229,0.22295,45814,21910, 67724,22289,45900,54242, 69937,0.3140,0.15019,0.4642,0.6766,0.6728,0.7525,0.5961,0.5553,0.4920,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2607,0.3232,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.413,1,7,7,0,0,TRUE
63109,5,13,361037,0.1846,0.9229,0.23032,49518,21584, 71102,31080,58338,68573, 84059,0.3034,0.13224,0.4356,0.6964,0.6144,0.6958,0.5493,0.5090,0.4582,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2607,0.3232,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.413,1,7,7,0,0,TRUE
63109,5,14,417722,0.1846,0.9229,0.11262,73527,31497,105024,39841,71917,86153,105649,0.3326,0.14246,0.4750,0.7005,0.6488,0.7253,0.5936,0.5494,0.4985,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2607,0.3232,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.413,1,7,7,0,0,TRUE
63109,5,15,385823,0.1846,0.9229,0.12545,66427,31644, 98071,33790,66928,77400, 97801,0.3223,0.15356,0.4759,0.6776,0.6630,0.7440,0.5945,0.5590,0.5007,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2607,0.3232,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.413,1,7,7,0,0,TRUE
63109,5,16,449324,0.1846,0.9229,0.16814,53596,19944, 73540,37952,65502,74883, 92230,0.3063,0.11400,0.4203,0.7289,0.5855,0.6596,0.5289,0.4955,0.4436,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2607,0.3232,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.413,1,7,7,0,0,TRUE
63109,5,17,321007,0.1846,0.9229,0.16995,42644,20983, 63627,23085,45095,51873, 65615,0.3121,0.15358,0.4657,0.6704,0.6489,0.7340,0.5853,0.5509,0.4923,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2607,0.3232,-0.02941,-0.14706,-0.14706,-0.14706,-0.02941,1.413,1,7,7,0,0,TRUE
63507,5, 1,317933,0.1853,0.9326,0.16942,41402,17334, 58736,20056,43283,50869, 64536,0.3172,0.13278,0.4499,0.7051,0.6738,0.7456,0.5758,0.5359,0.4765,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5, 2,394222,0.1853,0.9326,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5, 3,421209,0.1853,0.9326,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5, 4,441703,0.1853,0.9326,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5, 5,452794,0.1853,0.9326,0.17495,63343,29563, 92906,33949,68208,80487,100762,0.3106,0.14498,0.4556,0.6818,0.6511,0.7324,0.5767,0.5358,0.4797,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5, 6,333989,0.1853,0.9326,0.17265,41337,20349, 61686,21985,43946,50758, 65553,0.3060,0.15064,0.4567,0.6702,0.6529,0.7373,0.5840,0.5486,0.4848,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5, 7,428863,0.1853,0.9326,0.22638,78132,28609,106740,36443,70722,83823,102939,0.3545,0.12982,0.4844,0.7323,0.6821,0.7457,0.6016,0.5602,0.5091,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5, 8,319500,0.1853,0.9326,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5, 9,460917,0.1853,0.9326,0.18709,48963,22875, 71838,22623,50180,58446, 75798,0.3116,0.14556,0.4571,0.6817,0.6841,0.7606,0.5888,0.5514,0.4866,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5,10,391341,0.1853,0.9326,0.17546,49937,15810, 65747,31530,57022,66187, 84538,0.3139,0.09937,0.4132,0.7595,0.6130,0.6759,0.5355,0.4983,0.4375,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5,11,402902,0.1853,0.9326,0.13188,69139,33105,102244,35240,69888,80813,102131,0.3215,0.15394,0.4755,0.6765,0.6626,0.7439,0.5941,0.5586,0.5003,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5,12,343461,0.1853,0.9326,0.19951,42449,19485, 61934,29138,52740,61338, 74337,0.2958,0.13578,0.4316,0.6854,0.5930,0.6801,0.5401,0.5024,0.4545,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5,13,390067,0.1853,0.9326,0.14547,68161,29891, 98052,37280,67549,80615, 98938,0.3298,0.14464,0.4744,0.6954,0.6466,0.7247,0.5921,0.5488,0.4978,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5,14,447612,0.1853,0.9326,0.22142,59857,14370, 74227,44552,71668,82099,101820,0.3218,0.07726,0.3991,0.8064,0.5733,0.6249,0.5088,0.4748,0.4216,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5,15,372196,0.1853,0.9326,0.15686,48641,23513, 72154,26415,51173,58940, 74694,0.3132,0.15141,0.4646,0.6743,0.6482,0.7322,0.5851,0.5504,0.4914,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5,16,362431,0.1853,0.9326,0.14139,40054,18972, 59027,18833,42555,49073, 63142,0.3086,0.14619,0.4548,0.6788,0.6804,0.7583,0.5811,0.5461,0.4831,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
63507,5,17,352831,0.1853,0.9326,0.11901,42181,17124, 59305,27540,50911,58287, 72160,0.3044,0.12357,0.4279,0.7114,0.6050,0.6829,0.5381,0.5043,0.4511,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3129,0.2673,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.450,1,6,6,0,0,TRUE
64999,5, 1,326618,0.1876,0.9346,0.14361,42504,17808, 60312,20580,44476,52263, 66295,0.3170,0.13283,0.4499,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5, 2,394222,0.1876,0.9346,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5, 3,391470,0.1876,0.9346,0.16635,49632,24140, 73773,27489,55586,65325, 81827,0.3024,0.14709,0.4495,0.6728,0.6436,0.7285,0.5703,0.5304,0.4741,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5, 4,452117,0.1876,0.9346,0.16069,81962,34591,116554,41810,84033,97218,119925,0.3298,0.13921,0.4690,0.7032,0.6622,0.7360,0.5811,0.5452,0.4929,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5, 5,463434,0.1876,0.9346,0.15173,72504,30405,102908,39461,81255,94267,117326,0.3125,0.13106,0.4436,0.7045,0.6476,0.7228,0.5588,0.5219,0.4673,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5, 6,347940,0.1876,0.9346,0.21386,46011,18094, 64105,32390,56365,65485, 80033,0.3029,0.11912,0.4220,0.7178,0.5869,0.6643,0.5321,0.4947,0.4447,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5, 7,433958,0.1876,0.9346,0.21545,78976,28906,107882,36920,71556,84836,104177,0.3544,0.12970,0.4841,0.7324,0.6817,0.7453,0.6013,0.5599,0.5087,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5, 8,404203,0.1876,0.9346,0.32253,54312,12190, 66502,40047,65373,75089, 93212,0.3219,0.07225,0.3942,0.8167,0.5756,0.6241,0.5043,0.4697,0.4164,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5, 9,343142,0.1876,0.9346,0.12557,57853,24993, 82847,33540,60378,72205, 88387,0.3219,0.13905,0.4609,0.6985,0.6331,0.7120,0.5785,0.5343,0.4838,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5,10,403876,0.1876,0.9346,0.14703,47561,20595, 68156,29830,55985,63988, 79121,0.3061,0.13254,0.4386,0.6979,0.6146,0.6956,0.5490,0.5158,0.4628,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5,11,364942,0.1876,0.9346,0.15257,62403,26855, 89258,31435,59941,69704, 87355,0.3367,0.14489,0.4816,0.6993,0.6651,0.7397,0.5983,0.5615,0.5054,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5,12,319500,0.1876,0.9346,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5,13,339584,0.1876,0.9346,0.11016,51097,27231, 78328,26907,54323,62564, 79610,0.3062,0.16319,0.4694,0.6526,0.6552,0.7445,0.5906,0.5560,0.4959,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5,14,457635,0.1876,0.9346,0.11970,56053,20314, 76367,34164,64085,73917, 94235,0.3103,0.11245,0.4227,0.7340,0.6213,0.6909,0.5437,0.5082,0.4476,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5,15,424368,0.1876,0.9346,0.12873,45060,20915, 65975,20809,46101,53743, 69750,0.3119,0.14476,0.4566,0.6831,0.6842,0.7603,0.5887,0.5511,0.4861,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5,16,440899,0.1876,0.9346,0.19217,54703,26530, 81234,29362,57861,66889, 86220,0.3079,0.14932,0.4572,0.6735,0.6508,0.7346,0.5840,0.5484,0.4851,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
64999,5,17,326063,0.1876,0.9346,0.20327,34822,17480, 52302,16176,36386,41960, 53950,0.3083,0.15478,0.4631,0.6660,0.6830,0.7640,0.5898,0.5549,0.4922,17,17,17,15,3,-0.203,-0.05128,-0.3546,-0.3199,0.2766,-0.02941,-0.14706,-0.14706,-0.08824,-0.02941,1.450,1,4,4,0,0,TRUE
66001,5, 1,421209,0.1974,0.9242,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5, 2,394222,0.1974,0.9242,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5, 3,441703,0.1974,0.9242,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5, 4,456631,0.1974,0.9242,0.16286,63830,29773, 93603,34180,68735,81103,101540,0.3106,0.14490,0.4555,0.6819,0.6513,0.7325,0.5766,0.5358,0.4797,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5, 5,314096,0.1974,0.9242,0.14966,40915,17124, 58039,19825,42756,50253, 63759,0.3172,0.13276,0.4500,0.7051,0.6738,0.7456,0.5759,0.5360,0.4765,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5, 6,313197,0.1974,0.9242,0.23418,58953,21859, 80812,25625,51773,60836, 74844,0.3604,0.13364,0.4941,0.7296,0.6971,0.7593,0.6095,0.5705,0.5192,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5, 7,351062,0.1974,0.9242,0.22204,38492,19587, 58079,16536,36616,43821, 56873,0.3153,0.16045,0.4758,0.6628,0.6995,0.7784,0.6133,0.5700,0.5052,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5, 8,392710,0.1974,0.9242,0.23213,50920,20572, 71492,35411,62099,72299, 88321,0.3023,0.12213,0.4244,0.7123,0.5898,0.6688,0.5352,0.4972,0.4473,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5, 9,315772,0.1974,0.9242,0.10636,56133,22454, 78587,32521,57802,69556, 84961,0.3269,0.13078,0.4577,0.7148,0.6335,0.7077,0.5763,0.5305,0.4805,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5,10,413265,0.1974,0.9242,0.10829,57240,28217, 85457,30452,59458,68676, 87633,0.3127,0.15414,0.4668,0.6700,0.6529,0.7375,0.5898,0.5545,0.4937,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5,11,440274,0.1974,0.9242,0.12790,74566,31717,106283,38086,71646,83886,104733,0.3367,0.14322,0.4799,0.7017,0.6620,0.7363,0.5974,0.5589,0.5037,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5,12,333476,0.1974,0.9242,0.16959,43117,13072, 56189,29971,52169,59681, 74785,0.3119,0.09457,0.4065,0.7675,0.5900,0.6522,0.5185,0.4849,0.4290,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5,13,416371,0.1974,0.9242,0.23749,51983,17372, 69356,39359,64476,73350, 89294,0.3101,0.10365,0.4138,0.7495,0.5691,0.6380,0.5182,0.4860,0.4372,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5,14,379782,0.1974,0.9242,0.09554,49581,23803, 73383,27434,54853,63267, 79357,0.3075,0.14763,0.4552,0.6758,0.6438,0.7280,0.5723,0.5370,0.4804,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5,15,420906,0.1974,0.9242,0.22398,50083,16750, 66833,26009,52691,61885, 81421,0.3179,0.10633,0.4243,0.7494,0.6582,0.7199,0.5592,0.5192,0.4508,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5,16,395597,0.1974,0.9242,0.14694,46015,23212, 69227,23018,48883,56370, 72841,0.3048,0.15374,0.4585,0.6648,0.6666,0.7506,0.5861,0.5512,0.4873,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66001,5,17,433698,0.1974,0.9242,0.10020,46316,23249, 69566,21516,48397,55810, 71759,0.3083,0.15478,0.4631,0.6659,0.6830,0.7640,0.5898,0.5549,0.4922,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5, 1,421209,0.1974,0.9242,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5, 2,394222,0.1974,0.9242,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5, 3,441703,0.1974,0.9242,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5, 4,456631,0.1974,0.9242,0.16286,63830,29773, 93603,34180,68735,81103,101540,0.3106,0.14490,0.4555,0.6819,0.6513,0.7325,0.5766,0.5358,0.4797,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5, 5,314096,0.1974,0.9242,0.14966,40915,17124, 58039,19825,42756,50253, 63759,0.3172,0.13276,0.4500,0.7051,0.6738,0.7456,0.5759,0.5360,0.4765,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5, 6,313197,0.1974,0.9242,0.23418,58953,21859, 80812,25625,51773,60836, 74844,0.3604,0.13364,0.4941,0.7296,0.6971,0.7593,0.6095,0.5705,0.5192,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5, 7,351062,0.1974,0.9242,0.22204,38492,19587, 58079,16536,36616,43821, 56873,0.3153,0.16045,0.4758,0.6628,0.6995,0.7784,0.6133,0.5700,0.5052,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5, 8,392710,0.1974,0.9242,0.23213,50920,20572, 71492,35411,62099,72299, 88321,0.3023,0.12213,0.4244,0.7123,0.5898,0.6688,0.5352,0.4972,0.4473,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5, 9,315772,0.1974,0.9242,0.10636,56133,22454, 78587,32521,57802,69556, 84961,0.3269,0.13078,0.4577,0.7148,0.6335,0.7077,0.5763,0.5305,0.4805,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5,10,413265,0.1974,0.9242,0.10829,57240,28217, 85457,30452,59458,68676, 87633,0.3127,0.15414,0.4668,0.6700,0.6529,0.7375,0.5898,0.5545,0.4937,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5,11,440274,0.1974,0.9242,0.12790,74566,31717,106283,38086,71646,83886,104733,0.3367,0.14322,0.4799,0.7017,0.6620,0.7363,0.5974,0.5589,0.5037,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5,12,333476,0.1974,0.9242,0.16959,43117,13072, 56189,29971,52169,59681, 74785,0.3119,0.09457,0.4065,0.7675,0.5900,0.6522,0.5185,0.4849,0.4290,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5,13,416371,0.1974,0.9242,0.23749,51983,17372, 69356,39359,64476,73350, 89294,0.3101,0.10365,0.4138,0.7495,0.5691,0.6380,0.5182,0.4860,0.4372,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
66002,5,14,379782,0.1974,0.9242,0.09554,49581,23803, 73383,27434,54853,63267, 79357,0.3075,0.14763,0.4552,0.6758,0.6438,0.7280,0.5723,0.5370,0.4804,17,17,17,14,3,-0.203,-0.05128,-0.3546,-0.2664,0.2802,-0.14706,-0.14706,-0.14706,-0.14706,-0.08824,1.458,1,5,5,0,0,TRUE
